회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
주식회사에스엘바이오텍,1068712450,2023,0,0.0013,0,1,TN
주식회사에스엘바이오텍,1068712450,2024,0,0.0203,0,1,TN
서영주정주식회사,1078114027,2021,0,0.0008,0,1,TN
서영주정주식회사,1078114027,2022,0,0.0865,1,0,FP
서영주정주식회사,1078114027,2023,0,0.0007,0,1,TN
서영주정주식회사,1078114027,2024,0,0.0003,0,1,TN
서신식품(주),1078132817,2021,0,0.003,0,1,TN
서신식품(주),1078132817,2022,0,0.1136,1,0,FP
서신식품(주),1078132817,2023,0,0.2336,1,0,FP
서신식품(주),1078132817,2024,0,0.0017,0,1,TN
(주)유니쎌팜,1078172712,2021,0,1e-04,0,1,TN
(주)유니쎌팜,1078172712,2022,0,1e-04,0,1,TN
(주)유니쎌팜,1078172712,2023,0,0.0002,0,1,TN
(주)유니쎌팜,1078172712,2024,0,0.0002,0,1,TN
(주)카브루,1078178282,2021,0,0.001,0,1,TN
(주)카브루,1078178282,2022,0,0.0893,1,0,FP
(주)카브루,1078178282,2023,1,0.6184,1,1,TP
(주)얌샘,1078681841,2021,0,0.0078,0,1,TN
(주)얌샘,1078681841,2022,0,0.1506,1,0,FP
(주)얌샘,1078681841,2023,0,0.1952,1,0,FP
(주)얌샘,1078681841,2024,1,0.7885,1,1,TP
주식회사후레쉬서브,1078689222,2021,0,0.0023,0,1,TN
주식회사후레쉬서브,1078689222,2022,0,0.0563,1,0,FP
주식회사후레쉬서브,1078689222,2023,0,0.0003,0,1,TN
주식회사후레쉬서브,1078689222,2024,0,0.002,0,1,TN
신송식품(주),1078722801,2021,0,0.0017,0,1,TN
신송식품(주),1078722801,2022,0,0.0015,0,1,TN
신송식품(주),1078722801,2023,0,0.0006,0,1,TN
신송식품(주),1078722801,2024,0,0.0048,0,1,TN
주식회사대명축산식품,1078727771,2022,0,0.0003,0,1,TN
주식회사대명축산식품,1078727771,2023,0,0.0021,0,1,TN
주식회사대명축산식품,1078727771,2024,0,0.0011,0,1,TN
주식회사이엔푸드,1078770259,2021,0,0.0031,0,1,TN
주식회사이엔푸드,1078770259,2022,0,0.0005,0,1,TN
주식회사이엔푸드,1078770259,2023,0,1e-04,0,1,TN
주식회사이엔푸드,1078770259,2024,0,0.0002,0,1,TN
훼미리식품주식회사,1078809504,2021,0,0.0016,0,1,TN
훼미리식품주식회사,1078809504,2022,0,0.0006,0,1,TN
훼미리식품주식회사,1078809504,2023,0,0.0006,0,1,TN
훼미리식품주식회사,1078809504,2024,0,0.0002,0,1,TN
주식회사지씨바이오,1078815836,2021,0,0.0209,0,1,TN
주식회사지씨바이오,1078815836,2022,0,0.0662,1,0,FP
주식회사지씨바이오,1078815836,2023,0,0.2201,1,0,FP
주식회사지씨바이오,1078815836,2024,0,0.0178,0,1,TN
(주)금호통상,1088117143,2021,0,0.0363,1,0,FP
(주)금호통상,1088117143,2022,1,0.053,1,1,TP
(주)아머드프레시,1088129256,2022,0,0.0006,0,1,TN
(주)아머드프레시,1088129256,2023,0,0.0174,0,1,TN
(주)아머드프레시,1088129256,2024,1,0.0577,1,1,TP
(주)비에스건설하우징,1088158426,2021,0,0.04,1,0,FP
(주)비에스건설하우징,1088158426,2022,0,0.0092,0,1,TN
(주)비에스건설하우징,1088158426,2023,0,0.0613,1,0,FP
(주)비에스건설하우징,1088158426,2024,0,0.1436,1,0,FP
푸드원서비스(주),1088163967,2021,0,0.0006,0,1,TN
푸드원서비스(주),1088163967,2022,0,1e-04,0,1,TN
푸드원서비스(주),1088163967,2023,0,0.0002,0,1,TN
푸드원서비스(주),1088163967,2024,0,0.0004,0,1,TN
대상(주),1098114886,2021,0,0.0008,0,1,TN
대상(주),1098114886,2022,0,0.0024,0,1,TN
대상(주),1098114886,2023,0,0.0002,0,1,TN
대상(주),1098114886,2024,0,0.0014,0,1,TN
(주)참푸드,1098157115,2021,0,0.0003,0,1,TN
(주)참푸드,1098157115,2022,0,0.0002,0,1,TN
(주)참푸드,1098157115,2023,0,1e-04,0,1,TN
(주)참푸드,1098157115,2024,0,0.0002,0,1,TN
승윤종합건설(주),1098169775,2021,0,0.0015,0,1,TN
승윤종합건설(주),1098169775,2022,0,0.0017,0,1,TN
승윤종합건설(주),1098169775,2023,0,0.018,0,1,TN
(주)로터스,1098172173,2021,0,0.0061,0,1,TN
(주)로터스,1098172173,2022,0,0.013,0,1,TN
(주)로터스,1098172173,2023,0,0.0028,0,1,TN
(주)로터스,1098172173,2024,0,0.2356,1,0,FP
(주)동해식품,1098179083,2021,0,0.0061,0,1,TN
(주)동해식품,1098179083,2022,0,0.004,0,1,TN
(주)동해식품,1098179083,2023,0,0.0024,0,1,TN
(주)동해식품,1098179083,2024,0,0.0003,0,1,TN
케이터링서비스파트너(주),1098181293,2021,0,0.0618,1,0,FP
케이터링서비스파트너(주),1098181293,2022,1,0.9539,1,1,TP
농업회사법인(주)신우에프에스,1098601367,2021,0,0.0023,0,1,TN
농업회사법인(주)신우에프에스,1098601367,2022,0,0.0004,0,1,TN
농업회사법인(주)신우에프에스,1098601367,2023,0,1e-04,0,1,TN
농업회사법인(주)신우에프에스,1098601367,2024,0,0.0008,0,1,TN
사조산업(주),1108109699,2021,0,0.0015,0,1,TN
사조산업(주),1108109699,2022,0,0.0015,0,1,TN
사조산업(주),1108109699,2023,0,0.0675,1,0,FP
사조산업(주),1108109699,2024,0,0.1545,1,0,FP
주식회사호텔포레스타,1108139999,2021,1,0.9295,1,1,TP
(주)숲풀림식품,1108175466,2021,0,0.1171,1,0,FP
(주)숲풀림식품,1108175466,2022,0,0.0076,0,1,TN
(주)숲풀림식품,1108175466,2023,0,0.8565,1,0,FP
(주)숲풀림식품,1108175466,2024,0,0.8387,1,0,FP
(주)루시카토,1108182671,2021,0,0.15,1,0,FP
(주)루시카토,1108182671,2022,1,0.397,1,1,TP
주식회사제이슨생활건강,1128154400,2021,0,0.0006,0,1,TN
주식회사제이슨생활건강,1128154400,2022,0,0.0311,1,0,FP
주식회사제이슨생활건강,1128154400,2023,0,0.1979,1,0,FP
주식회사제이슨생활건강,1128154400,2024,1,0.6346,1,1,TP
(주)조흥,1138106497,2021,0,0.0004,0,1,TN
(주)조흥,1138106497,2022,0,0.0022,0,1,TN
(주)조흥,1138106497,2023,0,0.004,0,1,TN
(주)조흥,1138106497,2024,0,0.0011,0,1,TN
로얄제과주식회사,1148101796,2023,0,0.0025,0,1,TN
로얄제과주식회사,1148101796,2024,0,0.0015,0,1,TN
(주)사조대림,1148134190,2021,0,0.0013,0,1,TN
(주)사조대림,1148134190,2022,0,1e-04,0,1,TN
(주)사조대림,1148134190,2023,0,0.0002,0,1,TN
(주)사조대림,1148134190,2024,0,0.0006,0,1,TN
서울향료주식회사,1148149223,2021,0,0.0011,0,1,TN
서울향료주식회사,1148149223,2022,0,0.0002,0,1,TN
서울향료주식회사,1148149223,2023,0,1e-04,0,1,TN
서울향료주식회사,1148149223,2024,0,0.0005,0,1,TN
(주)쌍인,1148160631,2021,0,0.0016,0,1,TN
(주)쌍인,1148160631,2022,0,0.0042,0,1,TN
(주)쌍인,1148160631,2023,0,0.0396,1,0,FP
(주)쌍인,1148160631,2024,0,0.1924,1,0,FP
주식회사에치와이,1148170065,2021,0,0.0014,0,1,TN
주식회사에치와이,1148170065,2022,0,0.002,0,1,TN
주식회사에치와이,1148170065,2023,0,0.0026,0,1,TN
주식회사에치와이,1148170065,2024,0,0.0145,0,1,TN
해강물산(주),1148172141,2021,0,0.0003,0,1,TN
해강물산(주),1148172141,2022,0,0.0013,0,1,TN
해강물산(주),1148172141,2023,0,0.0064,0,1,TN
해강물산(주),1148172141,2024,0,0.0034,0,1,TN
녹차원주식회사,1148179367,2021,0,0.0005,0,1,TN
녹차원주식회사,1148179367,2022,0,0.0009,0,1,TN
녹차원주식회사,1148179367,2023,0,0.0006,0,1,TN
녹차원주식회사,1148179367,2024,0,0.0029,0,1,TN
(주)비전바이오켐,1148186515,2021,0,0.0013,0,1,TN
(주)비전바이오켐,1148186515,2022,0,0.0031,0,1,TN
(주)비전바이오켐,1148186515,2023,0,0.0002,0,1,TN
(주)비전바이오켐,1148186515,2024,0,0.001,0,1,TN
(주)다미원,1148600507,2024,0,0.0052,0,1,TN
(주)에이원카프,1148603616,2022,0,0.0003,0,1,TN
(주)에이원카프,1148603616,2023,0,0.0059,0,1,TN
(주)에이원카프,1148603616,2024,0,0.0123,0,1,TN
(주)동학식품,1178118879,2021,0,0.0034,0,1,TN
(주)동학식품,1178118879,2022,0,0.0003,0,1,TN
(주)동학식품,1178118879,2023,0,0.0005,0,1,TN
(주)동학식품,1178118879,2024,0,0.0005,0,1,TN
고것참식품주식회사,1178124916,2021,0,0.0003,0,1,TN
고것참식품주식회사,1178124916,2022,0,0.0002,0,1,TN
고것참식품주식회사,1178124916,2023,0,0.0004,0,1,TN
고것참식품주식회사,1178124916,2024,0,0.0024,0,1,TN
(주)농심,1188103914,2021,0,0.0014,0,1,TN
(주)농심,1188103914,2022,0,0.0002,0,1,TN
(주)농심,1188103914,2023,0,0.0005,0,1,TN
(주)농심,1188103914,2024,0,0.0003,0,1,TN
농심태경(주),1188110754,2021,0,0.0004,0,1,TN
농심태경(주),1188110754,2022,0,0.0008,0,1,TN
농심태경(주),1188110754,2023,0,0.0008,0,1,TN
농심태경(주),1188110754,2024,0,0.0003,0,1,TN
(주)사옹원,1188112107,2021,0,0.0011,0,1,TN
(주)사옹원,1188112107,2022,0,0.0027,0,1,TN
(주)사옹원,1188112107,2023,0,0.0007,0,1,TN
(주)사옹원,1188112107,2024,0,0.001,0,1,TN
대원헬스케어(주),1188113746,2021,0,0.0928,1,0,FP
대원헬스케어(주),1188113746,2022,1,0.298,1,1,TP
풀무원건강생활(주),1188801235,2021,1,0.6145,1,1,TP
(주)비피도,1198132746,2021,0,0.0137,0,1,TN
(주)비피도,1198132746,2022,0,0.0016,0,1,TN
(주)비피도,1198132746,2023,0,0.0155,0,1,TN
(주)비피도,1198132746,2024,0,0.1497,1,0,FP
(주)베베쿡,1198139870,2021,0,0.0003,0,1,TN
(주)베베쿡,1198139870,2022,0,1e-04,0,1,TN
(주)베베쿡,1198139870,2023,0,0.0002,0,1,TN
(주)베베쿡,1198139870,2024,0,0.0308,1,0,FP
(주)미트프라자,1198152325,2021,0,0.0003,0,1,TN
(주)미트프라자,1198152325,2022,0,0.0119,0,1,TN
(주)미트프라자,1198152325,2023,0,0.0018,0,1,TN
(주)미트프라자,1198152325,2024,0,0.0083,0,1,TN
주식회사경기엘피씨,1198160577,2021,0,0.1284,1,0,FP
주식회사경기엘피씨,1198160577,2022,0,0.0027,0,1,TN
주식회사경기엘피씨,1198160577,2023,0,0.005,0,1,TN
주식회사경기엘피씨,1198160577,2024,0,0.0002,0,1,TN
(주)사라야코리아,1198166362,2021,0,0.0003,0,1,TN
(주)사라야코리아,1198166362,2022,0,0.0003,0,1,TN
(주)사라야코리아,1198166362,2024,0,0.0002,0,1,TN
넥스트바이오(주),1198606001,2021,0,0.0166,0,1,TN
넥스트바이오(주),1198606001,2022,0,0.0009,0,1,TN
넥스트바이오(주),1198606001,2023,0,0.0003,0,1,TN
넥스트바이오(주),1198606001,2024,0,0.0009,0,1,TN
(주)축산법인팜,1198679635,2021,0,0.0002,0,1,TN
(주)축산법인팜,1198679635,2022,0,0.0003,0,1,TN
(주)축산법인팜,1198679635,2023,0,0.3292,1,0,FP
(주)축산법인팜,1198679635,2024,0,0.0012,0,1,TN
주식회사올가니카,1198693336,2021,0,0.0107,0,1,TN
주식회사올가니카,1198693336,2022,0,0.081,1,0,FP
주식회사올가니카,1198693336,2023,0,0.1967,1,0,FP
주식회사올가니카,1198693336,2024,1,0.2021,1,1,TP
사조씨푸드(주),1208116542,2021,0,0.0006,0,1,TN
사조씨푸드(주),1208116542,2022,0,0.0011,0,1,TN
사조씨푸드(주),1208116542,2023,0,0.0695,1,0,FP
사조씨푸드(주),1208116542,2024,0,0.0003,0,1,TN
(주)팜스빌,1208601608,2021,0,0.0002,0,1,TN
(주)팜스빌,1208601608,2022,0,0.0005,0,1,TN
(주)팜스빌,1208601608,2023,0,0.0007,0,1,TN
(주)팜스빌,1208601608,2024,0,0.0249,0,1,TN
튤립인터내셔널(주),1208607392,2021,0,0.0012,0,1,TN
튤립인터내셔널(주),1208607392,2022,0,0.0024,0,1,TN
튤립인터내셔널(주),1208607392,2023,0,0.0093,0,1,TN
튤립인터내셔널(주),1208607392,2024,0,0.4466,1,0,FP
주식회사그레닉스,1208784324,2021,0,0.0087,0,1,TN
주식회사그레닉스,1208784324,2022,0,0.0586,1,0,FP
주식회사그레닉스,1208784324,2023,0,0.3415,1,0,FP
주식회사그레닉스,1208784324,2024,1,0.1412,1,1,TP
주식회사가담사,1208794588,2022,0,0.0008,0,1,TN
주식회사가담사,1208794588,2023,0,0.1255,1,0,FP
주식회사가담사,1208794588,2024,1,0.8356,1,1,TP
대한제당(주),1218107309,2021,0,0.0053,0,1,TN
대한제당(주),1218107309,2022,0,0.0013,0,1,TN
대한제당(주),1218107309,2023,0,0.0006,0,1,TN
대한제당(주),1218107309,2024,0,0.0006,0,1,TN
(주)동림수산,1218125383,2021,0,0.0023,0,1,TN
(주)동림수산,1218125383,2022,0,0.0011,0,1,TN
(주)동림수산,1218125383,2023,0,0.0012,0,1,TN
(주)동림수산,1218125383,2024,0,0.0005,0,1,TN
주식회사대영,1218130848,2021,0,0.001,0,1,TN
주식회사대영,1218130848,2022,0,0.0461,1,0,FP
주식회사대영,1218130848,2023,0,0.0399,1,0,FP
주식회사대영,1218130848,2024,0,0.0002,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2021,0,0.0245,0,1,TN
엘에스지스카이셰프코리아(주),1218160906,2022,1,0.045,1,1,TP
고려사료주식회사,1218179744,2021,0,0.0002,0,1,TN
고려사료주식회사,1218179744,2022,0,0.0003,0,1,TN
고려사료주식회사,1218179744,2023,0,0.0005,0,1,TN
고려사료주식회사,1218179744,2024,0,0.0014,0,1,TN
(주)예스킨,1218193071,2021,0,0.0024,0,1,TN
(주)예스킨,1218193071,2022,0,0.1145,1,0,FP
(주)예스킨,1218193071,2023,0,0.4144,1,0,FP
(주)인빌트,1218195045,2023,0,0.0255,0,1,TN
(주)인빌트,1218195045,2024,0,0.2462,1,0,FP
주식회사산너머남촌,1218617743,2022,0,0.0003,0,1,TN
주식회사산너머남촌,1218617743,2023,0,0.0205,0,1,TN
주식회사산너머남촌,1218617743,2024,1,0.6854,1,1,TP
동서식품주식회사,1228100804,2021,0,0.0004,0,1,TN
동서식품주식회사,1228100804,2022,0,0.0004,0,1,TN
동서식품주식회사,1228100804,2023,0,0.0002,0,1,TN
동서식품주식회사,1228100804,2024,0,0.0003,0,1,TN
주식회사그린,1228119787,2021,0,0.0013,0,1,TN
주식회사그린,1228119787,2022,0,0.0007,0,1,TN
주식회사그린,1228119787,2023,0,0.0004,0,1,TN
주식회사그린,1228119787,2024,0,0.0003,0,1,TN
동서물산주식회사,1228119958,2021,0,0.0003,0,1,TN
동서물산주식회사,1228119958,2022,0,1e-04,0,1,TN
동서물산주식회사,1228119958,2023,0,1e-04,0,1,TN
동서물산주식회사,1228119958,2024,0,0.0002,0,1,TN
주식회사삼화에프앤에프,1228159192,2021,0,0.0002,0,1,TN
주식회사삼화에프앤에프,1228159192,2022,0,1e-04,0,1,TN
주식회사삼화에프앤에프,1228159192,2023,0,0.0003,0,1,TN
주식회사삼화에프앤에프,1228159192,2024,0,1e-04,0,1,TN
(주)이바돔,1228163696,2021,0,0.0959,1,0,FP
(주)이바돔,1228163696,2022,0,0.0626,1,0,FP
주식회사빅솔,1238102673,2021,0,0.0006,0,1,TN
주식회사빅솔,1238102673,2022,0,0.0002,0,1,TN
주식회사빅솔,1238102673,2023,0,1e-04,0,1,TN
주식회사빅솔,1238102673,2024,0,0.0004,0,1,TN
주식회사협신식품,1238117593,2021,0,0.0022,0,1,TN
주식회사협신식품,1238117593,2022,0,0.0002,0,1,TN
주식회사협신식품,1238117593,2023,0,0.0003,0,1,TN
주식회사협신식품,1238117593,2024,0,0.0008,0,1,TN
(주)하늘푸드,1238133948,2021,0,0.0003,0,1,TN
(주)하늘푸드,1238133948,2022,0,0.0033,0,1,TN
(주)하늘푸드,1238133948,2023,0,0.0016,0,1,TN
(주)하늘푸드,1238133948,2024,0,0.0003,0,1,TN
그린식품(주,1238154899,2021,0,0.0003,0,1,TN
그린식품(주,1238154899,2022,0,1e-04,0,1,TN
그린식품(주,1238154899,2023,0,0.0006,0,1,TN
그린식품(주,1238154899,2024,0,0.0006,0,1,TN
(주)에이치엘사이언스,1238161032,2021,0,0.0007,0,1,TN
(주)에이치엘사이언스,1238161032,2022,0,0.0277,0,1,TN
(주)에이치엘사이언스,1238161032,2023,0,0.0232,0,1,TN
(주)에이치엘사이언스,1238161032,2024,0,0.0559,1,0,FP
(주)케익드라마,1238616060,2021,0,0.1711,1,0,FP
(주)케익드라마,1238616060,2022,1,0.1758,1,1,TP
(주)비엔푸드,1238625384,2022,0,0.0004,0,1,TN
(주)비엔푸드,1238625384,2023,0,0.0229,0,1,TN
(주)비엔푸드,1238625384,2024,1,0.0645,1,1,TP
주식회사엔셀,1238633619,2021,0,0.002,0,1,TN
주식회사엔셀,1238633619,2022,0,0.0003,0,1,TN
주식회사엔셀,1238633619,2023,0,0.0007,0,1,TN
주식회사엔셀,1238633619,2024,0,0.0003,0,1,TN
선농종합식품(주),1248123216,2021,0,0.1128,1,0,FP
선농종합식품(주),1248123216,2022,1,0.0492,1,1,TP
주식회사진유원,1248130736,2021,0,0.0009,0,1,TN
주식회사진유원,1248130736,2022,0,0.0003,0,1,TN
주식회사진유원,1248130736,2023,0,0.0003,0,1,TN
주식회사진유원,1248130736,2024,0,0.0005,0,1,TN
(주)대호,1248134275,2021,0,0.0087,0,1,TN
(주)대호,1248134275,2022,0,0.059,1,0,FP
(주)대호,1248134275,2023,0,0.0029,0,1,TN
(주)대호,1248134275,2024,0,0.0004,0,1,TN
주식회사한우리식품,1248141553,2021,1,0.6798,1,1,TP
(주)진성에프엠,1248187073,2021,0,0.0029,0,1,TN
(주)진성에프엠,1248187073,2022,0,0.0004,0,1,TN
(주)진성에프엠,1248187073,2023,0,0.0014,0,1,TN
(주)진성에프엠,1248187073,2024,0,0.0004,0,1,TN
(주)비오팜,1248190879,2021,0,0.0004,0,1,TN
(주)비오팜,1248190879,2022,0,0.0002,0,1,TN
(주)비오팜,1248190879,2023,0,1e-04,0,1,TN
(주)비오팜,1248190879,2024,0,0.0007,0,1,TN
안국건강주식회사,1248600538,2021,0,0.0002,0,1,TN
안국건강주식회사,1248600538,2022,0,0.0043,0,1,TN
안국건강주식회사,1248600538,2023,0,0.0113,0,1,TN
안국건강주식회사,1248600538,2024,0,0.0239,0,1,TN
주식회사팜크로스,1248604801,2021,0,0.0002,0,1,TN
주식회사팜크로스,1248604801,2022,0,1e-04,0,1,TN
주식회사팜크로스,1248604801,2023,0,1e-04,0,1,TN
주식회사팜크로스,1248604801,2024,0,0.0002,0,1,TN
(주)제이앤비식품,1248622508,2022,0,0.0005,0,1,TN
(주)제이앤비식품,1248622508,2023,0,0.0002,0,1,TN
(주)제이앤비식품,1248622508,2024,0,0.0004,0,1,TN
(주)세준에프앤비,1248624506,2021,0,0.0017,0,1,TN
(주)세준에프앤비,1248624506,2022,0,0.0023,0,1,TN
(주)세준에프앤비,1248624506,2023,0,0.0036,0,1,TN
(주)세준에프앤비,1248624506,2024,0,0.0098,0,1,TN
세린식품(주),1248636905,2021,0,0.0009,0,1,TN
세린식품(주),1248636905,2022,0,0.2098,1,0,FP
세린식품(주),1248636905,2023,0,0.2099,1,0,FP
세린식품(주),1248636905,2024,0,0.0536,1,0,FP
(주)로젠치즈앤푸드,1248641941,2021,0,0.0031,0,1,TN
(주)로젠치즈앤푸드,1248641941,2022,0,0.0006,0,1,TN
(주)로젠치즈앤푸드,1248641941,2023,0,0.0255,0,1,TN
(주)로젠치즈앤푸드,1248641941,2024,0,0.0371,1,0,FP
(주)씨케이에프푸드시스템,1248652021,2021,0,0.0045,0,1,TN
(주)씨케이에프푸드시스템,1248652021,2022,0,0.0895,1,0,FP
(주)씨케이에프푸드시스템,1248652021,2023,0,0.0068,0,1,TN
(주)씨케이에프푸드시스템,1248652021,2024,0,0.0004,0,1,TN
(주)두리식품,1248664944,2021,0,0.0471,1,0,FP
(주)두리식품,1248664944,2022,1,0.1203,1,1,TP
(주)바로푸드,1248687549,2021,0,0.0065,0,1,TN
(주)바로푸드,1248687549,2022,0,0.002,0,1,TN
(주)바로푸드,1248687549,2023,0,0.0007,0,1,TN
(주)바로푸드,1248687549,2024,0,0.0006,0,1,TN
농업회사법인주식회사경기농산,1248702493,2022,0,0.0002,0,1,TN
농업회사법인주식회사경기농산,1248702493,2023,0,0.0004,0,1,TN
농업회사법인주식회사경기농산,1248702493,2024,0,0.0006,0,1,TN
(주)에프앤에스식품,1248722257,2021,0,1e-04,0,1,TN
(주)에프앤에스식품,1248722257,2022,0,0.0454,1,0,FP
(주)에프앤에스식품,1248722257,2023,0,0.036,1,0,FP
(주)에프앤에스식품,1248722257,2024,0,0.0095,0,1,TN
농협회사법인풍미식품(주),1248745610,2021,1,0.7675,1,1,TP
대신농산(주),1258101888,2021,0,0.0123,0,1,TN
대신농산(주),1258101888,2022,0,0.007,0,1,TN
대신농산(주),1258101888,2023,0,0.2751,1,0,FP
대신농산(주),1258101888,2024,0,0.0018,0,1,TN
농심켈로그주식회사,1258102096,2021,0,0.0007,0,1,TN
농심켈로그주식회사,1258102096,2022,0,0.0002,0,1,TN
농심켈로그주식회사,1258102096,2023,0,0.0002,0,1,TN
농심켈로그주식회사,1258102096,2024,0,0.0003,0,1,TN
오뚜기라면지주주식회사,1258105093,2021,0,0.0017,0,1,TN
(주)한미에프쓰리,1258105282,2021,0,0.0019,0,1,TN
(주)한미에프쓰리,1258105282,2022,0,0.0004,0,1,TN
(주)한미에프쓰리,1258105282,2023,0,0.0005,0,1,TN
(주)한미에프쓰리,1258105282,2024,0,0.0007,0,1,TN
(주)온정에프엔비,1258131252,2021,0,0.0184,0,1,TN
(주)온정에프엔비,1258131252,2022,0,0.0012,0,1,TN
(주)온정에프엔비,1258131252,2023,0,0.0002,0,1,TN
(주)온정에프엔비,1258131252,2024,0,1e-04,0,1,TN
(주)화경,1258132251,2021,0,0.001,0,1,TN
(주)화경,1258132251,2022,0,0.001,0,1,TN
(주)화경,1258132251,2023,0,0.0006,0,1,TN
(주)화경,1258132251,2024,0,0.0003,0,1,TN
에스피엘주식회사,1258133911,2021,0,0.0038,0,1,TN
에스피엘주식회사,1258133911,2022,0,0.115,1,0,FP
에스피엘주식회사,1258133911,2023,0,0.1252,1,0,FP
에스피엘주식회사,1258133911,2024,1,0.02,0,0,FN
(주)진주물산,1258135340,2021,0,0.0003,0,1,TN
(주)진주물산,1258135340,2022,0,0.0145,0,1,TN
(주)진주물산,1258135340,2023,0,0.0016,0,1,TN
