회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
한국통합상조(주),1068693970,2021,0,0.0142,1,0,FP
한국통합상조(주),1068693970,2022,0,0.0003,0,1,TN
한국통합상조(주),1068693970,2023,0,0.0004,0,1,TN
제이앤씨티주식회사,1068700099,2021,0,0.0007,0,1,TN
제이앤씨티주식회사,1068700099,2022,0,0.0003,0,1,TN
제이앤씨티주식회사,1068700099,2023,0,0.0002,0,1,TN
제이앤씨티주식회사,1068700099,2024,0,0.0002,0,1,TN
유모멘트주식회사,1068702253,2021,1,0.9865,1,1,TP
한일전기씨에스주식회사,1078683330,2021,0,0.0735,1,0,FP
한일전기씨에스주식회사,1078683330,2022,0,0.0144,1,0,FP
한일전기씨에스주식회사,1078683330,2023,0,0.0162,1,0,FP
한일전기씨에스주식회사,1078683330,2024,0,0.0049,0,1,TN
(주)엠비씨플레이비,1078713471,2021,0,0.0283,1,0,FP
(주)엠비씨플레이비,1078713471,2022,0,0.0105,1,0,FP
(주)엠비씨플레이비,1078713471,2023,0,0.0516,1,0,FP
(주)엠비씨플레이비,1078713471,2024,0,0.2897,1,0,FP
주식회사태성에프앤알,1078777698,2022,0,0.0,0,1,TN
주식회사태성에프앤알,1078777698,2023,0,1e-04,0,1,TN
주식회사태성에프앤알,1078777698,2024,0,0.0003,0,1,TN
수협노량진수산주식회사,1088114995,2021,0,0.0161,1,0,FP
수협노량진수산주식회사,1088114995,2022,0,0.0028,0,1,TN
수협노량진수산주식회사,1088114995,2023,0,0.002,0,1,TN
수협노량진수산주식회사,1088114995,2024,0,0.0094,0,1,TN
일산컨트리클럽주식회사,1088181572,2022,0,1e-04,0,1,TN
일산컨트리클럽주식회사,1088181572,2023,0,0.0014,0,1,TN
일산컨트리클럽주식회사,1088181572,2024,0,0.0034,0,1,TN
주식회사KBS비즈니스,1098120807,2021,0,0.0011,0,1,TN
주식회사KBS비즈니스,1098120807,2022,0,0.0009,0,1,TN
주식회사KBS비즈니스,1098120807,2023,0,0.0006,0,1,TN
주식회사KBS비즈니스,1098120807,2024,0,0.0006,0,1,TN
인서울27골프클럽주식회사,1098650494,2021,0,0.0052,0,1,TN
인서울27골프클럽주식회사,1098650494,2022,0,0.0032,0,1,TN
인서울27골프클럽주식회사,1098650494,2023,0,0.0025,0,1,TN
인서울27골프클럽주식회사,1098650494,2024,0,0.0073,0,1,TN
(주)남이섬,1108131565,2021,0,0.0872,1,0,FP
(주)남이섬,1108131565,2022,1,0.0093,0,0,FN
서원레저주식회사,1108134204,2021,0,0.0006,0,1,TN
서원레저주식회사,1108134204,2022,0,0.0015,0,1,TN
서원레저주식회사,1108134204,2023,0,0.0057,0,1,TN
서원레저주식회사,1108134204,2024,0,0.0051,0,1,TN
(주)유니디아,1108146807,2021,0,0.0037,0,1,TN
(주)유니디아,1108146807,2022,0,0.0466,1,0,FP
(주)유니디아,1108146807,2023,0,0.037,1,0,FP
(주)유니디아,1108146807,2024,0,0.2418,1,0,FP
(주)준오뷰티,1108160003,2021,0,0.0004,0,1,TN
(주)준오뷰티,1108160003,2022,0,0.0004,0,1,TN
(주)준오뷰티,1108160003,2023,0,0.0004,0,1,TN
(주)준오뷰티,1108160003,2024,0,0.0002,0,1,TN
해피엔딩주식회사,1108177620,2021,0,0.0013,0,1,TN
해피엔딩주식회사,1108177620,2022,0,0.0043,0,1,TN
해피엔딩주식회사,1108177620,2023,0,0.0471,1,0,FP
해피엔딩주식회사,1108177620,2024,0,0.0065,0,1,TN
삼남개발(주),1118112843,2021,0,0.0016,0,1,TN
삼남개발(주),1118112843,2022,0,0.0006,0,1,TN
삼남개발(주),1118112843,2023,0,0.0007,0,1,TN
삼남개발(주),1118112843,2024,0,0.0008,0,1,TN
삼모흥업(주),1128100961,2021,0,0.0405,1,0,FP
삼모흥업(주),1128100961,2022,0,0.0055,0,1,TN
삼모흥업(주),1128100961,2023,0,0.0003,0,1,TN
삼모흥업(주),1128100961,2024,0,0.0003,0,1,TN
(주)세영디앤씨,1148161794,2022,0,1e-04,0,1,TN
(주)세영디앤씨,1148161794,2023,0,0.0139,1,0,FP
(주)세영디앤씨,1148161794,2024,0,0.0568,1,0,FP
주식회사피더블유피,1148176152,2021,0,0.0005,0,1,TN
주식회사피더블유피,1148176152,2022,0,0.0596,1,0,FP
주식회사피더블유피,1148176152,2023,0,0.012,1,0,FP
주식회사미켈란스포츠센터,1148188283,2021,0,0.0865,1,0,FP
주식회사미켈란스포츠센터,1148188283,2022,0,0.0015,0,1,TN
주식회사미켈란스포츠센터,1148188283,2023,0,0.0024,0,1,TN
주식회사미켈란스포츠센터,1148188283,2024,0,0.0014,0,1,TN
(주)아티스트컴퍼니,1148682149,2021,1,0.8342,1,1,TP
주)두성디엔에스,1148685700,2021,0,0.1459,1,0,FP
주)두성디엔에스,1148685700,2022,1,0.0082,0,0,FN
보듬컴퍼니,1148719376,2021,0,0.0291,1,0,FP
보듬컴퍼니,1148719376,2022,0,0.0254,1,0,FP
보듬컴퍼니,1148719376,2023,0,0.0023,0,1,TN
보듬컴퍼니,1148719376,2024,0,0.1232,1,0,FP
(주)티에스개발,1168112076,2021,0,0.0004,0,1,TN
(주)티에스개발,1168112076,2022,0,0.0011,0,1,TN
(주)티에스개발,1168112076,2023,0,0.0008,0,1,TN
(주)티에스개발,1168112076,2024,0,0.0103,1,0,FP
주식회사KBS아트비전,1168141095,2021,0,0.0043,0,1,TN
주식회사KBS아트비전,1168141095,2022,0,0.0014,0,1,TN
주식회사KBS아트비전,1168141095,2023,0,0.0009,0,1,TN
주식회사KBS아트비전,1168141095,2024,0,0.0028,0,1,TN
주식회사엠피엠지,1178141900,2021,0,0.0002,0,1,TN
주식회사엠피엠지,1178141900,2022,0,0.0046,0,1,TN
주식회사엠피엠지,1178141900,2023,0,0.0009,0,1,TN
주식회사엠피엠지,1178141900,2024,0,0.0033,0,1,TN
엘리에나호텔주식회사,1178162531,2021,0,0.0015,0,1,TN
엘리에나호텔주식회사,1178162531,2022,0,0.002,0,1,TN
엘리에나호텔주식회사,1178162531,2023,0,0.0024,0,1,TN
엘리에나호텔주식회사,1178162531,2024,0,0.0052,0,1,TN
(주)익성,1178168419,2021,0,0.0107,1,0,FP
(주)익성,1178168419,2022,0,0.1876,1,0,FP
(주)익성,1178168419,2023,1,0.0263,1,1,TP
롯데오토케어(주),1178183462,2021,0,0.0007,0,1,TN
롯데오토케어(주),1178183462,2022,0,0.0017,0,1,TN
롯데오토케어(주),1178183462,2023,0,0.0012,0,1,TN
롯데오토케어(주),1178183462,2024,0,0.0027,0,1,TN
(주)앤앤컴퍼니,1178189883,2021,0,0.0553,1,0,FP
(주)에스디하우징,1178193072,2021,1,0.9877,1,1,TP
주식회사경동티에스,1188108525,2021,0,0.0021,0,1,TN
주식회사경동티에스,1188108525,2022,0,0.0014,0,1,TN
주식회사경동티에스,1188108525,2023,0,1e-04,0,1,TN
주식회사경동티에스,1188108525,2024,0,0.0002,0,1,TN
(주)안세기술,1188109785,2022,0,0.0028,0,1,TN
(주)안세기술,1188109785,2023,0,0.0016,0,1,TN
(주)안세기술,1188109785,2024,0,0.0014,0,1,TN
(주)캐슬렉스서울,1198105481,2021,0,0.0024,0,1,TN
(주)캐슬렉스서울,1198105481,2022,0,0.0011,0,1,TN
(주)캐슬렉스서울,1198105481,2023,0,0.0159,1,0,FP
(주)캐슬렉스서울,1198105481,2024,0,0.0099,0,1,TN
(주)제이엠씨코퍼레이션,1198641842,2021,0,0.002,0,1,TN
(주)제이엠씨코퍼레이션,1198641842,2022,0,0.0007,0,1,TN
(주)평산투자개발,1208106419,2021,0,0.0011,0,1,TN
(주)평산투자개발,1208106419,2022,0,0.0005,0,1,TN
(주)평산투자개발,1208106419,2023,0,0.0004,0,1,TN
(주)평산투자개발,1208106419,2024,0,0.0009,0,1,TN
(주)호반,1208116218,2021,0,0.0211,1,0,FP
(주)호반,1208116218,2022,0,0.0017,0,1,TN
(주)호반,1208116218,2023,0,0.0007,0,1,TN
(주)호반,1208116218,2024,0,0.0012,0,1,TN
(주)마리진,1208654385,2021,1,0.9906,1,1,TP
(주)프라이빗커브,1208673908,2022,0,0.0061,0,1,TN
(주)프라이빗커브,1208673908,2023,0,0.0025,0,1,TN
(주)프라이빗커브,1208673908,2024,0,0.0113,1,0,FP
한국여자프로골프투어주식회사,1208721445,2022,0,1e-04,0,1,TN
한국여자프로골프투어주식회사,1208721445,2023,0,0.0005,0,1,TN
한국여자프로골프투어주식회사,1208721445,2024,0,0.0,0,1,TN
크리스찬상조,1208725612,2021,0,0.0074,0,1,TN
크리스찬상조,1208725612,2022,0,0.0007,0,1,TN
크리스찬상조,1208725612,2023,0,0.0028,0,1,TN
크리스찬상조,1208725612,2024,0,0.0005,0,1,TN
주식회사벨티스톤,1208782345,2021,0,0.0836,1,0,FP
주식회사벨티스톤,1208782345,2022,1,0.0007,0,0,FN
주식회사소요나아트매니지먼트,1218641879,2021,0,0.0109,1,0,FP
주식회사소요나아트매니지먼트,1218641879,2022,0,1e-04,0,1,TN
주식회사보릿골푸드,1228174117,2021,0,0.2261,1,0,FP
주식회사보릿골푸드,1228174117,2022,0,0.0268,1,0,FP
주식회사보릿골푸드,1228174117,2023,0,0.0018,0,1,TN
주식회사보릿골푸드,1228174117,2024,0,0.0046,0,1,TN
(주)훼미리월드,1238173504,2023,0,0.1647,1,0,FP
(주)훼미리월드,1238173504,2024,0,0.0091,0,1,TN
(주)엔씨씨,1248139663,2021,0,0.0094,0,1,TN
삼성전자서비스주식회사,1248158485,2021,0,0.0011,0,1,TN
삼성전자서비스주식회사,1248158485,2022,0,0.0041,0,1,TN
삼성전자서비스주식회사,1248158485,2023,0,0.0045,0,1,TN
삼성전자서비스주식회사,1248158485,2024,0,0.034,1,0,FP
에스케이인텔릭스서비스(주),1248160109,2021,0,0.0258,1,0,FP
에스케이인텔릭스서비스(주),1248160109,2022,0,0.0087,0,1,TN
에스케이인텔릭스서비스(주),1248160109,2023,0,0.0229,1,0,FP
에스케이인텔릭스서비스(주),1248160109,2024,0,0.0115,1,0,FP
(주)대영베이스,1248198022,2021,0,0.0004,0,1,TN
(주)대영베이스,1248198022,2022,0,0.0002,0,1,TN
(주)대영베이스,1248198022,2023,0,0.0002,0,1,TN
(주)대영베이스,1248198022,2024,0,1e-04,0,1,TN
주식회사리더스,1248603520,2021,0,0.0004,0,1,TN
주식회사리더스,1248603520,2022,0,0.0011,0,1,TN
주식회사리더스,1248603520,2023,0,0.0185,1,0,FP
주식회사리더스,1248603520,2024,0,0.1071,1,0,FP
주식회사다림개발,1248607171,2021,0,0.0026,0,1,TN
주식회사다림개발,1248607171,2022,0,0.0021,0,1,TN
주식회사다림개발,1248607171,2023,0,0.001,0,1,TN
주식회사다림개발,1248607171,2024,0,0.0043,0,1,TN
주식회사서산수골프앤리조트,1248607190,2021,0,0.0005,0,1,TN
주식회사서산수골프앤리조트,1248607190,2022,0,0.0007,0,1,TN
주식회사서산수골프앤리조트,1248607190,2023,0,0.001,0,1,TN
주식회사서산수골프앤리조트,1248607190,2024,0,0.0014,0,1,TN
(주)남경레저,1248657410,2021,1,0.9735,1,1,TP
(주)한일,1258105429,2021,0,0.0006,0,1,TN
(주)한일,1258105429,2022,0,0.0005,0,1,TN
(주)한일,1258105429,2023,0,0.0003,0,1,TN
(주)한일,1258105429,2024,0,0.0002,0,1,TN
(주)대한공업사,1258115854,2021,0,0.0039,0,1,TN
(주)대한공업사,1258115854,2022,0,0.0031,0,1,TN
(주)대한공업사,1258115854,2023,0,0.0019,0,1,TN
(주)대한공업사,1258115854,2024,0,0.0011,0,1,TN
신안종합레져(주),1258169855,2021,0,0.0004,0,1,TN
신안종합레져(주),1258169855,2022,0,0.0006,0,1,TN
신안종합레져(주),1258169855,2023,0,0.0002,0,1,TN
신안종합레져(주),1258169855,2024,0,0.0028,0,1,TN
(주)지엘브이,1258174227,2023,0,0.0008,0,1,TN
(주)지엘브이,1258174227,2024,0,0.009,0,1,TN
(주)제이앤제이아트컨벤션,1258621351,2021,0,0.047,1,0,FP
(주)제이앤제이아트컨벤션,1258621351,2022,0,0.0022,0,1,TN
(주)제이앤제이아트컨벤션,1258621351,2023,0,0.0088,0,1,TN
(주)제이앤제이아트컨벤션,1258621351,2024,0,0.015,1,0,FP
주식회사티웨딩,1258625978,2021,0,0.0027,0,1,TN
주식회사티웨딩,1258625978,2022,0,0.0017,0,1,TN
주식회사티웨딩,1258625978,2023,0,0.0019,0,1,TN
주식회사티웨딩,1258625978,2024,0,0.0025,0,1,TN
아이.지.앰.주식회사,1268100112,2021,0,0.0004,0,1,TN
아이.지.앰.주식회사,1268100112,2022,0,0.0003,0,1,TN
아이.지.앰.주식회사,1268100112,2023,0,0.0002,0,1,TN
아이.지.앰.주식회사,1268100112,2024,0,0.0002,0,1,TN
호반써밋주식회사,1268103875,2021,0,0.0005,0,1,TN
호반써밋주식회사,1268103875,2022,0,0.0012,0,1,TN
호반써밋주식회사,1268103875,2023,0,0.0007,0,1,TN
호반써밋주식회사,1268103875,2024,0,0.0149,1,0,FP
주식회사동승골프앤리조트,1268106663,2021,0,0.0006,0,1,TN
주식회사동승골프앤리조트,1268106663,2022,0,0.0003,0,1,TN
주식회사동승골프앤리조트,1268106663,2023,0,0.0002,0,1,TN
주식회사동승골프앤리조트,1268106663,2024,0,0.0006,0,1,TN
(주)금강레저,1268107997,2021,0,0.0002,0,1,TN
(주)금강레저,1268107997,2022,0,0.0003,0,1,TN
(주)금강레저,1268107997,2023,0,1e-04,0,1,TN
(주)금강레저,1268107997,2024,0,0.0002,0,1,TN
남여주레저개발주식회사,1268117608,2021,0,0.0011,0,1,TN
남여주레저개발주식회사,1268117608,2022,0,1e-04,0,1,TN
남여주레저개발주식회사,1268117608,2023,0,1e-04,0,1,TN
남여주레저개발주식회사,1268117608,2024,0,0.0003,0,1,TN
(주)아리지,1268191082,2021,0,0.0003,0,1,TN
(주)아리지,1268191082,2022,0,0.0002,0,1,TN
(주)아리지,1268191082,2023,0,0.0,0,1,TN
(주)아리지,1268191082,2024,0,1e-04,0,1,TN
주식회사동군,1268604321,2021,0,0.0003,0,1,TN
주식회사동군,1268604321,2022,0,0.0002,0,1,TN
주식회사동군,1268604321,2023,0,0.0002,0,1,TN
주식회사동군,1268604321,2024,0,0.0006,0,1,TN
임광개발주식회사,1268616507,2021,0,0.0071,0,1,TN
임광개발주식회사,1268616507,2022,0,0.0004,0,1,TN
임광개발주식회사,1268616507,2023,0,0.0006,0,1,TN
임광개발주식회사,1268616507,2024,0,0.0005,0,1,TN
광주투자개발주식회사,1268617433,2021,0,0.0032,0,1,TN
광주투자개발주식회사,1268617433,2022,0,0.1104,1,0,FP
광주투자개발주식회사,1268617433,2023,0,0.0536,1,0,FP
광주투자개발주식회사,1268617433,2024,0,0.0341,1,0,FP
(주)이천설봉온천,1268659898,2021,0,0.0861,1,0,FP
(주)이천설봉온천,1268659898,2022,1,0.2475,1,1,TP
주식회사귀뚜라미랜드,1278112886,2021,0,0.0003,0,1,TN
주식회사귀뚜라미랜드,1278112886,2022,0,1e-04,0,1,TN
주식회사귀뚜라미랜드,1278112886,2023,0,1e-04,0,1,TN
주식회사귀뚜라미랜드,1278112886,2024,0,1e-04,0,1,TN
농심개발주식회사,1278113551,2021,0,0.0008,0,1,TN
농심개발주식회사,1278113551,2022,0,0.0046,0,1,TN
농심개발주식회사,1278113551,2023,0,0.0022,0,1,TN
농심개발주식회사,1278113551,2024,0,0.0098,0,1,TN
삼보개발주식회사,1278127642,2021,0,0.0004,0,1,TN
삼보개발주식회사,1278127642,2022,0,0.0003,0,1,TN
삼보개발주식회사,1278127642,2023,0,1e-04,0,1,TN
삼보개발주식회사,1278127642,2024,0,1e-04,0,1,TN
화현개발주식회사,1278602011,2021,0,0.0007,0,1,TN
화현개발주식회사,1278602011,2022,0,0.0003,0,1,TN
화현개발주식회사,1278602011,2023,0,0.0005,0,1,TN
화현개발주식회사,1278602011,2024,0,0.0019,0,1,TN
주식회사더플레이어스,1278802034,2021,0,0.001,0,1,TN
주식회사더플레이어스,1278802034,2022,0,0.0036,0,1,TN
주식회사더플레이어스,1278802034,2023,0,0.0299,1,0,FP
주식회사더플레이어스,1278802034,2024,0,0.1838,1,0,FP
(주)한양컨트리클럽,1288100438,2021,0,0.0006,0,1,TN
(주)한양컨트리클럽,1288100438,2022,0,0.0025,0,1,TN
(주)한양컨트리클럽,1288100438,2023,0,0.0009,0,1,TN
(주)한양컨트리클럽,1288100438,2024,0,0.0017,0,1,TN
신고려관광주식회사,1288100442,2021,0,0.0002,0,1,TN
신고려관광주식회사,1288100442,2022,0,0.0004,0,1,TN
신고려관광주식회사,1288100442,2023,0,0.0003,0,1,TN
신고려관광주식회사,1288100442,2024,0,0.0004,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2021,0,0.0009,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2022,0,0.0003,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2023,0,0.0006,0,1,TN
주식회사올림픽컨트리클럽,1288106238,2024,0,0.0648,1,0,FP
호반서서울(주),1288106427,2021,0,0.0003,0,1,TN
호반서서울(주),1288106427,2022,0,0.0003,0,1,TN
호반서서울(주),1288106427,2023,0,0.0007,0,1,TN
호반서서울(주),1288106427,2024,0,0.0028,0,1,TN
주식회사오토킹,1288138405,2023,1,0.1137,1,1,TP
(주)파주컨트리클럽,1288147170,2021,0,0.0004,0,1,TN
(주)파주컨트리클럽,1288147170,2022,0,0.0004,0,1,TN
(주)파주컨트리클럽,1288147170,2023,0,0.0006,0,1,TN
(주)파주컨트리클럽,1288147170,2024,0,0.0006,0,1,TN
(주)자유로청아공원,1288148994,2021,0,0.0009,0,1,TN
(주)자유로청아공원,1288148994,2022,0,0.0023,0,1,TN
(주)자유로청아공원,1288148994,2023,0,0.0014,0,1,TN
(주)자유로청아공원,1288148994,2024,0,0.0201,1,0,FP
린텍스기업주식회사,1288151640,2021,0,0.001,0,1,TN
린텍스기업주식회사,1288151640,2022,0,0.002,0,1,TN
린텍스기업주식회사,1288151640,2023,0,0.0006,0,1,TN
린텍스기업주식회사,1288151640,2024,0,0.0014,0,1,TN
(주)지엔지트럭센터,1288174997,2021,0,0.0005,0,1,TN
(주)지엔지트럭센터,1288174997,2022,0,0.0053,0,1,TN
(주)지엔지트럭센터,1288174997,2023,0,0.0017,0,1,TN
(주)지엔지트럭센터,1288174997,2024,0,0.002,0,1,TN
주식회사경암,1288191773,2021,0,0.0012,0,1,TN
주식회사경암,1288191773,2022,0,0.0003,0,1,TN
주식회사경암,1288191773,2023,0,0.0057,0,1,TN
주식회사경암,1288191773,2024,0,0.005,0,1,TN
경원건설주식회사,1298100028,2021,0,0.0004,0,1,TN
경원건설주식회사,1298100028,2022,0,0.0007,0,1,TN
경원건설주식회사,1298100028,2023,0,0.0003,0,1,TN
경원건설주식회사,1298100028,2024,0,0.0007,0,1,TN
주식회사다온플랜,1298658694,2021,0,0.0281,1,0,FP
주식회사다온플랜,1298658694,2022,0,0.0627,1,0,FP
주식회사다온플랜,1298658694,2023,0,0.0229,1,0,FP
주식회사다온플랜,1298658694,2024,0,0.2495,1,0,FP
주식회사케이디헬스케어,1298666817,2021,0,0.01,1,0,FP
주식회사케이디헬스케어,1298666817,2022,0,0.0372,1,0,FP
주식회사케이디헬스케어,1298666817,2023,0,0.0075,0,1,TN
주식회사케이디헬스케어,1298666817,2024,0,0.0014,0,1,TN
(주)부천장례예식장,1308151890,2021,0,0.0005,0,1,TN
(주)부천장례예식장,1308151890,2022,0,0.0002,0,1,TN
(주)부천장례예식장,1308151890,2023,0,1e-04,0,1,TN
(주)부천장례예식장,1308151890,2024,0,1e-04,0,1,TN
주식회사새라컴퍼니,1308688242,2021,0,0.0027,0,1,TN
주식회사새라컴퍼니,1308688242,2022,0,0.001,0,1,TN
주식회사새라컴퍼니,1308688242,2023,0,0.0012,0,1,TN
주식회사새라컴퍼니,1308688242,2024,0,0.0061,0,1,TN
(주)씨앤케이건설,1318106651,2021,0,0.002,0,1,TN
(주)씨앤케이건설,1318106651,2022,0,0.0872,1,0,FP
(주)씨앤케이건설,1318106651,2023,0,0.4479,1,0,FP
(주)씨앤케이건설,1318106651,2024,1,0.1991,1,1,TP
(주)동인천서비스,1318143068,2024,0,0.0398,1,0,FP
(주)대호아이알,1318152801,2021,0,0.0007,0,1,TN
(주)대호아이알,1318152801,2022,0,0.001,0,1,TN
(주)대호아이알,1318152801,2023,0,0.0261,1,0,FP
(주)대호아이알,1318152801,2024,0,0.0391,1,0,FP
(주)오렌지링스,1318627947,2021,0,0.0002,0,1,TN
(주)오렌지링스,1318627947,2022,0,0.0002,0,1,TN
(주)오렌지링스,1318627947,2023,0,1e-04,0,1,TN
(주)오렌지링스,1318627947,2024,0,0.001,0,1,TN
주식회사인천오토컴퍼니,1318628010,2021,0,0.0012,0,1,TN
주식회사인천오토컴퍼니,1318628010,2022,0,0.1471,1,0,FP
주식회사인천오토컴퍼니,1318628010,2023,0,0.0608,1,0,FP
주식회사인천오토컴퍼니,1318628010,2024,1,0.0274,1,1,TP
주식회사다함레저,1328104132,2021,0,0.0005,0,1,TN
주식회사다함레저,1328104132,2022,0,0.0005,0,1,TN
주식회사다함레저,1328104132,2023,0,0.0004,0,1,TN
주식회사다함레저,1328104132,2024,0,0.0004,0,1,TN
근영농산주식회사,1328105295,2021,0,0.0002,0,1,TN
근영농산주식회사,1328105295,2022,0,0.0002,0,1,TN
근영농산주식회사,1328105295,2023,0,0.0009,0,1,TN
근영농산주식회사,1328105295,2024,0,0.0031,0,1,TN
(주)나인스포렉스,1328153900,2021,0,0.0014,0,1,TN
(주)나인스포렉스,1328153900,2022,0,0.0029,0,1,TN
(주)나인스포렉스,1328153900,2023,0,0.0054,0,1,TN
(주)나인스포렉스,1328153900,2024,0,0.0111,1,0,FP
(주)한국티씨엠,1348617429,2021,0,0.0023,0,1,TN
(주)한국티씨엠,1348617429,2022,0,0.0007,0,1,TN
(주)한국티씨엠,1348617429,2023,0,0.0002,0,1,TN
(주)한국티씨엠,1348617429,2024,0,0.0004,0,1,TN
(주)더헤븐리조트,1348638098,2021,0,0.0176,1,0,FP
(주)더헤븐리조트,1348638098,2022,0,0.0052,0,1,TN
(주)더헤븐리조트,1348638098,2023,0,0.0156,1,0,FP
(주)더헤븐리조트,1348638098,2024,0,0.086,1,0,FP
(주)코스모스제일장례식장,1348679823,2021,0,0.0005,0,1,TN
(주)코스모스제일장례식장,1348679823,2022,0,0.0017,0,1,TN
(주)코스모스제일장례식장,1348679823,2023,0,0.0014,0,1,TN
(주)코스모스제일장례식장,1348679823,2024,0,0.0008,0,1,TN
(주)지디그룹,1348715035,2021,0,0.1069,1,0,FP
