회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)쥬비스다이어트,2208837259,2021,0,0.0003,0,1,TN
(주)쥬비스다이어트,2208837259,2022,0,0.0015,0,1,TN
(주)쥬비스다이어트,2208837259,2023,0,0.0165,1,0,FP
(주)쥬비스다이어트,2208837259,2024,0,0.3511,1,0,FP
(주)지디파트너스,2208840851,2016,0,0.0025,0,1,TN
(주)지디파트너스,2208840851,2017,0,0.06,1,0,FP
(주)지디파트너스,2208840851,2018,1,0.9572,1,1,TP
(주)뉴딘콘텐츠,2208875253,2018,0,0.0097,0,1,TN
(주)뉴딘콘텐츠,2208875253,2019,0,0.4603,1,0,FP
(주)뉴딘콘텐츠,2208875253,2020,1,0.9567,1,1,TP
주식회사팜트리커머스,2208891874,2022,0,1e-04,0,1,TN
주식회사팜트리커머스,2208891874,2023,0,1e-04,0,1,TN
주식회사팜트리커머스,2208891874,2024,0,0.0002,0,1,TN
더케이소피아그린주식회사,2218119949,2014,0,0.1422,1,0,FP
더케이소피아그린주식회사,2218119949,2015,1,0.8227,1,1,TP
주식회사플레이어스골프클럽,2218129277,2014,0,0.1208,1,0,FP
주식회사플레이어스골프클럽,2218129277,2015,1,0.9704,1,1,TP
강원도민프로축구단,2218131526,2014,0,0.0116,1,0,FP
강원도민프로축구단,2218131526,2015,0,0.0025,0,1,TN
강원도민프로축구단,2218131526,2016,0,0.0042,0,1,TN
강원도민프로축구단,2218131526,2017,0,0.0324,1,0,FP
강원도민프로축구단,2218131526,2018,0,0.0066,0,1,TN
강원도민프로축구단,2218131526,2019,0,0.0012,0,1,TN
강원도민프로축구단,2218131526,2020,0,0.0005,0,1,TN
강원도민프로축구단,2218131526,2021,0,0.0179,1,0,FP
강원도민프로축구단,2218131526,2022,0,0.0059,0,1,TN
강원도민프로축구단,2218131526,2023,0,0.0004,0,1,TN
강원도민프로축구단,2218131526,2024,0,0.0054,0,1,TN
(주)강촌레일파크,2218138586,2014,1,0.9106,1,1,TP
삼척온천주식회사,2228109236,2014,0,0.0046,0,1,TN
삼척온천주식회사,2228109236,2015,0,0.0787,1,0,FP
삼척온천주식회사,2228109236,2016,0,0.0416,1,0,FP
삼척온천주식회사,2228109236,2017,1,0.8784,1,1,TP
블랙밸리컨트리클럽(주),2228118069,2018,0,0.0003,0,1,TN
블랙밸리컨트리클럽(주),2228118069,2019,0,0.0007,0,1,TN
블랙밸리컨트리클럽(주),2228118069,2020,0,0.0007,0,1,TN
블랙밸리컨트리클럽(주),2228118069,2021,0,0.0002,0,1,TN
블랙밸리컨트리클럽(주),2228118069,2022,0,1e-04,0,1,TN
블랙밸리컨트리클럽(주),2228118069,2023,0,1e-04,0,1,TN
블랙밸리컨트리클럽(주),2228118069,2024,0,0.0004,0,1,TN
푸른산(주),2238109618,2014,1,0.988,1,1,TP
주식회사인제스피디움,2238111040,2014,0,0.1434,1,0,FP
주식회사인제스피디움,2238111040,2015,1,0.9746,1,1,TP
주식회사구학파크랜드,2248138246,2014,0,0.0576,1,0,FP
주식회사구학파크랜드,2248138246,2015,0,0.0788,1,0,FP
주식회사구학파크랜드,2248138246,2016,0,0.069,1,0,FP
주식회사구학파크랜드,2248138246,2017,0,0.101,1,0,FP
주식회사구학파크랜드,2248138246,2018,0,0.062,1,0,FP
주식회사구학파크랜드,2248138246,2023,0,0.1458,1,0,FP
주식회사구학파크랜드,2248138246,2024,0,0.0449,1,0,FP
더한모터스주식회사,2248164031,2014,0,0.0021,0,1,TN
더한모터스주식회사,2248164031,2015,0,0.1545,1,0,FP
더한모터스주식회사,2248164031,2016,1,0.9748,1,1,TP
(주)강원랜드,2258110770,2014,0,0.0006,0,1,TN
(주)강원랜드,2258110770,2015,0,0.0014,0,1,TN
(주)강원랜드,2258110770,2016,0,0.0015,0,1,TN
(주)강원랜드,2258110770,2017,0,0.0006,0,1,TN
(주)강원랜드,2258110770,2018,0,0.0002,0,1,TN
(주)강원랜드,2258110770,2019,0,0.0005,0,1,TN
(주)강원랜드,2258110770,2020,0,0.0192,1,0,FP
(주)강원랜드,2258110770,2021,0,0.0196,1,0,FP
(주)강원랜드,2258110770,2022,0,0.002,0,1,TN
(주)강원랜드,2258110770,2023,0,0.0004,0,1,TN
(주)강원랜드,2258110770,2024,0,0.0005,0,1,TN
(주)노머스,2258701399,2022,0,0.0003,0,1,TN
(주)노머스,2258701399,2023,0,0.1992,1,0,FP
(주)노머스,2258701399,2024,0,0.0017,0,1,TN
주식회사라움,2258800927,2017,0,0.0045,0,1,TN
주식회사라움,2258800927,2018,0,0.0512,1,0,FP
주식회사라움,2258800927,2019,0,0.0778,1,0,FP
하늘목장주식회사,2268141975,2022,0,0.0002,0,1,TN
하늘목장주식회사,2268141975,2023,0,0.6294,1,0,FP
하늘목장주식회사,2268141975,2024,1,0.5534,1,1,TP
주식회사경포아쿠아리움,2268147775,2015,0,0.0026,0,1,TN
주식회사경포아쿠아리움,2268147775,2016,0,0.5364,1,0,FP
주식회사경포아쿠아리움,2268147775,2017,0,0.0525,1,0,FP
아이비코어(주),2268800707,2017,0,0.0041,0,1,TN
아이비코어(주),2268800707,2018,0,0.0177,1,0,FP
아이비코어(주),2268800707,2019,0,0.0063,0,1,TN
아이비코어(주),2268800707,2024,0,0.0034,0,1,TN
(주)해브펀,2268801889,2021,0,0.0056,0,1,TN
(주)해브펀,2268801889,2022,0,0.191,1,0,FP
(주)해브펀,2268801889,2023,0,0.0068,0,1,TN
(주)해브펀,2268801889,2024,1,0.0018,0,0,FN
(주)새서울레저,2278109624,2014,0,0.5175,1,0,FP
(주)새서울레저,2278109624,2015,0,0.8507,1,0,FP
(주)새서울레저,2278109624,2016,1,0.9326,1,1,TP
에스제이산림조합상조주식회사,2278600536,2018,0,0.0023,0,1,TN
에스제이산림조합상조주식회사,2278600536,2019,0,0.0106,1,0,FP
에스제이산림조합상조주식회사,2278600536,2020,0,0.0148,1,0,FP
에스제이산림조합상조주식회사,2278600536,2021,0,0.004,0,1,TN
에스제이산림조합상조주식회사,2278600536,2022,0,0.0008,0,1,TN
에스제이산림조합상조주식회사,2278600536,2023,0,0.0006,0,1,TN
에스제이산림조합상조주식회사,2278600536,2024,0,0.0005,0,1,TN
주식회사와이에이치레저개발,2278601869,2020,0,0.0013,0,1,TN
주식회사와이에이치레저개발,2278601869,2021,0,0.006,0,1,TN
주식회사와이에이치레저개발,2278601869,2022,0,0.0008,0,1,TN
주식회사와이에이치레저개발,2278601869,2023,0,0.0014,0,1,TN
주식회사와이에이치레저개발,2278601869,2024,0,0.0119,1,0,FP
(주)엘비젼,2298111811,2014,0,0.0016,0,1,TN
(주)엘비젼,2298111811,2015,0,0.0027,0,1,TN
(주)엘비젼,2298111811,2016,0,0.0103,1,0,FP
(주)엘비젼,2298111811,2017,0,0.0046,0,1,TN
(주)엘비젼,2298111811,2018,0,0.0027,0,1,TN
(주)엘비젼,2298111811,2019,0,0.0042,0,1,TN
(주)엘비젼,2298111811,2020,0,0.034,1,0,FP
(주)엘비젼,2298111811,2021,0,0.1022,1,0,FP
(주)엘비젼,2298111811,2022,0,0.0369,1,0,FP
(주)엘비젼,2298111811,2023,0,0.0102,1,0,FP
(주)엘비젼,2298111811,2024,0,0.0058,0,1,TN
주식회사혁진,2318700643,2018,0,0.0042,0,1,TN
주식회사혁진,2318700643,2019,0,0.027,1,0,FP
주식회사혁진,2318700643,2020,0,0.004,0,1,TN
주식회사혁진,2318700643,2021,0,0.0009,0,1,TN
주식회사혁진,2318700643,2022,0,0.0044,0,1,TN
주식회사혁진,2318700643,2023,0,0.0181,1,0,FP
주식회사혁진,2318700643,2024,0,0.3803,1,0,FP
주식회사검단,2338108708,2015,0,0.0018,0,1,TN
주식회사검단,2338108708,2016,0,0.0024,0,1,TN
주식회사검단,2338108708,2017,0,0.0487,1,0,FP
주식회사검단,2338108708,2018,0,0.004,0,1,TN
주식회사베니체지,2358701979,2022,0,1e-04,0,1,TN
주식회사베니체지,2358701979,2023,0,0.4536,1,0,FP
주식회사베니체지,2358701979,2024,1,0.1508,1,1,TP
주식회사모던필라테스예체능,2388701833,2020,0,0.0129,1,0,FP
주식회사모던필라테스예체능,2388701833,2021,0,0.0399,1,0,FP
주식회사모던필라테스예체능,2388701833,2022,1,0.0098,0,0,FN
천우모빌리티(주),2458600228,2020,0,0.0017,0,1,TN
천우모빌리티(주),2458600228,2021,0,0.0014,0,1,TN
천우모빌리티(주),2458600228,2023,0,0.0011,0,1,TN
천우모빌리티(주),2458600228,2024,0,0.001,0,1,TN
주식회사미켈란매니지먼트,2478101612,2020,0,0.0093,0,1,TN
주식회사미켈란매니지먼트,2478101612,2021,0,0.032,1,0,FP
주식회사미켈란매니지먼트,2478101612,2022,1,0.0019,0,0,FN
주식회사대운씨앤디,2498700246,2015,0,0.0032,0,1,TN
주식회사대운씨앤디,2498700246,2016,0,0.1977,1,0,FP
주식회사대운씨앤디,2498700246,2017,1,0.978,1,1,TP
(주)아쿠아월드,2568100015,2016,0,0.0031,0,1,TN
(주)아쿠아월드,2568100015,2017,0,0.2241,1,0,FP
(주)아쿠아월드,2568100015,2018,1,0.9391,1,1,TP
주식회사희경이엔씨,2588601806,2021,0,0.0028,0,1,TN
주식회사희경이엔씨,2588601806,2022,0,0.0016,0,1,TN
주식회사희경이엔씨,2588601806,2023,0,0.0038,0,1,TN
주식회사희경이엔씨,2588601806,2024,0,0.0869,1,0,FP
해운대블루라인(주),2598700262,2019,0,0.0036,0,1,TN
해운대블루라인(주),2598700262,2020,0,0.0135,1,0,FP
해운대블루라인(주),2598700262,2021,1,0.9852,1,1,TP
(주)골프존카운티매니지먼트,2618102636,2020,0,0.0009,0,1,TN
(주)골프존카운티매니지먼트,2618102636,2021,0,0.0016,0,1,TN
(주)골프존카운티매니지먼트,2618102636,2022,0,0.0018,0,1,TN
(주)골프존카운티매니지먼트,2618102636,2023,0,0.0021,0,1,TN
(주)골프존카운티매니지먼트,2618102636,2024,0,0.0021,0,1,TN
주식회사밸류컬처앤미디어,2618108493,2014,0,0.0005,0,1,TN
주식회사밸류컬처앤미디어,2618108493,2015,0,0.0102,1,0,FP
주식회사밸류컬처앤미디어,2618108493,2016,0,0.0076,0,1,TN
주식회사밸류컬처앤미디어,2618108493,2017,0,0.003,0,1,TN
주식회사밸류컬처앤미디어,2618108493,2018,0,0.044,1,0,FP
주식회사밸류컬처앤미디어,2618108493,2019,0,0.1753,1,0,FP
주식회사다이렉트컴즈,2618113735,2021,0,0.0007,0,1,TN
주식회사다이렉트컴즈,2618113735,2022,0,0.0011,0,1,TN
주식회사다이렉트컴즈,2618113735,2023,0,0.0002,0,1,TN
주식회사다이렉트컴즈,2618113735,2024,0,1e-04,0,1,TN
주식회사마스트인터내셔널,2618116784,2015,0,0.0027,0,1,TN
주식회사마스트인터내셔널,2618116784,2016,0,0.3479,1,0,FP
주식회사마스트인터내셔널,2618116784,2017,1,0.8838,1,1,TP
양지대형서비스기아오토큐주식회사,2618600929,2020,0,0.0056,0,1,TN
양지대형서비스기아오토큐주식회사,2618600929,2021,0,0.026,1,0,FP
양지대형서비스기아오토큐주식회사,2618600929,2022,1,0.0154,1,1,TP
주식회사서클컨텐츠컴퍼니,2648126850,2015,0,0.0126,1,0,FP
주식회사서클컨텐츠컴퍼니,2648126850,2016,0,0.0052,0,1,TN
주식회사서클컨텐츠컴퍼니,2648126850,2017,0,0.0049,0,1,TN
주식회사서클컨텐츠컴퍼니,2648126850,2018,0,0.0003,0,1,TN
파크카운티주식회사,2718701790,2020,0,0.0023,0,1,TN
파크카운티주식회사,2718701790,2021,0,0.0118,1,0,FP
파크카운티주식회사,2718701790,2022,0,0.0012,0,1,TN
파크카운티주식회사,2718701790,2023,0,0.0028,0,1,TN
파크카운티주식회사,2718701790,2024,0,0.008,0,1,TN
주식회사조이,2738600427,2020,0,0.001,0,1,TN
주식회사조이,2738600427,2021,0,0.1085,1,0,FP
주식회사조이,2738600427,2022,0,0.0019,0,1,TN
주식회사조이,2738600427,2023,0,0.0024,0,1,TN
주식회사조이,2738600427,2024,0,0.0048,0,1,TN
주식회사코리아모빌리티그룹,2758701661,2020,0,0.0021,0,1,TN
주식회사코리아모빌리티그룹,2758701661,2021,0,0.0325,1,0,FP
주식회사코리아모빌리티그룹,2758701661,2022,1,0.3977,1,1,TP
주식회사시티필드,2778701124,2019,0,0.0124,1,0,FP
주식회사시티필드,2778701124,2020,0,0.0355,1,0,FP
주식회사시티필드,2778701124,2021,0,0.019,1,0,FP
주식회사시티필드,2778701124,2022,0,0.0986,1,0,FP
주식회사원더풀,2808700567,2016,0,0.0014,0,1,TN
주식회사원더풀,2808700567,2017,0,0.0282,1,0,FP
주식회사원더풀,2808700567,2018,0,0.1083,1,0,FP
주식회사원더풀,2808700567,2019,1,0.9597,1,1,TP
만진집단주식회사,2808800259,2016,0,0.0004,0,1,TN
만진집단주식회사,2808800259,2017,0,0.0019,0,1,TN
만진집단주식회사,2808800259,2018,0,0.0082,0,1,TN
만진집단주식회사,2808800259,2019,0,0.0069,0,1,TN
주식회사서린,2818100516,2016,0,0.0021,0,1,TN
주식회사서린,2818100516,2017,0,0.0464,1,0,FP
주식회사서린,2818100516,2018,0,0.0017,0,1,TN
주식회사서린,2818100516,2019,0,0.1908,1,0,FP
주식회사서린,2818100516,2020,0,0.3035,1,0,FP
주식회사서린,2818100516,2021,1,0.9812,1,1,TP
주식회사빌드원주택,2818800096,2020,0,0.0005,0,1,TN
주식회사빌드원주택,2818800096,2021,0,0.0229,1,0,FP
주식회사빌드원주택,2818800096,2022,0,0.3375,1,0,FP
주식회사빌드원주택,2818800096,2023,0,0.0317,1,0,FP
주식회사빌드원주택,2818800096,2024,0,0.0474,1,0,FP
주식회사여수레저개발,2888701333,2022,0,1e-04,0,1,TN
주식회사여수레저개발,2888701333,2023,0,0.0032,0,1,TN
주식회사여수레저개발,2888701333,2024,1,0.0014,0,0,FN
디오션시티이차,2898600378,2016,0,0.0033,0,1,TN
디오션시티이차,2898600378,2017,0,0.0335,1,0,FP
디오션시티이차,2898600378,2018,0,1e-04,0,1,TN
디오션시티이차,2898600378,2019,0,0.0887,1,0,FP
디오션시티이차,2898600378,2020,0,0.1634,1,0,FP
디오션시티이차,2898600378,2021,1,0.9727,1,1,TP
주식회사꿈,2928100141,2018,0,0.0067,0,1,TN
주식회사꿈,2928100141,2019,0,0.1865,1,0,FP
주식회사꿈,2928100141,2020,1,0.9594,1,1,TP
(주)에이치엔디,2958700050,2015,0,0.0048,0,1,TN
(주)에이치엔디,2958700050,2016,0,0.2395,1,0,FP
(주)에이치엔디,2958700050,2017,1,0.9867,1,1,TP
(주)코리아,3018125484,2014,0,0.0013,0,1,TN
(주)코리아,3018125484,2015,0,0.0004,0,1,TN
(주)코리아,3018125484,2016,0,0.0015,0,1,TN
(주)코리아,3018125484,2017,0,0.0288,1,0,FP
(주)코리아,3018125484,2018,0,0.0082,0,1,TN
(주)코리아,3018125484,2019,0,0.0011,0,1,TN
(주)코리아,3018125484,2020,0,0.0038,0,1,TN
(주)코리아,3018125484,2021,0,0.0006,0,1,TN
(주)코리아,3018125484,2022,0,0.0006,0,1,TN
(주)코리아,3018125484,2023,0,0.0003,0,1,TN
(주)코리아,3018125484,2024,0,0.0017,0,1,TN
쌍용자동차청주정비사업소(주),3018154198,2014,0,0.0103,1,0,FP
쌍용자동차청주정비사업소(주),3018154198,2015,0,0.0023,0,1,TN
쌍용자동차청주정비사업소(주),3018154198,2016,0,0.0226,1,0,FP
쌍용자동차청주정비사업소(주),3018154198,2017,0,0.0095,0,1,TN
쌍용자동차청주정비사업소(주),3018154198,2018,0,0.008,0,1,TN
쌍용자동차청주정비사업소(주),3018154198,2019,0,0.021,1,0,FP
쌍용자동차청주정비사업소(주),3018154198,2020,0,0.0147,1,0,FP
쌍용자동차청주정비사업소(주),3018154198,2021,0,0.016,1,0,FP
쌍용자동차청주정비사업소(주),3018154198,2022,1,0.1096,1,1,TP
호정개발주식회사,3018158627,2014,0,0.0012,0,1,TN
호정개발주식회사,3018158627,2015,0,0.0015,0,1,TN
호정개발주식회사,3018158627,2016,0,0.0021,0,1,TN
호정개발주식회사,3018158627,2017,0,0.0016,0,1,TN
호정개발주식회사,3018158627,2018,0,0.0003,0,1,TN
호정개발주식회사,3018158627,2019,0,0.0018,0,1,TN
호정개발주식회사,3018158627,2020,0,0.0012,0,1,TN
호정개발주식회사,3018158627,2021,0,0.0004,0,1,TN
(주)아름다은,3018172987,2014,0,0.0003,0,1,TN
(주)아름다은,3018172987,2015,0,0.0016,0,1,TN
(주)아름다은,3018172987,2016,0,0.0045,0,1,TN
(주)아름다은,3018172987,2017,0,0.0021,0,1,TN
(주)아름다은,3018172987,2018,0,0.0003,0,1,TN
(주)아름다은,3018172987,2019,0,0.0013,0,1,TN
(주)아름다은,3018172987,2020,0,0.0019,0,1,TN
(주)아름다은,3018172987,2021,0,0.0042,0,1,TN
(주)아름다은,3018172987,2022,0,0.0004,0,1,TN
(주)아름다은,3018172987,2023,0,0.0012,0,1,TN
(주)아름다은,3018172987,2024,0,0.0026,0,1,TN
(주)세보연,3018609441,2014,1,0.9758,1,1,TP
주식회사시그너스컨트리클럽,3038104262,2014,1,0.9786,1,1,TP
(주)신천지리조트,3038124249,2014,0,0.004,0,1,TN
(주)신천지리조트,3038124249,2015,0,0.0048,0,1,TN
(주)신천지리조트,3038124249,2016,0,0.0226,1,0,FP
(주)신천지리조트,3038124249,2017,0,0.019,1,0,FP
(주)신천지리조트,3038124249,2018,0,0.0101,1,0,FP
(주)신천지리조트,3038124249,2019,0,0.0069,0,1,TN
(주)신천지리조트,3038124249,2020,0,0.0115,1,0,FP
(주)신천지리조트,3038124249,2021,0,0.1312,1,0,FP
(주)신천지리조트,3038124249,2022,0,0.3473,1,0,FP
(주)신천지리조트,3038124249,2023,0,0.0025,0,1,TN
(주)신천지리조트,3038124249,2024,0,0.002,0,1,TN
주식회사그랜드컨벤션,3048128817,2014,0,0.0025,0,1,TN
주식회사그랜드컨벤션,3048128817,2015,0,0.0045,0,1,TN
주식회사그랜드컨벤션,3048128817,2016,0,0.0084,0,1,TN
주식회사그랜드컨벤션,3048128817,2017,0,0.0013,0,1,TN
주식회사그랜드컨벤션,3048128817,2018,0,0.001,0,1,TN
주식회사그랜드컨벤션,3048128817,2019,0,0.0018,0,1,TN
주식회사그랜드컨벤션,3048128817,2020,0,0.0035,0,1,TN
주식회사그랜드컨벤션,3048128817,2021,0,0.0007,0,1,TN
주식회사그랜드컨벤션,3048128817,2022,0,0.0011,0,1,TN
주식회사그랜드컨벤션,3048128817,2023,0,0.0008,0,1,TN
주식회사그랜드컨벤션,3048128817,2024,0,0.0009,0,1,TN
김천온천니아주식회사,3048600250,2020,0,0.0045,0,1,TN
김천온천니아주식회사,3048600250,2021,0,0.046,1,0,FP
김천온천니아주식회사,3048600250,2022,0,0.0087,0,1,TN
김천온천니아주식회사,3048600250,2023,1,0.0029,0,0,FN
(주)대전시티즌,3058126490,2014,0,0.0073,0,1,TN
(주)대전시티즌,3058126490,2015,0,0.0047,0,1,TN
(주)대전시티즌,3058126490,2016,0,0.0423,1,0,FP
(주)대전시티즌,3058126490,2017,0,0.0904,1,0,FP
(주)대전시티즌,3058126490,2018,0,0.0035,0,1,TN
(주)대전시티즌,3058126490,2019,0,0.0009,0,1,TN
(주)평화원,3058166930,2014,0,0.0015,0,1,TN
(주)평화원,3058166930,2015,0,0.0023,0,1,TN
(주)평화원,3058166930,2016,0,0.0109,1,0,FP
(주)평화원,3058166930,2017,0,0.0124,1,0,FP
(주)평화원,3058166930,2018,0,0.0013,0,1,TN
(주)평화원,3058166930,2019,0,0.0146,1,0,FP
(주)평화원,3058166930,2020,0,0.0166,1,0,FP
비엠케이코스모(주),3058615528,2014,0,0.0806,1,0,FP
비엠케이코스모(주),3058615528,2015,1,0.9732,1,1,TP
(주)한화이글스,3068112757,2014,0,0.0747,1,0,FP
(주)한화이글스,3068112757,2015,0,0.0344,1,0,FP
(주)한화이글스,3068112757,2017,0,0.0755,1,0,FP
(주)한화이글스,3068112757,2018,0,0.023,1,0,FP
(주)한화이글스,3068112757,2019,0,0.0133,1,0,FP
(주)한화이글스,3068112757,2020,0,0.0082,0,1,TN
(주)한화이글스,3068112757,2022,0,0.0052,0,1,TN
(주)한화이글스,3068112757,2023,0,0.033,1,0,FP
(주)한화이글스,3068112757,2024,1,0.0115,1,1,TP
공주개발(주),3078103305,2014,0,0.0015,0,1,TN
공주개발(주),3078103305,2015,0,0.109,1,0,FP
공주개발(주),3078103305,2016,0,0.4042,1,0,FP
공주개발(주),3078103305,2017,0,0.0063,0,1,TN
공주개발(주),3078103305,2018,0,0.0013,0,1,TN
공주개발(주),3078103305,2019,0,0.0036,0,1,TN
공주개발(주),3078103305,2020,0,0.002,0,1,TN
공주개발(주),3078103305,2021,0,0.0006,0,1,TN
공주개발(주),3078103305,2022,0,0.0007,0,1,TN
공주개발(주),3078103305,2023,0,0.0004,0,1,TN
공주개발(주),3078103305,2024,0,0.0015,0,1,TN
코웨이(주),3078106054,2014,0,0.0005,0,1,TN
코웨이(주),3078106054,2015,0,0.0009,0,1,TN
코웨이(주),3078106054,2016,0,0.0021,0,1,TN
코웨이(주),3078106054,2017,0,0.0054,0,1,TN
코웨이(주),3078106054,2018,0,0.0008,0,1,TN
코웨이(주),3078106054,2019,0,0.0018,0,1,TN
코웨이(주),3078106054,2020,0,0.0016,0,1,TN
코웨이(주),3078106054,2021,0,0.0004,0,1,TN
코웨이(주),3078106054,2022,0,0.0008,0,1,TN
코웨이(주),3078106054,2023,0,0.0005,0,1,TN
코웨이(주),3078106054,2024,0,0.0008,0,1,TN
백제컨트리클럽주식회사,3078106923,2014,0,0.0012,0,1,TN
백제컨트리클럽주식회사,3078106923,2015,0,0.0055,0,1,TN
백제컨트리클럽주식회사,3078106923,2016,0,0.0029,0,1,TN
백제컨트리클럽주식회사,3078106923,2017,0,0.0047,0,1,TN
백제컨트리클럽주식회사,3078106923,2018,0,0.0084,0,1,TN
백제컨트리클럽주식회사,3078106923,2019,0,0.0113,1,0,FP
백제컨트리클럽주식회사,3078106923,2020,0,0.0022,0,1,TN
백제컨트리클럽주식회사,3078106923,2021,0,0.0005,0,1,TN
백제컨트리클럽주식회사,3078106923,2022,0,0.0015,0,1,TN
백제컨트리클럽주식회사,3078106923,2023,0,0.0006,0,1,TN
백제컨트리클럽주식회사,3078106923,2024,0,0.0023,0,1,TN
세종개발주식회사,3078135786,2017,0,0.0006,0,1,TN
세종개발주식회사,3078135786,2018,0,0.0,0,1,TN
세종개발주식회사,3078135786,2019,0,0.0002,0,1,TN
세종개발주식회사,3078135786,2020,0,0.0008,0,1,TN
세종개발주식회사,3078135786,2021,0,0.0007,0,1,TN
세종개발주식회사,3078135786,2022,0,1e-04,0,1,TN
세종개발주식회사,3078135786,2023,0,0.0002,0,1,TN
세종개발주식회사,3078135786,2024,0,0.0002,0,1,TN
(주)세종씨씨,3078141314,2014,0,0.0337,1,0,FP
(주)세종씨씨,3078141314,2015,1,0.9631,1,1,TP
농업회사법인주식회사베어트리파크,3078145076,2014,0,0.0018,0,1,TN
농업회사법인주식회사베어트리파크,3078145076,2015,0,0.239,1,0,FP
농업회사법인주식회사베어트리파크,3078145076,2016,1,0.9016,1,1,TP
주식회사일상,3088120383,2014,0,0.0014,0,1,TN
주식회사일상,3088120383,2015,0,0.0022,0,1,TN
주식회사일상,3088120383,2016,0,0.0027,0,1,TN
주식회사일상,3088120383,2017,0,0.0063,0,1,TN
주식회사일상,3088120383,2018,0,0.0018,0,1,TN
주식회사일상,3088120383,2019,0,0.0027,0,1,TN
주식회사일상,3088120383,2020,0,0.0014,0,1,TN
주식회사일상,3088120383,2021,0,0.005,0,1,TN
주식회사일상,3088120383,2022,0,0.0005,0,1,TN
주식회사일상,3088120383,2023,0,0.0003,0,1,TN
주식회사일상,3088120383,2024,0,0.0002,0,1,TN
주식회사도고칸트리구락부,3128100483,2014,0,0.0142,1,0,FP
주식회사도고칸트리구락부,3128100483,2015,0,0.0086,0,1,TN
주식회사도고칸트리구락부,3128100483,2016,0,0.0067,0,1,TN
주식회사도고칸트리구락부,3128100483,2017,0,0.0028,0,1,TN
주식회사도고칸트리구락부,3128100483,2018,0,0.0005,0,1,TN
주식회사도고칸트리구락부,3128100483,2019,0,0.0005,0,1,TN
주식회사도고칸트리구락부,3128100483,2020,0,0.002,0,1,TN
주식회사도고칸트리구락부,3128100483,2021,0,0.0023,0,1,TN
주식회사도고칸트리구락부,3128100483,2022,0,0.0008,0,1,TN
주식회사도고칸트리구락부,3128100483,2023,0,0.0004,0,1,TN
주식회사도고칸트리구락부,3128100483,2024,0,0.0004,0,1,TN
(주)천안스포렉스,3128158914,2014,0,0.2236,1,0,FP
(주)천안스포렉스,3128158914,2015,0,0.1359,1,0,FP
(주)천안스포렉스,3128158914,2016,0,0.0059,0,1,TN
(주)천안스포렉스,3128158914,2017,0,0.023,1,0,FP
(주)천안스포렉스,3128158914,2018,0,0.0123,1,0,FP
(주)천안스포렉스,3128158914,2019,0,0.0281,1,0,FP
(주)현대자동차충청써비스,3128168805,2014,0,0.0132,1,0,FP
(주)현대자동차충청써비스,3128168805,2015,0,0.0144,1,0,FP
(주)현대자동차충청써비스,3128168805,2016,0,0.0174,1,0,FP
(주)현대자동차충청써비스,3128168805,2017,0,0.0025,0,1,TN
(주)현대자동차충청써비스,3128168805,2018,0,0.0012,0,1,TN
(주)현대자동차충청써비스,3128168805,2019,0,0.0025,0,1,TN
(주)현대자동차충청써비스,3128168805,2020,0,0.0032,0,1,TN
(주)현대자동차충청써비스,3128168805,2021,0,0.001,0,1,TN
(주)현대자동차충청써비스,3128168805,2022,0,0.006,0,1,TN
(주)현대자동차충청써비스,3128168805,2023,0,0.0018,0,1,TN
(주)현대자동차충청써비스,3128168805,2024,0,0.0032,0,1,TN
그린나래주식회사,3128180930,2014,0,0.0049,0,1,TN
그린나래주식회사,3128180930,2015,0,0.0035,0,1,TN
그린나래주식회사,3128180930,2016,0,0.0027,0,1,TN
그린나래주식회사,3128180930,2017,0,0.0016,0,1,TN
그린나래주식회사,3128180930,2018,0,0.0005,0,1,TN
그린나래주식회사,3128180930,2019,0,0.0028,0,1,TN
그린나래주식회사,3128180930,2020,0,0.0006,0,1,TN
그린나래주식회사,3128180930,2021,0,0.001,0,1,TN
그린나래주식회사,3128180930,2022,0,0.0006,0,1,TN
그린나래주식회사,3128180930,2023,0,0.0002,0,1,TN
그린나래주식회사,3128180930,2024,0,0.0011,0,1,TN
주식회사홍익스포츠,3128628507,2014,0,0.0676,1,0,FP
주식회사홍익스포츠,3128628507,2015,0,0.135,1,0,FP
주식회사홍익스포츠,3128628507,2016,1,0.9589,1,1,TP
주식회사더스타,3128632957,2014,1,0.9735,1,1,TP
주식회사천안하늘공원,3128656449,2014,0,0.0037,0,1,TN
주식회사천안하늘공원,3128656449,2015,0,0.0013,0,1,TN
주식회사천안하늘공원,3128656449,2016,0,0.0229,1,0,FP
주식회사천안하늘공원,3128656449,2017,0,0.0041,0,1,TN
주식회사천안하늘공원,3128656449,2018,0,0.0028,0,1,TN
주식회사천안하늘공원,3128656449,2019,0,0.0013,0,1,TN
신주개발주식회사,3148137967,2014,0,0.1827,1,0,FP
신주개발주식회사,3148137967,2015,0,0.0051,0,1,TN
신주개발주식회사,3148137967,2016,0,0.0169,1,0,FP
신주개발주식회사,3148137967,2017,0,0.0045,0,1,TN
신주개발주식회사,3148137967,2018,0,0.0063,0,1,TN
신주개발주식회사,3148137967,2019,0,0.0813,1,0,FP
신주개발주식회사,3148137967,2020,1,0.9717,1,1,TP
