사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화,최종합산스코어,등급_5단계,신용등급
1218174434,주식회사태안모터스,2020,조정기,0,0.0,29.0,67.03,49.13,0.91,16.04,16.3,매우 안정,
1218174434,주식회사태안모터스,2021,도입기,0,77.37,82.6,70.41,45.19,29.57,64.12,49.2,중립,
1218174434,주식회사태안모터스,2022,성숙기,0,88.19,0.0,94.01,17.81,62.58,69.17,52.6,위험,
1218174434,주식회사태안모터스,2023,도입기,1,62.46,100.0,94.68,33.25,59.95,46.43,69.5,매우 위험,
1218176636,(주)나산팀버,2015,도입기,0,100.0,75.7,0.0,49.96,0.1,49.94,25.2,매우 안정,
1218176636,(주)나산팀버,2016,성장기,0,56.26,0.3,42.55,49.61,0.08,50.8,12.2,매우 안정,
1218176636,(주)나산팀버,2017,성숙기,0,34.84,0.0,47.46,39.77,0.25,49.0,11.1,매우 안정,
1218176636,(주)나산팀버,2018,도입기,0,25.54,97.2,70.94,47.19,0.07,48.84,32.7,안정,
1218176636,(주)나산팀버,2019,쇠퇴기,0,56.69,100.0,63.92,51.13,0.15,47.47,34.2,안정,
1218176636,(주)나산팀버,2020,조정기,0,0.0,29.0,67.03,56.66,0.08,50.47,17.9,매우 안정,
1218176636,(주)나산팀버,2021,성장기,0,77.37,0.0,70.41,57.5,0.19,49.48,16.4,매우 안정,
1218176636,(주)나산팀버,2022,도입기,0,88.19,76.6,94.01,27.58,0.25,51.34,33.2,안정,
1218176636,(주)나산팀버,2023,쇠퇴기,0,62.46,96.6,94.68,42.83,0.32,47.81,36.6,안정,
1218176636,(주)나산팀버,2024,조정기,0,77.47,31.7,100.0,49.9,0.66,48.98,25.5,매우 안정,
1218179609,태인철강(주),2015,쇠퇴기,0,100.0,100.0,0.0,53.05,1.0,49.59,30.7,안정,
1218179609,태인철강(주),2016,성숙기,0,56.26,0.0,42.55,49.82,1.01,50.82,12.7,매우 안정,
1218179609,태인철강(주),2017,성숙기,0,34.84,0.0,47.46,40.43,1.04,48.92,11.5,매우 안정,
1218179609,태인철강(주),2018,성숙기,0,25.54,0.0,70.94,52.03,4.61,50.84,16.0,매우 안정,
1218179609,태인철강(주),2019,조정기,0,56.69,30.1,63.92,49.71,45.08,69.5,46.0,중립,
1218179609,태인철강(주),2020,성숙기,0,0.0,0.0,67.03,56.37,73.74,65.9,53.4,위험,
1218179609,태인철강(주),2021,쇠퇴기,0,77.37,100.0,70.41,60.28,0.31,11.79,34.7,안정,
1218179609,태인철강(주),2022,성숙기,0,88.19,0.0,94.01,32.96,0.24,51.26,18.2,매우 안정,
1218179609,태인철강(주),2023,성장기,0,62.46,11.1,94.68,48.06,0.1,47.7,19.7,매우 안정,
1218179609,태인철강(주),2024,도입기,0,77.47,100.0,100.0,53.36,26.31,62.8,54.2,위험,
1218180969,주식회사봉림실업,2015,도입기,0,100.0,75.7,0.0,49.96,1.05,49.94,25.7,매우 안정,
1218180969,주식회사봉림실업,2016,조정기,0,56.26,25.3,42.55,49.61,0.09,50.31,17.2,매우 안정,
1218180969,주식회사봉림실업,2017,성숙기,0,34.84,0.0,47.46,39.77,0.06,48.9,11.0,매우 안정,
1218180969,주식회사봉림실업,2018,성장기,0,25.54,4.0,70.94,48.66,5.06,51.59,17.0,매우 안정,
1218180969,주식회사봉림실업,2019,조정기,0,56.69,30.1,63.92,49.12,0.62,44.99,20.3,매우 안정,
1218180969,주식회사봉림실업,2020,성숙기,0,0.0,0.0,67.03,57.54,0.14,50.25,12.2,매우 안정,
1218180969,주식회사봉림실업,2021,조정기,0,77.37,31.7,70.41,59.91,0.17,49.44,22.8,매우 안정,
1218180969,주식회사봉림실업,2022,성숙기,0,88.19,0.0,94.01,29.94,0.07,51.25,17.9,매우 안정,
1218180969,주식회사봉림실업,2023,성숙기,0,62.46,0.0,94.68,45.15,20.52,59.09,29.1,매우 안정,
1218181459,(주)진우상사,2015,쇠퇴기,0,100.0,100.0,0.0,49.96,0.12,49.94,30.1,안정,
1218181459,(주)진우상사,2016,쇠퇴기,0,56.26,100.0,42.55,49.61,0.24,50.88,32.2,안정,
1218181459,(주)진우상사,2017,쇠퇴기,0,34.84,100.0,47.46,39.77,0.1,48.84,31.0,안정,
1218181459,(주)진우상사,2018,쇠퇴기,0,25.54,100.0,70.94,49.6,6.99,52.6,37.3,안정,
1218187448,주식회사오니커스,2018,성장기,0,25.54,4.0,70.94,50.75,0.12,48.93,14.2,매우 안정,
1218187448,주식회사오니커스,2019,도입기,0,56.69,89.9,63.92,48.47,0.82,47.8,32.5,안정,
1218187448,주식회사오니커스,2020,도입기,0,0.0,100.0,67.03,56.82,1.63,50.94,33.0,안정,
1218187448,주식회사오니커스,2021,도입기,0,77.37,82.6,70.41,61.06,63.33,81.08,69.4,매우 위험,
1218187448,주식회사오니커스,2022,도입기,0,88.19,76.6,94.01,23.52,87.07,64.1,81.4,매우 위험,
1218187448,주식회사오니커스,2023,쇠퇴기,1,62.46,96.6,94.68,36.46,94.06,51.8,88.1,매우 위험,
1218188898,주식회사대명엔컴,2019,성장기,0,56.69,0.2,63.92,48.47,0.04,47.42,14.1,매우 안정,
1218188898,주식회사대명엔컴,2020,성장기,0,0.0,0.0,67.03,56.82,0.04,50.51,12.1,매우 안정,
1218188898,주식회사대명엔컴,2021,성장기,0,77.37,0.0,70.41,59.96,0.09,49.45,16.4,매우 안정,
1218188898,주식회사대명엔컴,2022,성장기,0,88.19,1.7,94.01,30.65,0.07,51.29,18.3,매우 안정,
1218188898,주식회사대명엔컴,2023,성장기,0,62.46,11.1,94.68,45.92,0.08,47.78,19.5,매우 안정,
1218188898,주식회사대명엔컴,2024,성장기,0,77.47,22.2,100.0,52.23,0.13,48.83,23.4,매우 안정,
1218198625,대한금속(주),2019,성숙기,0,56.69,0.0,63.92,48.47,0.06,47.42,14.1,매우 안정,
1218198625,대한금속(주),2020,도입기,0,0.0,100.0,67.03,56.82,2.93,52.05,33.8,안정,
1218198625,대한금속(주),2021,성장기,0,77.37,0.0,70.41,59.96,1.07,48.47,16.9,매우 안정,
1218198625,대한금속(주),2022,쇠퇴기,0,88.19,100.0,94.01,31.47,27.23,65.48,53.6,위험,
1218198625,대한금속(주),2023,조정기,0,62.46,33.5,94.68,46.0,0.91,33.26,23.8,매우 안정,
1218198625,대한금속(주),2024,도입기,0,77.47,100.0,100.0,52.63,47.26,73.55,66.2,매우 위험,
1218199380,(주)그린통상,2015,조정기,0,100.0,32.8,0.0,49.96,25.78,63.27,31.4,안정,
1218199380,(주)그린통상,2016,성장기,0,56.26,0.3,42.55,49.61,7.58,41.21,15.8,매우 안정,
1218199380,(주)그린통상,2017,도입기,0,34.84,83.9,47.46,39.39,5.26,47.65,30.5,안정,
1218199380,(주)그린통상,2018,조정기,0,25.54,30.2,70.94,50.85,23.29,58.55,32.7,안정,
1218603706,(주)티피이솔루션,2021,쇠퇴기,0,77.37,100.0,70.41,59.96,0.05,49.42,36.4,안정,
1218603706,(주)티피이솔루션,2022,쇠퇴기,0,88.19,100.0,94.01,28.58,2.61,52.69,39.3,안정,
1218603706,(주)티피이솔루션,2023,쇠퇴기,0,62.46,96.6,94.68,43.91,74.15,87.36,79.3,매우 위험,
1218603706,(주)티피이솔루션,2024,조정기,1,77.47,31.7,100.0,49.55,33.61,26.88,42.5,중립,
1218606213,주식회사에스와이보드,2021,성장기,0,77.37,0.0,70.41,59.96,0.05,49.42,16.4,매우 안정,
1218606213,주식회사에스와이보드,2022,조정기,0,88.19,34.7,94.01,28.58,1.31,51.98,25.5,매우 안정,
1218606213,주식회사에스와이보드,2023,도입기,0,62.46,100.0,94.68,43.91,4.72,49.67,39.9,안정,
1218606213,주식회사에스와이보드,2024,쇠퇴기,1,77.47,82.9,100.0,50.81,68.78,82.99,75.0,매우 위험,
1218609582,비즈온글로벌주식회사,2021,성장기,0,77.37,0.0,70.41,59.96,0.02,49.42,16.4,매우 안정,
1218609582,비즈온글로벌주식회사,2022,성장기,0,88.19,1.7,94.01,28.58,0.01,51.3,18.2,매우 안정,
1218609582,비즈온글로벌주식회사,2023,성장기,0,62.46,11.1,94.68,43.91,0.01,47.78,19.4,매우 안정,
1218609582,비즈온글로벌주식회사,2024,성장기,0,77.47,22.2,100.0,50.79,0.04,48.82,23.3,매우 안정,
1218619950,주식회사화미,2015,성숙기,0,100.0,3.2,0.0,49.96,0.01,49.94,10.6,매우 안정,
1218619950,주식회사화미,2016,성숙기,0,56.26,0.0,42.55,51.05,0.05,50.83,12.2,매우 안정,
1218619950,주식회사화미,2017,성장기,0,34.84,1.1,47.46,40.74,0.05,48.91,11.2,매우 안정,
1218619950,주식회사화미,2018,조정기,0,25.54,30.2,70.94,51.93,23.97,61.67,33.3,안정,
1218619950,주식회사화미,2019,조정기,0,56.69,30.1,63.92,48.79,2.9,35.9,21.1,매우 안정,
1218619950,주식회사화미,2020,조정기,0,0.0,29.0,67.03,54.6,1.46,49.74,18.5,매우 안정,
1218619950,주식회사화미,2021,성장기,0,77.37,0.0,70.41,57.57,0.33,48.85,16.4,매우 안정,
1218619950,주식회사화미,2022,성장기,0,88.19,1.7,94.01,31.83,0.06,51.15,18.3,매우 안정,
1218619950,주식회사화미,2023,성장기,0,62.46,11.1,94.68,47.04,0.09,47.79,19.6,매우 안정,
1218619950,주식회사화미,2024,성숙기,0,77.47,0.0,100.0,53.04,0.19,48.86,19.1,매우 안정,
1218620914,(주)신화유통,2019,성장기,0,56.69,0.2,63.92,48.47,0.02,47.42,14.1,매우 안정,
1218620914,(주)신화유통,2020,성장기,0,0.0,0.0,67.03,56.82,3.94,52.61,14.3,매우 안정,
1218620914,(주)신화유통,2021,성장기,0,77.37,0.0,70.41,59.96,87.45,92.26,66.6,매우 위험,
1218620914,(주)신화유통,2022,쇠퇴기,1,88.19,100.0,94.01,26.78,48.41,30.05,63.3,매우 위험,
1218622299,주식회사청해수산,2019,성숙기,0,56.69,0.0,63.92,48.47,0.05,47.42,14.0,매우 안정,
1218622299,주식회사청해수산,2020,성숙기,0,0.0,0.0,67.03,56.82,0.02,50.49,12.1,매우 안정,
1218622299,주식회사청해수산,2021,성숙기,0,77.37,2.6,70.41,59.96,0.09,49.46,17.0,매우 안정,
1218622299,주식회사청해수산,2022,성숙기,0,88.19,0.0,94.01,28.4,0.07,51.29,17.8,매우 안정,
1218622299,주식회사청해수산,2023,성숙기,0,62.46,0.0,94.68,43.64,0.09,47.79,17.2,매우 안정,
1218622299,주식회사청해수산,2024,조정기,0,77.47,31.7,100.0,50.61,12.71,55.54,32.5,안정,
1218622829,(주)케이원임산,2015,도입기,0,100.0,75.7,0.0,49.96,1.23,49.94,25.8,매우 안정,
1218622829,(주)케이원임산,2016,쇠퇴기,0,56.26,100.0,42.55,49.61,0.05,50.19,32.1,안정,
1218622829,(주)케이원임산,2017,조정기,0,34.84,21.8,47.46,39.77,0.21,49.0,15.4,매우 안정,
1218622829,(주)케이원임산,2018,도입기,0,25.54,97.2,70.94,36.42,0.04,48.84,32.1,안정,
1218622829,(주)케이원임산,2019,도입기,0,56.69,89.9,63.92,50.26,4.35,49.77,34.6,안정,
1218622829,(주)케이원임산,2020,도입기,0,0.0,100.0,67.03,59.58,0.33,48.37,32.3,안정,
1218622829,(주)케이원임산,2021,성장기,0,77.37,0.0,70.41,64.74,0.16,49.34,16.7,매우 안정,
1218623226,(주)육대장,2015,성장기,0,100.0,0.0,0.0,49.96,0.11,49.94,10.1,매우 안정,
1218623226,(주)육대장,2016,성숙기,0,56.26,0.0,42.55,49.61,0.02,50.76,12.1,매우 안정,
1218623226,(주)육대장,2017,성숙기,0,34.84,0.0,47.46,39.77,0.14,48.98,11.0,매우 안정,
1218623226,(주)육대장,2018,성숙기,0,25.54,0.0,70.94,45.93,61.86,81.8,48.8,중립,
1218623226,(주)육대장,2019,성숙기,0,56.69,0.0,63.92,49.89,50.1,40.95,41.3,중립,
1218623226,(주)육대장,2020,조정기,0,0.0,29.0,67.03,60.64,0.08,23.8,16.8,매우 안정,
1218630542,주식회사케이비세라믹,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,12.1,매우 안정,
1218630542,주식회사케이비세라믹,2021,도입기,0,77.37,82.6,70.41,59.96,1.45,50.16,33.7,안정,
1218630542,주식회사케이비세라믹,2022,성숙기,0,88.19,0.0,94.01,28.58,4.4,52.9,20.3,매우 안정,
1218630542,주식회사케이비세라믹,2023,성장기,0,62.46,11.1,94.68,44.07,14.73,53.5,27.8,매우 안정,
1218630542,주식회사케이비세라믹,2024,쇠퇴기,0,77.47,82.9,100.0,51.07,2.64,42.3,36.6,안정,
1218632273,대한지텍(주),2021,성장기,0,77.37,0.0,70.41,59.96,0.12,49.42,16.4,매우 안정,
1218632273,대한지텍(주),2022,쇠퇴기,0,88.19,100.0,94.01,28.58,0.03,51.25,37.8,안정,
1218632273,대한지텍(주),2023,성장기,0,62.46,11.1,94.68,43.91,0.05,47.79,19.4,매우 안정,
1218632273,대한지텍(주),2024,도입기,0,77.47,100.0,100.0,51.51,0.07,48.81,38.9,안정,
1218635358,주식회사인천대림,2021,성장기,0,77.37,0.0,70.41,59.96,0.03,49.42,16.4,매우 안정,
1218635358,주식회사인천대림,2022,조정기,0,88.19,34.7,94.01,28.58,0.02,51.3,24.8,매우 안정,
1218635358,주식회사인천대림,2023,성숙기,0,62.46,0.0,94.68,43.91,0.06,47.8,17.2,매우 안정,
1218635358,주식회사인천대림,2024,성숙기,0,77.47,0.0,100.0,49.37,0.04,48.79,18.8,매우 안정,
1218636395,주식회사사운드웨이브,2022,성장기,0,88.19,1.7,94.01,28.58,0.02,51.3,18.2,매우 안정,
1218636395,주식회사사운드웨이브,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.76,17.2,매우 안정,
1218636395,주식회사사운드웨이브,2024,도입기,0,77.47,100.0,100.0,50.6,0.0,48.8,38.8,안정,
1218636584,태림스텐주식회사,2017,성장기,0,34.84,1.1,47.46,39.77,0.13,48.91,11.2,매우 안정,
1218636584,태림스텐주식회사,2018,조정기,0,25.54,30.2,70.94,50.75,1.73,49.78,20.4,매우 안정,
1218636584,태림스텐주식회사,2019,조정기,0,56.69,30.1,63.92,48.47,3.76,48.53,22.2,매우 안정,
1218636584,태림스텐주식회사,2022,조정기,0,88.19,34.7,94.01,27.31,22.55,51.3,37.1,안정,
1218636584,태림스텐주식회사,2023,성숙기,0,62.46,0.0,94.68,41.42,5.98,38.65,19.9,매우 안정,
1218636584,태림스텐주식회사,2024,조정기,0,77.47,31.7,100.0,47.8,1.21,46.23,25.6,매우 안정,
1218637088,(주)대림수세라믹,2020,성장기,0,0.0,0.0,67.03,56.82,0.02,50.51,12.1,매우 안정,
1218637088,(주)대림수세라믹,2021,도입기,0,77.37,82.6,70.41,59.96,6.25,52.62,36.5,안정,
1218637088,(주)대림수세라믹,2022,성숙기,0,88.19,0.0,94.01,28.58,0.68,48.28,18.0,매우 안정,
1218637088,(주)대림수세라믹,2023,도입기,0,62.46,100.0,94.68,42.89,3.2,49.17,39.0,안정,
1218637088,(주)대림수세라믹,2024,성숙기,0,77.47,0.0,100.0,50.01,70.53,84.74,59.4,위험,
1228107831,삼경무역(주),2015,성장기,0,100.0,0.0,0.0,49.96,0.31,50.1,10.2,매우 안정,
1228107831,삼경무역(주),2016,성장기,0,56.26,0.3,42.55,45.27,0.94,51.15,12.5,매우 안정,
1228107831,삼경무역(주),2017,조정기,0,34.84,21.8,47.46,35.57,7.04,52.14,19.1,매우 안정,
1228107831,삼경무역(주),2018,조정기,0,25.54,30.2,70.94,44.11,0.95,45.71,19.4,매우 안정,
1228107831,삼경무역(주),2019,조정기,0,56.69,30.1,63.92,45.44,11.24,53.03,26.4,매우 안정,
1228127216,아시아케미칼(주),2015,성장기,0,100.0,0.0,0.0,50.48,0.01,49.93,10.0,매우 안정,
1228127216,아시아케미칼(주),2016,조정기,0,56.26,25.3,42.55,46.12,0.01,50.81,17.0,매우 안정,
1228127216,아시아케미칼(주),2017,조정기,0,34.84,21.8,47.46,35.42,0.01,48.91,15.1,매우 안정,
1228127216,아시아케미칼(주),2018,조정기,0,25.54,30.2,70.94,47.73,0.01,48.93,19.2,매우 안정,
1228127216,아시아케미칼(주),2019,성숙기,0,56.69,0.0,63.92,45.58,0.02,47.43,13.9,매우 안정,
1228127216,아시아케미칼(주),2020,성숙기,0,0.0,0.0,67.03,56.33,0.01,50.5,12.0,매우 안정,
1228127216,아시아케미칼(주),2021,성장기,0,77.37,0.0,70.41,59.69,0.02,49.43,16.4,매우 안정,
1228127216,아시아케미칼(주),2022,성장기,0,88.19,1.7,94.01,31.63,0.03,51.31,18.3,매우 안정,
1228127216,아시아케미칼(주),2023,성장기,0,62.46,11.1,94.68,46.86,0.06,47.79,19.6,매우 안정,
1228127216,아시아케미칼(주),2024,조정기,0,77.47,31.7,100.0,52.51,1.88,49.77,26.4,매우 안정,
1228150890,주식회사제트에프코리아,2015,성숙기,0,100.0,3.2,0.0,56.14,0.03,49.95,11.0,매우 안정,
1228150890,주식회사제트에프코리아,2016,성숙기,0,56.26,0.0,42.55,47.13,0.02,50.81,12.0,매우 안정,
1228150890,주식회사제트에프코리아,2017,성숙기,0,34.84,0.0,47.46,37.13,0.04,48.92,10.8,매우 안정,
1228150890,주식회사제트에프코리아,2018,성숙기,0,25.54,0.0,70.94,48.32,0.01,48.92,13.2,매우 안정,
1228150890,주식회사제트에프코리아,2019,성숙기,0,56.69,0.0,63.92,46.72,0.01,47.42,13.9,매우 안정,
1228150890,주식회사제트에프코리아,2020,성숙기,0,0.0,0.0,67.03,56.38,0.01,50.51,12.1,매우 안정,
1228150890,주식회사제트에프코리아,2021,성숙기,0,77.37,2.6,70.41,60.57,0.02,49.43,16.9,매우 안정,
1228150890,주식회사제트에프코리아,2022,성숙기,0,88.19,0.0,94.01,29.64,0.01,51.3,17.9,매우 안정,
1228150890,주식회사제트에프코리아,2023,성숙기,0,62.46,0.0,94.68,44.87,0.01,47.78,17.2,매우 안정,
1228150890,주식회사제트에프코리아,2024,성숙기,0,77.47,0.0,100.0,51.28,0.01,48.8,18.9,매우 안정,
1228153145,주식회사인천약품,2015,쇠퇴기,0,100.0,100.0,0.0,54.26,0.69,28.33,29.5,매우 안정,
1228153145,주식회사인천약품,2016,조정기,0,56.26,25.3,42.55,50.47,3.12,52.11,19.0,매우 안정,
1228153145,주식회사인천약품,2017,성장기,0,34.84,1.1,47.46,40.9,0.18,47.34,11.2,매우 안정,
1228153145,주식회사인천약품,2018,성숙기,0,25.54,0.0,70.94,51.56,0.8,49.26,13.9,매우 안정,
1228153145,주식회사인천약품,2019,도입기,0,56.69,89.9,63.92,48.15,0.47,47.24,32.2,안정,
1228153145,주식회사인천약품,2020,조정기,0,0.0,29.0,67.03,55.56,0.03,50.28,17.8,매우 안정,
1228153145,주식회사인천약품,2021,쇠퇴기,0,77.37,100.0,70.41,58.69,0.13,49.48,36.4,안정,
1228153145,주식회사인천약품,2022,도입기,0,88.19,76.6,94.01,27.12,0.11,51.29,33.1,안정,
1228153145,주식회사인천약품,2023,도입기,0,62.46,100.0,94.68,42.5,0.13,47.79,37.2,안정,
1228153145,주식회사인천약품,2024,도입기,0,77.47,100.0,100.0,49.77,0.27,48.88,39.0,안정,
1228153413,주식회사연합정보통신,2015,성숙기,0,100.0,3.2,0.0,43.54,0.05,49.92,10.3,매우 안정,
1228153413,주식회사연합정보통신,2016,성숙기,0,56.26,0.0,42.55,50.05,0.09,50.83,12.2,매우 안정,
1228153413,주식회사연합정보통신,2017,성숙기,0,34.84,0.0,47.46,40.45,0.08,48.91,11.0,매우 안정,
1228153413,주식회사연합정보통신,2018,성장기,0,25.54,4.0,70.94,51.95,0.05,48.92,14.2,매우 안정,
1228153413,주식회사연합정보통신,2019,조정기,0,56.69,30.1,63.92,49.6,0.24,47.53,20.2,매우 안정,
1228153413,주식회사연합정보통신,2020,조정기,0,0.0,29.0,67.03,57.47,0.22,50.5,18.0,매우 안정,
1228153413,주식회사연합정보통신,2021,조정기,0,77.37,31.7,70.41,62.79,0.04,49.33,22.9,매우 안정,
1228153413,주식회사연합정보통신,2022,조정기,0,88.19,34.7,94.01,29.68,0.11,51.34,24.9,매우 안정,
1228153413,주식회사연합정보통신,2023,조정기,0,62.46,33.5,94.68,44.8,0.3,47.88,24.1,매우 안정,
1228153413,주식회사연합정보통신,2024,조정기,0,77.47,31.7,100.0,51.27,0.19,48.74,25.3,매우 안정,
1228155333,일신강산주식회사,2023,성숙기,0,62.46,0.0,94.68,43.91,0.0,47.78,17.2,매우 안정,
1228155333,일신강산주식회사,2024,성숙기,0,77.47,0.0,100.0,16.87,0.01,48.81,17.2,매우 안정,
1228157554,(주)유진텍코퍼레이션,2015,성장기,0,100.0,0.0,0.0,54.43,0.22,50.01,10.3,매우 안정,
1228157554,(주)유진텍코퍼레이션,2016,성숙기,0,56.26,0.0,42.55,46.14,0.14,50.77,12.0,매우 안정,
1228157554,(주)유진텍코퍼레이션,2017,성숙기,0,34.84,0.0,47.46,37.05,0.1,48.89,10.8,매우 안정,
1228157554,(주)유진텍코퍼레이션,2018,성숙기,0,25.54,0.0,70.94,47.74,0.02,48.89,13.2,매우 안정,
1228157554,(주)유진텍코퍼레이션,2019,성숙기,0,56.69,0.0,63.92,49.95,0.04,47.43,14.1,매우 안정,
1228157554,(주)유진텍코퍼레이션,2020,도입기,0,0.0,100.0,67.03,60.3,49.8,77.14,61.0,매우 위험,
1228157554,(주)유진텍코퍼레이션,2021,쇠퇴기,0,77.37,100.0,70.41,69.96,93.32,71.77,89.3,매우 위험,
1228157554,(주)유진텍코퍼레이션,2022,조정기,0,88.19,34.7,94.01,32.82,0.35,0.82,22.6,매우 안정,
1228157554,(주)유진텍코퍼레이션,2023,성장기,0,62.46,11.1,94.68,48.4,45.18,72.58,45.7,중립,
1228157554,(주)유진텍코퍼레이션,2024,성숙기,0,77.47,0.0,100.0,53.09,3.97,26.63,20.0,매우 안정,
1228158193,에스카테크(주),2018,조정기,0,25.54,30.2,70.94,50.75,0.01,48.93,19.4,매우 안정,
1228158193,에스카테크(주),2019,성숙기,0,56.69,0.0,63.92,48.47,0.01,47.42,14.0,매우 안정,
1228158193,에스카테크(주),2020,성숙기,0,0.0,0.0,67.03,56.82,0.01,50.51,12.1,매우 안정,
1228158193,에스카테크(주),2021,성숙기,0,77.37,2.6,70.41,47.87,0.01,49.42,16.3,매우 안정,
1228158193,에스카테크(주),2022,성숙기,0,88.19,0.0,94.01,22.64,0.0,51.3,17.5,매우 안정,
1228158193,에스카테크(주),2023,성숙기,0,62.46,0.0,94.68,35.66,0.02,47.79,16.8,매우 안정,
1228158193,에스카테크(주),2024,성숙기,0,77.47,0.0,100.0,46.21,0.24,48.92,18.8,매우 안정,
1228160078,(주)한국커피물류,2017,도입기,0,34.84,83.9,47.46,39.77,0.12,48.91,27.8,매우 안정,
1228160078,(주)한국커피물류,2018,성장기,0,25.54,4.0,70.94,50.75,0.07,48.91,14.2,매우 안정,
1228160078,(주)한국커피물류,2019,성장기,0,56.69,0.2,63.92,48.47,0.68,47.75,14.5,매우 안정,
1228160078,(주)한국커피물류,2020,성장기,0,0.0,0.0,67.03,56.73,0.68,50.51,12.4,매우 안정,
1228160078,(주)한국커피물류,2021,조정기,0,77.37,31.7,70.41,56.65,1.22,49.7,23.2,매우 안정,
1228160078,(주)한국커피물류,2022,성장기,0,88.19,1.7,94.01,24.9,0.39,50.85,18.2,매우 안정,
1228160078,(주)한국커피물류,2023,조정기,0,62.46,33.5,94.68,40.42,0.52,47.85,24.0,매우 안정,
