회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
(주)대천나염,1048117699,2015,0,0.0014,0,1,TN
(주)대천나염,1048117699,2016,0,0.0005,0,1,TN
(주)대천나염,1048117699,2017,0,0.361,1,0,FP
(주)대천나염,1048117699,2018,0,0.3067,1,0,FP
(주)대천나염,1048117699,2019,1,0.8903,1,1,TP
(주)영도벨벳,1048125073,2014,1,0.874,1,1,TP
(주)동극섬유,1048154845,2017,0,0.0003,0,1,TN
(주)동극섬유,1048154845,2018,0,1e-04,0,1,TN
(주)동극섬유,1048154845,2019,0,1e-04,0,1,TN
(주)동극섬유,1048154845,2020,0,0.0008,0,1,TN
(주)동극섬유,1048154845,2021,0,0.0029,0,1,TN
(주)동극섬유,1048154845,2022,0,0.0011,0,1,TN
(주)동극섬유,1048154845,2023,0,0.0003,0,1,TN
(주)동극섬유,1048154845,2024,0,0.0003,0,1,TN
주식회사프런티어텍스타일,1048171413,2022,0,0.0032,0,1,TN
주식회사프런티어텍스타일,1048171413,2023,0,0.0068,0,1,TN
주식회사프런티어텍스타일,1048171413,2024,0,0.001,0,1,TN
(주)에이치더블유아이,1048178774,2015,0,0.0012,0,1,TN
(주)에이치더블유아이,1048178774,2016,0,0.0002,0,1,TN
(주)에이치더블유아이,1048178774,2017,0,0.0009,0,1,TN
(주)에이치더블유아이,1048178774,2018,0,0.0003,0,1,TN
(주)에이치더블유아이,1048178774,2019,0,0.0002,0,1,TN
(주)에이치더블유아이,1048178774,2020,0,0.0009,0,1,TN
(주)에이치더블유아이,1048178774,2021,0,0.0006,0,1,TN
(주)에이치더블유아이,1048178774,2022,0,0.0006,0,1,TN
(주)에이치더블유아이,1048178774,2023,0,0.0004,0,1,TN
(주)에이치더블유아이,1048178774,2024,0,0.0007,0,1,TN
던필드알파,1048629545,2020,0,0.0017,0,1,TN
던필드알파,1048629545,2021,0,0.0058,0,1,TN
던필드알파,1048629545,2022,0,0.0054,0,1,TN
던필드알파,1048629545,2023,0,0.0049,0,1,TN
던필드알파,1048629545,2024,0,0.0353,0,1,TN
(주)신원,1058111908,2014,0,0.0052,0,1,TN
(주)신원,1058111908,2015,0,0.0027,0,1,TN
(주)신원,1058111908,2016,0,0.0016,0,1,TN
(주)신원,1058111908,2017,0,0.3199,1,0,FP
(주)신원,1058111908,2018,0,0.2377,1,0,FP
(주)신원,1058111908,2019,0,0.0098,0,1,TN
(주)신원,1058111908,2020,0,0.2829,1,0,FP
(주)신원,1058111908,2021,0,0.0056,0,1,TN
(주)신원,1058111908,2022,0,0.0017,0,1,TN
(주)신원,1058111908,2023,0,0.0014,0,1,TN
(주)신원,1058111908,2024,0,0.0045,0,1,TN
주식회사두백,1058129655,2014,0,0.0004,0,1,TN
주식회사두백,1058129655,2015,0,0.0004,0,1,TN
주식회사두백,1058129655,2016,0,0.0005,0,1,TN
주식회사두백,1058129655,2017,0,0.0003,0,1,TN
주식회사두백,1058129655,2018,0,0.0063,0,1,TN
주식회사두백,1058129655,2019,0,0.0003,0,1,TN
주식회사두백,1058129655,2020,0,0.0004,0,1,TN
주식회사두백,1058129655,2021,0,0.0027,0,1,TN
주식회사두백,1058129655,2022,0,0.0004,0,1,TN
주식회사두백,1058129655,2023,0,0.0002,0,1,TN
주식회사두백,1058129655,2024,0,0.0002,0,1,TN
(주)좋은사람들,1058158242,2014,0,0.0051,0,1,TN
(주)좋은사람들,1058158242,2015,0,0.0189,0,1,TN
(주)좋은사람들,1058158242,2016,0,0.3063,1,0,FP
(주)좋은사람들,1058158242,2017,0,0.4087,1,0,FP
(주)좋은사람들,1058158242,2018,0,0.0015,0,1,TN
(주)좋은사람들,1058158242,2019,0,0.2668,1,0,FP
(주)좋은사람들,1058158242,2020,0,0.4587,1,0,FP
(주)좋은사람들,1058158242,2021,1,0.9643,1,1,TP
(주)노바인터내쇼널,1058163269,2016,0,0.0005,0,1,TN
(주)노바인터내쇼널,1058163269,2017,0,0.0015,0,1,TN
(주)노바인터내쇼널,1058163269,2018,0,0.0002,0,1,TN
(주)노바인터내쇼널,1058163269,2019,0,0.0002,0,1,TN
(주)노바인터내쇼널,1058163269,2020,0,0.001,0,1,TN
(주)노바인터내쇼널,1058163269,2021,0,0.0004,0,1,TN
(주)노바인터내쇼널,1058163269,2022,0,0.5068,1,0,FP
(주)노바인터내쇼널,1058163269,2023,0,0.818,1,0,FP
(주)노바인터내쇼널,1058163269,2024,1,0.592,1,1,TP
바이네르주식회사,1058163987,2014,0,0.0011,0,1,TN
바이네르주식회사,1058163987,2015,0,0.0019,0,1,TN
바이네르주식회사,1058163987,2016,0,0.0012,0,1,TN
바이네르주식회사,1058163987,2017,0,0.0053,0,1,TN
바이네르주식회사,1058163987,2018,0,0.0009,0,1,TN
바이네르주식회사,1058163987,2019,0,0.3405,1,0,FP
바이네르주식회사,1058163987,2020,0,0.2433,1,0,FP
바이네르주식회사,1058163987,2021,0,0.0087,0,1,TN
바이네르주식회사,1058163987,2022,0,0.0037,0,1,TN
바이네르주식회사,1058163987,2023,0,0.0026,0,1,TN
바이네르주식회사,1058163987,2024,0,0.0028,0,1,TN
호전실업(주),1058164268,2014,0,0.0005,0,1,TN
호전실업(주),1058164268,2015,0,0.0005,0,1,TN
호전실업(주),1058164268,2016,0,0.001,0,1,TN
호전실업(주),1058164268,2017,0,0.0243,0,1,TN
호전실업(주),1058164268,2018,0,0.0024,0,1,TN
호전실업(주),1058164268,2019,0,0.0047,0,1,TN
호전실업(주),1058164268,2020,0,0.3947,1,0,FP
호전실업(주),1058164268,2021,0,0.005,0,1,TN
호전실업(주),1058164268,2022,0,0.0008,0,1,TN
호전실업(주),1058164268,2023,0,0.0012,0,1,TN
호전실업(주),1058164268,2024,0,0.001,0,1,TN
발렌시아(주),1058191770,2014,0,0.0012,0,1,TN
발렌시아(주),1058191770,2015,0,0.0008,0,1,TN
발렌시아(주),1058191770,2016,0,0.0002,0,1,TN
발렌시아(주),1058191770,2017,0,0.0006,0,1,TN
발렌시아(주),1058191770,2018,0,0.0004,0,1,TN
발렌시아(주),1058191770,2019,0,0.0003,0,1,TN
발렌시아(주),1058191770,2020,0,0.002,0,1,TN
발렌시아(주),1058191770,2021,0,0.0029,0,1,TN
발렌시아(주),1058191770,2022,0,0.0008,0,1,TN
발렌시아(주),1058191770,2023,0,1e-04,0,1,TN
발렌시아(주),1058191770,2024,0,0.0003,0,1,TN
(주)코리아실크로드,1058192463,2021,0,0.0016,0,1,TN
(주)코리아실크로드,1058192463,2022,0,0.0013,0,1,TN
(주)코리아실크로드,1058192463,2023,0,0.0011,0,1,TN
주식회사캠프라인,1058198905,2014,0,0.0046,0,1,TN
주식회사캠프라인,1058198905,2015,0,0.1957,1,0,FP
(주)토마스힐,1058610016,2019,0,0.0013,0,1,TN
(주)토마스힐,1058610016,2020,0,0.0178,0,1,TN
(주)토마스힐,1058610016,2021,0,0.0035,0,1,TN
(주)토마스힐,1058610016,2022,0,0.0267,0,1,TN
(주)토마스힐,1058610016,2023,0,0.0009,0,1,TN
(주)토마스힐,1058610016,2024,0,0.0004,0,1,TN
(주)우인어패럴,1058633760,2020,0,0.0002,0,1,TN
(주)우인어패럴,1058633760,2021,0,0.0003,0,1,TN
(주)우인어패럴,1058633760,2022,0,0.0009,0,1,TN
(주)우인어패럴,1058633760,2023,0,0.0008,0,1,TN
(주)우인어패럴,1058633760,2024,0,0.2541,1,0,FP
(주)두리콜렉션,1058664152,2014,0,0.002,0,1,TN
(주)두리콜렉션,1058664152,2015,0,0.001,0,1,TN
(주)두리콜렉션,1058664152,2016,0,0.0011,0,1,TN
(주)두리콜렉션,1058664152,2017,0,0.0014,0,1,TN
(주)두리콜렉션,1058664152,2018,0,0.0006,0,1,TN
(주)두리콜렉션,1058664152,2019,0,0.0011,0,1,TN
(주)두리콜렉션,1058664152,2020,0,0.1948,1,0,FP
(주)두리콜렉션,1058664152,2021,0,0.0096,0,1,TN
(주)두리콜렉션,1058664152,2022,0,0.0127,0,1,TN
(주)두리콜렉션,1058664152,2023,0,0.0819,0,1,TN
(주)두리콜렉션,1058664152,2024,0,0.0124,0,1,TN
(주)구주글로벌,1058670936,2014,0,0.001,0,1,TN
(주)구주글로벌,1058670936,2015,0,0.0004,0,1,TN
(주)구주글로벌,1058670936,2016,0,0.0002,0,1,TN
(주)구주글로벌,1058670936,2017,0,0.0008,0,1,TN
(주)브이제이원,1058674515,2018,0,0.0004,0,1,TN
(주)브이제이원,1058674515,2019,0,0.0065,0,1,TN
(주)브이제이원,1058674515,2020,0,0.0549,0,1,TN
(주)브이제이원,1058674515,2021,0,0.0087,0,1,TN
(주)브이제이원,1058674515,2022,0,0.015,0,1,TN
(주)브이제이원,1058674515,2023,0,0.0301,0,1,TN
(주)브이제이원,1058674515,2024,0,0.0216,0,1,TN
대윤지오텍(주),1058693297,2014,0,0.0009,0,1,TN
대윤지오텍(주),1058693297,2015,0,0.0134,0,1,TN
대윤지오텍(주),1058693297,2016,0,0.0944,0,1,TN
대윤지오텍(주),1058693297,2017,0,0.0115,0,1,TN
대윤지오텍(주),1058693297,2018,0,0.002,0,1,TN
대윤지오텍(주),1058693297,2019,0,0.0032,0,1,TN
(주)임오파트너스,1058724443,2014,0,0.0235,0,1,TN
(주)임오파트너스,1058724443,2015,0,0.0187,0,1,TN
(주)임오파트너스,1058724443,2016,0,0.0293,0,1,TN
(주)임오파트너스,1058724443,2017,0,0.0072,0,1,TN
(주)임오파트너스,1058724443,2018,0,0.0098,0,1,TN
(주)임오파트너스,1058724443,2019,0,0.056,0,1,TN
(주)임오파트너스,1058724443,2020,0,0.1382,1,0,FP
(주)임오파트너스,1058724443,2021,0,0.1139,1,0,FP
(주)임오파트너스,1058724443,2022,0,0.0103,0,1,TN
(주)임오파트너스,1058724443,2023,0,0.0023,0,1,TN
(주)임오파트너스,1058724443,2024,0,0.0032,0,1,TN
(주)배럴,1058739951,2016,0,0.0002,0,1,TN
(주)배럴,1058739951,2017,0,0.0002,0,1,TN
(주)배럴,1058739951,2018,0,1e-04,0,1,TN
(주)배럴,1058739951,2019,0,1e-04,0,1,TN
(주)배럴,1058739951,2020,0,0.1426,1,0,FP
(주)배럴,1058739951,2021,0,0.1232,1,0,FP
(주)배럴,1058739951,2022,1,0.788,1,1,TP
(주)씨앤엠무역,1058745002,2015,0,0.0009,0,1,TN
(주)씨앤엠무역,1058745002,2016,0,0.0063,0,1,TN
(주)밀레,1058752430,2014,0,0.0007,0,1,TN
(주)밀레,1058752430,2015,0,0.0046,0,1,TN
(주)밀레,1058752430,2016,0,0.0009,0,1,TN
(주)밀레,1058752430,2017,0,0.0036,0,1,TN
(주)밀레,1058752430,2018,0,0.0156,0,1,TN
(주)밀레,1058752430,2019,0,0.2344,1,0,FP
(주)밀레,1058752430,2020,0,0.0005,0,1,TN
(주)밀레,1058752430,2021,0,0.0013,0,1,TN
(주)밀레,1058752430,2022,0,0.0009,0,1,TN
(주)밀레,1058752430,2023,0,0.0013,0,1,TN
(주)밀레,1058752430,2024,0,0.1031,1,0,FP
이룸디자인스킨(주),1058765032,2018,0,0.0002,0,1,TN
이룸디자인스킨(주),1058765032,2019,0,0.0002,0,1,TN
이룸디자인스킨(주),1058765032,2020,0,0.0009,0,1,TN
이룸디자인스킨(주),1058765032,2021,0,0.0005,0,1,TN
이룸디자인스킨(주),1058765032,2022,0,0.0003,0,1,TN
이룸디자인스킨(주),1058765032,2023,0,0.0008,0,1,TN
이룸디자인스킨(주),1058765032,2024,0,0.0073,0,1,TN
(주)동잠,1058783156,2020,0,0.0002,0,1,TN
(주)동잠,1058783156,2021,0,0.0005,0,1,TN
(주)동잠,1058783156,2022,0,0.0012,0,1,TN
(주)동잠,1058783156,2023,0,0.0003,0,1,TN
(주)동잠,1058783156,2024,0,0.0007,0,1,TN
주식회사케이앤케이인터내셔널,1058790017,2022,0,0.0005,0,1,TN
주식회사케이앤케이인터내셔널,1058790017,2023,0,0.0002,0,1,TN
주식회사케이앤케이인터내셔널,1058790017,2024,0,1e-04,0,1,TN
주식회사마플코퍼레이션,1058813322,2021,0,0.019,0,1,TN
주식회사마플코퍼레이션,1058813322,2022,0,0.7525,1,0,FP
주식회사마플코퍼레이션,1058813322,2023,1,0.1039,1,1,TP
동국화공,1068112268,2014,0,0.0174,0,1,TN
동국화공,1068112268,2015,0,0.0058,0,1,TN
동국화공,1068112268,2016,0,0.0047,0,1,TN
동국화공,1068112268,2017,0,0.0436,0,1,TN
동국화공,1068112268,2018,0,0.0039,0,1,TN
동국화공,1068112268,2019,0,0.0053,0,1,TN
예진에프앤지(주),1068140328,2014,0,0.0011,0,1,TN
예진에프앤지(주),1068140328,2015,0,0.0008,0,1,TN
예진에프앤지(주),1068140328,2016,0,0.0003,0,1,TN
예진에프앤지(주),1068140328,2017,0,0.0024,0,1,TN
예진에프앤지(주),1068140328,2018,0,0.0002,0,1,TN
예진에프앤지(주),1068140328,2019,0,0.0004,0,1,TN
예진에프앤지(주),1068140328,2020,0,0.001,0,1,TN
예진에프앤지(주),1068140328,2021,0,0.0005,0,1,TN
예진에프앤지(주),1068140328,2022,0,0.0006,0,1,TN
예진에프앤지(주),1068140328,2023,0,0.0004,0,1,TN
예진에프앤지(주),1068140328,2024,0,0.0013,0,1,TN
(주)훼미모드,1068171160,2020,0,0.0017,0,1,TN
(주)훼미모드,1068171160,2021,0,0.4169,1,0,FP
(주)훼미모드,1068171160,2022,0,0.0294,0,1,TN
(주)훼미모드,1068171160,2023,0,0.0631,0,1,TN
(주)훼미모드,1068171160,2024,0,0.1829,1,0,FP
(주)보이런던코리아,1068602687,2017,0,0.0003,0,1,TN
(주)보이런던코리아,1068602687,2018,0,0.0016,0,1,TN
(주)보이런던코리아,1068602687,2019,0,0.1213,1,0,FP
(주)더네이쳐홀딩스,1068626388,2016,0,1e-04,0,1,TN
(주)더네이쳐홀딩스,1068626388,2017,0,1e-04,0,1,TN
(주)더네이쳐홀딩스,1068626388,2018,0,0.0002,0,1,TN
(주)더네이쳐홀딩스,1068626388,2019,0,0.0002,0,1,TN
(주)더네이쳐홀딩스,1068626388,2020,0,0.0004,0,1,TN
(주)더네이쳐홀딩스,1068626388,2021,0,0.0003,0,1,TN
(주)더네이쳐홀딩스,1068626388,2022,0,1e-04,0,1,TN
(주)더네이쳐홀딩스,1068626388,2023,0,0.0002,0,1,TN
(주)더네이쳐홀딩스,1068626388,2024,0,0.0009,0,1,TN
(주)케이마켓,1068630733,2014,0,0.094,0,1,TN
(주)케이마켓,1068630733,2015,0,0.1428,1,0,FP
(주)케이마켓,1068630733,2016,0,0.039,0,1,TN
(주)케이마켓,1068630733,2017,0,0.1512,1,0,FP
(주)케이마켓,1068630733,2018,0,0.0119,0,1,TN
(주)케이마켓,1068630733,2019,0,0.0108,0,1,TN
(주)케이마켓,1068630733,2020,0,0.0008,0,1,TN
(주)케이마켓,1068630733,2021,0,0.0044,0,1,TN
(주)케이마켓,1068630733,2022,0,0.0004,0,1,TN
(주)케이마켓,1068630733,2023,0,1e-04,0,1,TN
(주)케이마켓,1068630733,2024,0,0.0003,0,1,TN
(주)씨씨컴퍼니,1068674162,2020,0,0.0006,0,1,TN
(주)씨씨컴퍼니,1068674162,2021,0,0.0067,0,1,TN
(주)씨씨컴퍼니,1068674162,2022,0,0.3491,1,0,FP
(주)씨씨컴퍼니,1068674162,2023,0,0.406,1,0,FP
(주)씨씨컴퍼니,1068674162,2024,1,0.479,1,1,TP
주식회사지지,1068683360,2014,0,0.0002,0,1,TN
주식회사지지,1068683360,2015,0,0.0005,0,1,TN
주식회사지지,1068683360,2016,0,1e-04,0,1,TN
주식회사지지,1068683360,2017,0,1e-04,0,1,TN
주식회사지지,1068683360,2018,0,0.0004,0,1,TN
주식회사지지,1068683360,2019,0,0.0004,0,1,TN
주식회사지지,1068683360,2020,0,0.0011,0,1,TN
주식회사지지,1068683360,2021,0,0.0013,0,1,TN
주식회사지지,1068683360,2022,0,1e-04,0,1,TN
주식회사지지,1068683360,2023,0,0.0,0,1,TN
주식회사지지,1068683360,2024,0,0.0006,0,1,TN
(주)비비안,1078111092,2014,1,0.9649,1,1,TP
주식회사영안양행,1078159698,2014,0,0.1325,1,0,FP
주식회사영안양행,1078159698,2015,0,0.1752,1,0,FP
주식회사영안양행,1078159698,2016,0,0.0017,0,1,TN
주식회사영안양행,1078159698,2017,0,0.0007,0,1,TN
주식회사영안양행,1078159698,2018,0,0.0004,0,1,TN
주식회사영안양행,1078159698,2019,0,0.0011,0,1,TN
주식회사영안양행,1078159698,2020,0,0.0009,0,1,TN
주식회사영안양행,1078159698,2021,0,0.0357,0,1,TN
주식회사영안양행,1078159698,2022,0,0.1175,1,0,FP
주식회사영안양행,1078159698,2023,1,0.0354,0,0,FN
주식회사티비에스트레이딩,1078161516,2014,1,0.9203,1,1,TP
주식회사준우에스피,1078173540,2014,0,0.4885,1,0,FP
주식회사준우에스피,1078173540,2015,0,0.0037,0,1,TN
주식회사준우에스피,1078173540,2016,0,0.0205,0,1,TN
주식회사준우에스피,1078173540,2017,0,0.0129,0,1,TN
주식회사준우에스피,1078173540,2018,0,0.0039,0,1,TN
주식회사준우에스피,1078173540,2019,0,0.726,1,0,FP
주식회사준우에스피,1078173540,2020,0,0.0021,0,1,TN
주식회사준우에스피,1078173540,2021,0,0.1998,1,0,FP
주식회사준우에스피,1078173540,2022,0,0.2643,1,0,FP
주식회사준우에스피,1078173540,2023,0,0.0008,0,1,TN
주식회사준우에스피,1078173540,2024,0,0.0008,0,1,TN
(주)국일유니밀,1078177250,2014,0,0.0032,0,1,TN
(주)국일유니밀,1078177250,2015,0,0.0009,0,1,TN
(주)국일유니밀,1078177250,2016,0,0.0017,0,1,TN
(주)국일유니밀,1078177250,2017,0,0.0954,0,1,TN
(주)국일유니밀,1078177250,2018,0,0.141,1,0,FP
(주)국일유니밀,1078177250,2019,0,0.0054,0,1,TN
(주)국일유니밀,1078177250,2020,0,0.0196,0,1,TN
(주)피앤지코퍼레이션,1078178147,2018,0,1e-04,0,1,TN
(주)피앤지코퍼레이션,1078178147,2019,0,0.0002,0,1,TN
(주)피앤지코퍼레이션,1078178147,2020,0,0.0046,0,1,TN
(주)피앤지코퍼레이션,1078178147,2021,0,0.0224,0,1,TN
(주)피앤지코퍼레이션,1078178147,2022,0,0.0002,0,1,TN
(주)피앤지코퍼레이션,1078178147,2023,0,0.0009,0,1,TN
(주)피앤지코퍼레이션,1078178147,2024,0,0.0109,0,1,TN
(주)우성에프앤티,1078636496,2014,0,0.0075,0,1,TN
