회사명,사업자등록번호,회계년도,y_true,y_prob,y_pred,correct,error_type
주식회사호텔티롤,2648105011,2018,0,0.0905,1,0,FP
주식회사호텔티롤,2648105011,2019,0,0.31,1,0,FP
주식회사호텔티롤,2648105011,2020,1,0.837,1,1,TP
주식회사아셈,2688601439,2019,0,0.0155,0,1,TN
주식회사아셈,2688601439,2020,0,0.7,1,0,FP
주식회사아셈,2688601439,2021,0,0.7498,1,0,FP
주식회사아셈,2688601439,2022,0,0.1893,1,0,FP
주식회사아셈,2688601439,2023,0,0.2289,1,0,FP
주식회사아셈,2688601439,2024,0,0.4745,1,0,FP
(주)플레이에프앤비,2698600414,2020,0,0.0086,0,1,TN
(주)플레이에프앤비,2698600414,2021,0,0.1857,1,0,FP
(주)플레이에프앤비,2698600414,2022,0,0.2365,1,0,FP
(주)플레이에프앤비,2698600414,2023,1,0.1653,1,1,TP
마리안느센트럴주식회사,2708100423,2016,0,0.0331,0,1,TN
마리안느센트럴주식회사,2708100423,2017,0,0.2236,1,0,FP
마리안느센트럴주식회사,2708100423,2018,1,0.7901,1,1,TP
주식회사에스엔디유통,2708700463,2020,0,0.0574,1,0,FP
주식회사에스엔디유통,2708700463,2021,0,0.6048,1,0,FP
주식회사에스엔디유통,2708700463,2022,0,0.0548,1,0,FP
주식회사에스엔디유통,2708700463,2023,1,0.7907,1,1,TP
(주)인터불고엑스코,2718601643,2021,0,0.0083,0,1,TN
(주)인터불고엑스코,2718601643,2022,0,0.045,1,0,FP
(주)인터불고엑스코,2718601643,2023,0,0.0764,1,0,FP
(주)인터불고엑스코,2718601643,2024,0,0.587,1,0,FP
주식회사씨씨,2788601867,2022,0,0.0107,0,1,TN
주식회사씨씨,2788601867,2023,0,0.5484,1,0,FP
주식회사씨씨,2788601867,2024,0,0.1022,1,0,FP
아킴보주식회사,2878801773,2020,0,0.0198,0,1,TN
아킴보주식회사,2878801773,2021,0,0.4028,1,0,FP
아킴보주식회사,2878801773,2022,0,0.0665,1,0,FP
아킴보주식회사,2878801773,2023,0,0.0909,1,0,FP
아킴보주식회사,2878801773,2024,0,0.3553,1,0,FP
주식회사크리스월드더레지던스,2888701823,2022,0,0.0096,0,1,TN
주식회사크리스월드더레지던스,2888701823,2023,0,0.6988,1,0,FP
주식회사크리스월드더레지던스,2888701823,2024,1,0.8323,1,1,TP
주식회사안스,2928700177,2015,0,0.0133,0,1,TN
주식회사안스,2928700177,2016,0,0.0601,1,0,FP
주식회사안스,2928700177,2017,0,0.2112,1,0,FP
주식회사안스,2928700177,2018,0,0.0878,1,0,FP
주식회사안스,2928700177,2019,0,0.0372,0,1,TN
주식회사안스,2928700177,2020,0,0.2408,1,0,FP
주식회사안스,2928700177,2021,0,0.1289,1,0,FP
주식회사안스,2928700177,2022,0,0.0657,1,0,FP
주식회사안스,2928700177,2023,0,0.0183,0,1,TN
주식회사안스,2928700177,2024,0,0.0474,1,0,FP
주식회사제이비그룹,2948602102,2021,0,0.0642,1,0,FP
주식회사제이비그룹,2948602102,2022,0,0.2296,1,0,FP
주식회사제이비그룹,2948602102,2023,1,0.5669,1,1,TP
(주)애성,2958701869,2022,0,0.0059,0,1,TN
(주)애성,2958701869,2023,0,0.6727,1,0,FP
(주)애성,2958701869,2024,1,0.8697,1,1,TP
썬밸리호텔(주),2968100110,2015,0,0.003,0,1,TN
썬밸리호텔(주),2968100110,2016,0,0.7775,1,0,FP
썬밸리호텔(주),2968100110,2017,1,0.8457,1,1,TP
대보디앤에스(주),3018123531,2016,0,0.1039,1,0,FP
대보디앤에스(주),3018123531,2017,0,0.0625,1,0,FP
대보디앤에스(주),3018123531,2018,0,0.0547,1,0,FP
대보디앤에스(주),3018123531,2019,0,0.0521,1,0,FP
대보디앤에스(주),3018123531,2020,0,0.1768,1,0,FP
대보디앤에스(주),3018123531,2021,0,0.0611,1,0,FP
대보디앤에스(주),3018123531,2022,0,0.0081,0,1,TN
대보디앤에스(주),3018123531,2023,0,0.0126,0,1,TN
대보디앤에스(주),3018123531,2024,0,0.0145,0,1,TN
주식회사홍인,3018166976,2022,0,0.0197,0,1,TN
주식회사홍인,3018166976,2023,0,0.0542,1,0,FP
주식회사홍인,3018166976,2024,0,0.7587,1,0,FP
(주)선프라자,3018168843,2014,0,0.0949,1,0,FP
(주)선프라자,3018168843,2015,0,0.093,1,0,FP
(주)선프라자,3018168843,2016,0,0.6458,1,0,FP
(주)선프라자,3018168843,2017,0,0.788,1,0,FP
(주)선프라자,3018168843,2018,0,0.0798,1,0,FP
(주)선프라자,3018168843,2019,0,0.7836,1,0,FP
태아산업주식회사,3038120748,2014,0,0.059,1,0,FP
태아산업주식회사,3038120748,2015,0,0.0921,1,0,FP
태아산업주식회사,3038120748,2016,0,0.3978,1,0,FP
태아산업주식회사,3038120748,2017,1,0.7704,1,1,TP
서대산드림리조트주식회사,3058110396,2014,0,0.1452,1,0,FP
서대산드림리조트주식회사,3058110396,2015,0,0.2434,1,0,FP
서대산드림리조트주식회사,3058110396,2016,0,0.4948,1,0,FP
서대산드림리조트주식회사,3058110396,2017,0,0.6846,1,0,FP
서대산드림리조트주식회사,3058110396,2018,1,0.8978,1,1,TP
주식회사호반호텔앤리조트,3058126321,2014,1,0.6562,1,1,TP
(주)오페라,3058138735,2014,0,0.191,1,0,FP
(주)오페라,3058138735,2015,0,0.0413,1,0,FP
(주)오페라,3058138735,2016,0,0.0573,1,0,FP
(주)오페라,3058138735,2017,0,0.0192,0,1,TN
(주)오페라,3058138735,2018,0,0.0495,1,0,FP
(주)오페라,3058138735,2019,0,0.0586,1,0,FP
(주)오페라,3058138735,2020,0,0.0928,1,0,FP
(주)오페라,3058138735,2021,0,0.0238,0,1,TN
(주)오페라,3058138735,2022,0,0.0425,1,0,FP
(주)오페라,3058138735,2023,0,0.2725,1,0,FP
(주)오페라,3058138735,2024,1,0.7465,1,1,TP
더웰시(주),3058628571,2014,0,0.0104,0,1,TN
더웰시(주),3058628571,2015,0,0.3156,1,0,FP
더웰시(주),3058628571,2016,1,0.8062,1,1,TP
(주)한울에프앤에스,3068120903,2014,0,0.0028,0,1,TN
(주)한울에프앤에스,3068120903,2015,0,0.0117,0,1,TN
(주)한울에프앤에스,3068120903,2016,0,0.0169,0,1,TN
(주)한울에프앤에스,3068120903,2017,0,0.0264,0,1,TN
(주)한울에프앤에스,3068120903,2018,0,0.0368,0,1,TN
(주)한울에프앤에스,3068120903,2019,0,0.0239,0,1,TN
(주)한울에프앤에스,3068120903,2020,0,0.0455,1,0,FP
(주)한울에프앤에스,3068120903,2021,0,0.5395,1,0,FP
(주)한울에프앤에스,3068120903,2022,1,0.0451,1,1,TP
주식회사흥해당진타워,3118142928,2014,0,0.0172,0,1,TN
주식회사흥해당진타워,3118142928,2015,0,0.4425,1,0,FP
주식회사흥해당진타워,3118142928,2016,0,0.2627,1,0,FP
주식회사흥해당진타워,3118142928,2017,0,0.2005,1,0,FP
주식회사흥해당진타워,3118142928,2018,0,0.2259,1,0,FP
주식회사흥해당진타워,3118142928,2019,0,0.1495,1,0,FP
주식회사부연산업,3118143761,2020,0,0.0032,0,1,TN
주식회사부연산업,3118143761,2021,0,0.0948,1,0,FP
주식회사부연산업,3118143761,2022,0,0.2824,1,0,FP
주식회사부연산업,3118143761,2023,0,0.1407,1,0,FP
주식회사부연산업,3118143761,2024,0,0.6351,1,0,FP
주식회사디그니티그룹,3118601261,2021,0,0.0038,0,1,TN
주식회사디그니티그룹,3118601261,2022,0,0.03,0,1,TN
주식회사디그니티그룹,3118601261,2023,0,0.137,1,0,FP
주식회사디그니티그룹,3118601261,2024,0,0.1146,1,0,FP
주식회사에스엔디,3118601301,2019,0,0.1642,1,0,FP
주식회사에스엔디,3118601301,2020,0,0.7188,1,0,FP
주식회사에스엔디,3118601301,2021,1,0.8011,1,1,TP
주식회사세종웨딩,3128153170,2014,1,0.7457,1,1,TP
(주)제이에스지,3128157079,2014,0,0.0312,0,1,TN
(주)제이에스지,3128157079,2015,0,0.0298,0,1,TN
(주)제이에스지,3128157079,2016,0,0.7624,1,0,FP
(주)제이에스지,3128157079,2017,0,0.0398,0,1,TN
(주)제이에스지,3128157079,2018,0,0.0865,1,0,FP
(주)제이에스지,3128157079,2019,0,0.1488,1,0,FP
(주)제이에스지,3128157079,2020,0,0.1539,1,0,FP
(주)제이에스지,3128157079,2021,0,0.064,1,0,FP
(주)제이에스지,3128157079,2022,0,0.0317,0,1,TN
(주)제이에스지,3128157079,2023,0,0.1438,1,0,FP
(주)제이에스지,3128157079,2024,0,0.0306,0,1,TN
뚜쥬루개발(주),3128161326,2018,0,0.2572,1,0,FP
뚜쥬루개발(주),3128161326,2019,0,0.3335,1,0,FP
뚜쥬루개발(주),3128161326,2020,0,0.2369,1,0,FP
뚜쥬루개발(주),3128161326,2021,0,0.031,0,1,TN
뚜쥬루개발(주),3128161326,2022,0,0.0256,0,1,TN
뚜쥬루개발(주),3128161326,2023,0,0.0381,0,1,TN
뚜쥬루개발(주),3128161326,2024,0,0.0513,1,0,FP
(주)온양관광호텔,3128164018,2014,0,0.4895,1,0,FP
(주)온양관광호텔,3128164018,2015,1,0.8104,1,1,TP
씨에이치개발(주),3128179452,2014,0,0.6408,1,0,FP
씨에이치개발(주),3128179452,2015,1,0.6265,1,1,TP
(주)호텔샹그릴라,3128604674,2014,0,0.0361,0,1,TN
(주)호텔샹그릴라,3128604674,2015,0,0.3677,1,0,FP
(주)호텔샹그릴라,3128604674,2016,0,0.137,1,0,FP
(주)호텔샹그릴라,3128604674,2017,0,0.6106,1,0,FP
(주)호텔샹그릴라,3128604674,2018,0,0.4344,1,0,FP
(주)호텔샹그릴라,3128604674,2019,0,0.3779,1,0,FP
에이치엠인베스트(주),3128631813,2014,1,0.8235,1,1,TP
자자호텔(주),3128636327,2014,0,0.0419,1,0,FP
자자호텔(주),3128636327,2015,0,0.486,1,0,FP
자자호텔(주),3128636327,2016,0,0.1828,1,0,FP
자자호텔(주),3128636327,2017,1,0.8491,1,1,TP
(주)아산온천호텔,3128654359,2014,0,0.0787,1,0,FP
(주)아산온천호텔,3128654359,2015,1,0.6462,1,1,TP
주식회사에스와이팀,3128670849,2015,0,0.0482,1,0,FP
주식회사에스와이팀,3128670849,2016,0,0.6881,1,0,FP
주식회사에스와이팀,3128670849,2017,1,0.772,1,1,TP
거제돔관광호텔주식회사,3128675505,2015,0,0.1001,1,0,FP
거제돔관광호텔주식회사,3128675505,2016,0,0.6718,1,0,FP
거제돔관광호텔주식회사,3128675505,2017,0,0.262,1,0,FP
거제돔관광호텔주식회사,3128675505,2018,1,0.6875,1,1,TP
주식회사상화원,3138120783,2014,0,0.2471,1,0,FP
주식회사상화원,3138120783,2015,1,0.8629,1,1,TP
(주)호텔머드린,3138128897,2014,0,0.5154,1,0,FP
(주)호텔머드린,3138128897,2015,1,0.8152,1,1,TP
유성관광개발주식회사,3148100719,2014,0,0.0265,0,1,TN
유성관광개발주식회사,3148100719,2015,0,0.0082,0,1,TN
유성관광개발주식회사,3148100719,2016,0,0.0316,0,1,TN
유성관광개발주식회사,3148100719,2017,0,0.0326,0,1,TN
유성관광개발주식회사,3148100719,2018,0,0.0575,1,0,FP
유성관광개발주식회사,3148100719,2019,0,0.2088,1,0,FP
유성관광개발주식회사,3148100719,2020,0,0.3207,1,0,FP
유성관광개발주식회사,3148100719,2021,0,0.7696,1,0,FP
유성관광개발주식회사,3148100719,2022,0,0.0061,0,1,TN
유성관광개발주식회사,3148100719,2023,0,0.1055,1,0,FP
유성관광개발주식회사,3148100719,2024,0,0.0891,1,0,FP
유성온천개발(주),3148102094,2014,0,0.7039,1,0,FP
유성온천개발(주),3148102094,2015,0,0.2945,1,0,FP
유성온천개발(주),3148102094,2016,0,0.743,1,0,FP
유성온천개발(주),3148102094,2017,0,0.678,1,0,FP
유성온천개발(주),3148102094,2018,1,0.8973,1,1,TP
라온컨벤션주식회사,3148109796,2014,0,0.4225,1,0,FP
라온컨벤션주식회사,3148109796,2015,0,0.7136,1,0,FP
라온컨벤션주식회사,3148109796,2016,1,0.7259,1,1,TP
주식회사터존,3148602110,2014,0,0.0285,0,1,TN
주식회사터존,3148602110,2015,0,0.8165,1,0,FP
주식회사터존,3148602110,2016,0,0.3837,1,0,FP
주식회사터존,3148602110,2017,0,0.0439,1,0,FP
주식회사터존,3148602110,2018,0,0.1512,1,0,FP
주식회사터존,3148602110,2019,0,0.0954,1,0,FP
주식회사리아타운,3148613301,2015,0,0.0458,1,0,FP
주식회사리아타운,3148613301,2016,0,0.8126,1,0,FP
주식회사리아타운,3148613301,2017,0,0.2863,1,0,FP
주식회사리아타운,3148613301,2018,0,0.5487,1,0,FP
주식회사리아타운,3148613301,2019,0,0.4767,1,0,FP
주식회사리아타운,3148613301,2021,1,0.7942,1,1,TP
주식회사호텔아이시시,3148625054,2014,0,0.0139,0,1,TN
주식회사호텔아이시시,3148625054,2015,0,0.0131,0,1,TN
주식회사호텔아이시시,3148625054,2016,0,0.0189,0,1,TN
주식회사호텔아이시시,3148625054,2017,0,0.0282,0,1,TN
주식회사호텔아이시시,3148625054,2018,0,0.0167,0,1,TN
주식회사호텔아이시시,3148625054,2019,0,0.0143,0,1,TN
주식회사호텔아이시시,3148625054,2020,0,0.0546,1,0,FP
주식회사호텔아이시시,3148625054,2021,0,0.0712,1,0,FP
주식회사호텔아이시시,3148625054,2022,0,0.2214,1,0,FP
주식회사호텔아이시시,3148625054,2023,0,0.0256,0,1,TN
주식회사호텔아이시시,3148625054,2024,0,0.0318,0,1,TN
유성컨벤션뷔페(주),3148638641,2016,0,0.0741,1,0,FP
유성컨벤션뷔페(주),3148638641,2017,0,0.4456,1,0,FP
유성컨벤션뷔페(주),3148638641,2018,0,0.3761,1,0,FP
유성컨벤션뷔페(주),3148638641,2019,0,0.0959,1,0,FP
주식회사트리시아에셋,3148651023,2014,0,0.1578,1,0,FP
주식회사트리시아에셋,3148651023,2015,0,0.3013,1,0,FP
주식회사트리시아에셋,3148651023,2016,1,0.8033,1,1,TP
주식회사주앤진,3148654976,2015,0,0.0191,0,1,TN
주식회사주앤진,3148654976,2016,0,0.7084,1,0,FP
주식회사주앤진,3148654976,2017,0,0.1044,1,0,FP
주식회사주앤진,3148654976,2018,0,0.1617,1,0,FP
주식회사주앤진,3148654976,2019,0,0.1765,1,0,FP
주식회사주앤진,3148654976,2020,0,0.2329,1,0,FP
주식회사주앤진,3148654976,2021,0,0.3579,1,0,FP
주식회사주앤진,3148654976,2022,0,0.0811,1,0,FP
주식회사주앤진,3148654976,2023,0,0.0471,1,0,FP
주식회사주앤진,3148654976,2024,0,0.1254,1,0,FP
더한옥헤리티지주식회사,3148700268,2018,0,0.0518,1,0,FP
더한옥헤리티지주식회사,3148700268,2019,0,0.2272,1,0,FP
더한옥헤리티지주식회사,3148700268,2021,0,0.5439,1,0,FP
더한옥헤리티지주식회사,3148700268,2022,0,0.225,1,0,FP
더한옥헤리티지주식회사,3148700268,2023,0,0.7175,1,0,FP
더한옥헤리티지주식회사,3148700268,2024,1,0.7396,1,1,TP
주식회사정우푸드,3168108342,2022,0,0.0332,0,1,TN
주식회사정우푸드,3168108342,2023,0,0.5087,1,0,FP
주식회사정우푸드,3168108342,2024,0,0.7222,1,0,FP
오송호텔주식회사,3178137078,2014,0,0.0258,0,1,TN
오송호텔주식회사,3178137078,2015,0,0.5652,1,0,FP
오송호텔주식회사,3178137078,2016,0,0.1285,1,0,FP
주식회사초석,3178140501,2022,0,0.0449,1,0,FP
주식회사초석,3178140501,2023,0,0.6943,1,0,FP
주식회사초석,3178140501,2024,1,0.7909,1,1,TP
타니베이관광호텔주식회사,3218700285,2016,0,0.032,0,1,TN
타니베이관광호텔주식회사,3218700285,2017,0,0.2518,1,0,FP
타니베이관광호텔주식회사,3218700285,2018,0,0.0958,1,0,FP
타니베이관광호텔주식회사,3218700285,2019,0,0.1253,1,0,FP
타니베이관광호텔주식회사,3218700285,2020,0,0.6059,1,0,FP
타니베이관광호텔주식회사,3218700285,2021,0,0.3709,1,0,FP
타니베이관광호텔주식회사,3218700285,2022,0,0.1426,1,0,FP
타니베이관광호텔주식회사,3218700285,2023,0,0.5716,1,0,FP
타니베이관광호텔주식회사,3218700285,2024,0,0.8852,1,0,FP
파인그로브(주),3218802510,2022,0,0.0035,0,1,TN
파인그로브(주),3218802510,2023,0,0.7476,1,0,FP
파인그로브(주),3218802510,2024,0,0.6615,1,0,FP
주식회사엠제이오,3258800377,2022,0,0.0379,0,1,TN
주식회사엠제이오,3258800377,2023,0,0.0894,1,0,FP
주식회사엠제이오,3258800377,2024,0,0.1168,1,0,FP
다이와로얄코리아주식회사,3258802055,2021,0,0.0324,0,1,TN
다이와로얄코리아주식회사,3258802055,2022,0,0.4377,1,0,FP
다이와로얄코리아주식회사,3258802055,2023,1,0.0558,1,1,TP
주식회사해람,3278701375,2021,0,0.0325,0,1,TN
주식회사해람,3278701375,2022,0,0.0451,1,0,FP
주식회사해람,3278701375,2023,1,0.5577,1,1,TP
주식회사제주하버뷰호텔,3348701368,2019,0,0.1206,1,0,FP
주식회사제주하버뷰호텔,3348701368,2020,0,0.6921,1,0,FP
주식회사제주하버뷰호텔,3348701368,2021,1,0.6062,1,1,TP
주식회사호텔동방,3358800675,2017,0,0.0658,1,0,FP
주식회사호텔동방,3358800675,2018,0,0.783,1,0,FP
주식회사호텔동방,3358800675,2019,0,0.1408,1,0,FP
주식회사호텔동방,3358800675,2020,0,0.3944,1,0,FP
주식회사호텔동방,3358800675,2021,0,0.5214,1,0,FP
주식회사호텔동방,3358800675,2022,0,0.0742,1,0,FP
주식회사호텔동방,3358800675,2023,0,0.1303,1,0,FP
주식회사호텔동방,3358800675,2024,0,0.3968,1,0,FP
주식회사시더스에프엔비,3408102021,2022,0,0.2156,1,0,FP
주식회사시더스에프엔비,3408102021,2023,0,0.7247,1,0,FP
주식회사시더스에프엔비,3408102021,2024,1,0.6524,1,1,TP
더클래스호텔주식회사,3498600520,2016,0,0.0203,0,1,TN
더클래스호텔주식회사,3498600520,2017,0,0.0132,0,1,TN
더클래스호텔주식회사,3498600520,2018,0,0.1073,1,0,FP
더클래스호텔주식회사,3498600520,2019,0,0.0841,1,0,FP
더클래스호텔주식회사,3498600520,2020,0,0.4719,1,0,FP
더클래스호텔주식회사,3498600520,2021,1,0.6829,1,1,TP
두성유통(주),3558700236,2016,0,0.0429,1,0,FP
두성유통(주),3558700236,2017,0,0.0051,0,1,TN
두성유통(주),3558700236,2018,0,0.0221,0,1,TN
두성유통(주),3558700236,2019,0,0.0082,0,1,TN
두성유통(주),3558700236,2020,0,0.0102,0,1,TN
두성유통(주),3558700236,2021,0,0.0238,0,1,TN
두성유통(주),3558700236,2022,0,0.004,0,1,TN
두성유통(주),3558700236,2023,0,0.0046,0,1,TN
두성유통(주),3558700236,2024,0,0.0021,0,1,TN
주식회사타르틴코리아,3578600517,2019,0,0.2613,1,0,FP
주식회사타르틴코리아,3578600517,2020,0,0.3952,1,0,FP
주식회사타르틴코리아,3578600517,2022,1,0.7697,1,1,TP
주식회사바나플에프엔비,3588700860,2018,0,0.201,1,0,FP
주식회사바나플에프엔비,3588700860,2019,0,0.2944,1,0,FP
주식회사바나플에프엔비,3588700860,2020,1,0.8418,1,1,TP
씨엠파크호텔주식회사,3738800643,2017,0,0.0466,1,0,FP
씨엠파크호텔주식회사,3738800643,2018,0,0.7572,1,0,FP
씨엠파크호텔주식회사,3738800643,2019,0,0.2678,1,0,FP
주식회사호텔아트하임,3778100874,2018,0,0.3108,1,0,FP
주식회사호텔아트하임,3778100874,2019,0,0.4714,1,0,FP
주식회사호텔아트하임,3778100874,2020,0,0.1458,1,0,FP
주식회사호텔아트하임,3778100874,2021,0,0.5736,1,0,FP
주식회사호텔아트하임,3778100874,2022,0,0.7103,1,0,FP
주식회사호텔아트하임,3778100874,2023,0,0.6682,1,0,FP
주식회사호텔아트하임,3778100874,2024,0,0.7925,1,0,FP
(주)후니에프앤비,3828700261,2019,0,0.0198,0,1,TN
(주)후니에프앤비,3828700261,2020,0,0.0109,0,1,TN
(주)후니에프앤비,3828700261,2021,0,0.0044,0,1,TN
(주)후니에프앤비,3828700261,2022,0,0.0039,0,1,TN
(주)후니에프앤비,3828700261,2023,0,0.0102,0,1,TN
(주)후니에프앤비,3828700261,2024,0,0.0128,0,1,TN
주식회사라한호텔포항,3828700956,2020,0,0.0091,0,1,TN
주식회사라한호텔포항,3828700956,2021,0,0.0847,1,0,FP
주식회사라한호텔포항,3828700956,2022,0,0.1817,1,0,FP
주식회사라한호텔포항,3828700956,2023,0,0.22,1,0,FP
주식회사라한호텔포항,3828700956,2024,0,0.5994,1,0,FP
주식회사안영,3848700438,2016,0,0.0314,0,1,TN
주식회사안영,3848700438,2017,0,0.1444,1,0,FP
주식회사안영,3848700438,2018,0,0.1338,1,0,FP
주식회사안영,3848700438,2019,0,0.1172,1,0,FP
주식회사캠프통,3858800063,2016,0,0.105,1,0,FP
주식회사캠프통,3858800063,2017,0,0.432,1,0,FP
주식회사캠프통,3858800063,2018,1,0.8608,1,1,TP
주식회사시에나프리모,3888100457,2017,0,0.2889,1,0,FP
주식회사시에나프리모,3888100457,2018,0,0.6962,1,0,FP
주식회사시에나프리모,3888100457,2019,1,0.8476,1,1,TP
스무디킹코리아(주),3908100218,2015,0,0.2932,1,0,FP
스무디킹코리아(주),3908100218,2016,0,0.4128,1,0,FP
스무디킹코리아(주),3908100218,2017,1,0.736,1,1,TP
주식회사두레,3908100498,2017,0,0.0278,0,1,TN
주식회사두레,3908100498,2018,0,0.7876,1,0,FP
주식회사두레,3908100498,2019,1,0.8034,1,1,TP
주식회사아발론,3938800235,2015,0,0.0247,0,1,TN
주식회사아발론,3938800235,2016,0,0.6197,1,0,FP
주식회사아발론,3938800235,2017,1,0.7636,1,1,TP
농업회사법인주식회사소풍캠핑장,3978800275,2022,0,0.1038,1,0,FP
농업회사법인주식회사소풍캠핑장,3978800275,2023,0,0.3701,1,0,FP
농업회사법인주식회사소풍캠핑장,3978800275,2024,0,0.7681,1,0,FP
주식회사이더블유에스(EWS),3988801452,2022,0,0.0439,1,0,FP
주식회사이더블유에스(EWS),3988801452,2023,0,0.3612,1,0,FP
주식회사이더블유에스(EWS),3988801452,2024,1,0.2724,1,1,TP
주식회사케이지산업개발,4018142328,2015,0,0.0178,0,1,TN
주식회사케이지산업개발,4018142328,2016,0,0.3769,1,0,FP
주식회사케이지산업개발,4018142328,2017,1,0.7989,1,1,TP
주식회사허브빌,4028146652,2014,0,0.0144,0,1,TN
주식회사허브빌,4028146652,2015,0,0.0526,1,0,FP
주식회사허브빌,4028146652,2016,0,0.134,1,0,FP
주식회사허브빌,4028146652,2017,0,0.6034,1,0,FP
주식회사허브빌,4028146652,2018,0,0.4675,1,0,FP
주식회사허브빌,4028146652,2019,1,0.87,1,1,TP
(주)새명,4028179508,2014,0,0.0954,1,0,FP
(주)새명,4028179508,2015,0,0.0953,1,0,FP
(주)새명,4028179508,2016,0,0.5905,1,0,FP
(주)새명,4028179508,2017,1,0.8509,1,1,TP
주식회사그린트리,4028600587,2015,0,0.0663,1,0,FP
주식회사그린트리,4028600587,2016,0,0.196,1,0,FP
주식회사그린트리,4028600587,2017,0,0.1145,1,0,FP
주식회사그린트리,4028600587,2018,0,0.1568,1,0,FP
태화주식회사,4038102676,2014,0,0.1928,1,0,FP
태화주식회사,4038102676,2015,0,0.4046,1,0,FP
태화주식회사,4038102676,2016,0,0.493,1,0,FP
태화주식회사,4038102676,2017,0,0.3177,1,0,FP
태화주식회사,4038102676,2018,0,0.4585,1,0,FP
태화주식회사,4038102676,2019,0,0.3362,1,0,FP
투썸플레이스주식회사,4048601054,2018,0,0.0297,0,1,TN
투썸플레이스주식회사,4048601054,2019,0,0.0021,0,1,TN
투썸플레이스주식회사,4048601054,2020,0,0.007,0,1,TN
투썸플레이스주식회사,4048601054,2021,0,0.0046,0,1,TN
투썸플레이스주식회사,4048601054,2022,0,0.0039,0,1,TN
투썸플레이스주식회사,4048601054,2023,0,0.0022,0,1,TN
투썸플레이스주식회사,4048601054,2024,0,0.0134,0,1,TN
한국예술종합학교교육원주식회사,4088170126,2021,0,0.0105,0,1,TN
한국예술종합학교교육원주식회사,4088170126,2022,0,0.2213,1,0,FP
한국예술종합학교교육원주식회사,4088170126,2023,1,0.7115,1,1,TP
주식회사동원산업,4088604086,2014,0,0.0459,1,0,FP
주식회사동원산업,4088604086,2015,0,0.2444,1,0,FP
주식회사동원산업,4088604086,2016,0,0.6754,1,0,FP
주식회사동원산업,4088604086,2017,0,0.7137,1,0,FP
주식회사동원산업,4088604086,2018,1,0.8576,1,1,TP
주식회사에스알호텔,4098801164,2019,0,0.0182,0,1,TN
주식회사에스알호텔,4098801164,2020,0,0.723,1,0,FP
주식회사에스알호텔,4098801164,2021,1,0.7976,1,1,TP
주식회사국제스테이,4108105424,2022,0,0.0079,0,1,TN
주식회사국제스테이,4108105424,2023,0,0.0518,1,0,FP
주식회사국제스테이,4108105424,2024,0,0.1275,1,0,FP
시카프관광개발주식회사,4108170250,2014,0,0.0316,0,1,TN
시카프관광개발주식회사,4108170250,2015,0,0.0161,0,1,TN
시카프관광개발주식회사,4108170250,2016,0,0.0568,1,0,FP
시카프관광개발주식회사,4108170250,2017,0,0.2195,1,0,FP
시카프관광개발주식회사,4108170250,2018,0,0.1482,1,0,FP
시카프관광개발주식회사,4108170250,2019,0,0.0279,0,1,TN
시카프관광개발주식회사,4108170250,2020,0,0.7329,1,0,FP
시카프관광개발주식회사,4108170250,2021,0,0.104,1,0,FP
시카프관광개발주식회사,4108170250,2022,0,0.1241,1,0,FP
시카프관광개발주식회사,4108170250,2023,0,0.0691,1,0,FP
시카프관광개발주식회사,4108170250,2024,0,0.0587,1,0,FP
(주)더블류에이치,4108606850,2014,0,0.0781,1,0,FP
(주)더블류에이치,4108606850,2015,0,0.166,1,0,FP
(주)더블류에이치,4108606850,2016,0,0.1769,1,0,FP
(주)더블류에이치,4108606850,2017,0,0.2089,1,0,FP
(주)더블류에이치,4108606850,2018,0,0.078,1,0,FP
(주)더블류에이치,4108606850,2019,0,0.1247,1,0,FP
(주)더블류에이치,4108606850,2020,0,0.8419,1,0,FP
(주)더블류에이치,4108606850,2021,0,0.8769,1,0,FP
(주)더블류에이치,4108606850,2022,1,0.4661,1,1,TP
주식회사현성에프엔티,4108610320,2014,0,0.0787,1,0,FP
주식회사현성에프엔티,4108610320,2015,0,0.162,1,0,FP
주식회사현성에프엔티,4108610320,2016,0,0.0427,1,0,FP
주식회사현성에프엔티,4108610320,2017,0,0.4021,1,0,FP
주식회사현성에프엔티,4108610320,2018,0,0.7171,1,0,FP
주식회사현성에프엔티,4108610320,2019,1,0.9525,1,1,TP
디케이관광개발주식회사,4108660209,2014,1,0.8691,1,1,TP
주식회사드림타워,4108689185,2016,0,0.0401,1,0,FP
주식회사드림타워,4108689185,2017,0,0.1265,1,0,FP
주식회사드림타워,4108689185,2018,0,0.096,1,0,FP
주식회사드림타워,4108689185,2019,0,0.1024,1,0,FP
(주)인디브리움,4108707384,2015,0,0.0248,0,1,TN
(주)인디브리움,4108707384,2016,0,0.01,0,1,TN
(주)인디브리움,4108707384,2019,0,0.0383,0,1,TN
(주)인디브리움,4108707384,2020,0,0.127,1,0,FP
(주)인디브리움,4108707384,2021,0,0.0595,1,0,FP
(주)인디브리움,4108707384,2022,0,0.0968,1,0,FP
(주)인디브리움,4108707384,2023,0,0.0931,1,0,FP
(주)인디브리움,4108707384,2024,0,0.0759,1,0,FP
신안관광주식회사,4118102395,2014,0,0.4185,1,0,FP
신안관광주식회사,4118102395,2015,0,0.4021,1,0,FP
