사업자등록번호,회사명,연도,생애주기_최종,부실라벨_ICR3년,Porter5F,생애주기점수,산업충격민감도,기업충격민감도,부실확률,부실확률변화
1018700153,순수본주식회사,2019,도입기,0,13.14,77.0,94.17,36.52,11.74,32.45
1018700153,순수본주식회사,2020,도입기,0,100.0,83.5,98.27,64.72,1.53,20.46
1018700153,순수본주식회사,2021,조정기,0,55.99,31.1,98.54,0.0,3.82,24.13
1018700153,순수본주식회사,2022,성숙기,0,6.9,0.0,99.12,0.0,0.15,23.74
1018700153,순수본주식회사,2023,도입기,0,1.12,90.0,99.45,0.0,23.9,60.44
1018700153,순수본주식회사,2024,성숙기,0,12.77,0.0,100.0,12.9,0.26,30.54
1028105450,삼양식품(주),2015,성숙기,0,31.34,2.2,0.0,46.48,0.18,26.01
1028105450,삼양식품(주),2016,성숙기,0,23.88,1.3,91.17,35.93,0.04,14.77
1028105450,삼양식품(주),2017,성숙기,0,68.41,0.0,90.21,46.81,0.09,22.41
1028105450,삼양식품(주),2018,성숙기,0,0.0,0.0,90.9,59.26,0.01,27.59
1028105450,삼양식품(주),2019,성숙기,0,13.14,0.0,94.17,39.58,0.06,23.4
1028105450,삼양식품(주),2020,성숙기,0,100.0,0.0,98.27,63.33,0.04,27.99
1028105450,삼양식품(주),2021,성장기,0,55.99,12.7,98.54,72.57,0.04,22.3
1028105450,삼양식품(주),2022,성장기,0,6.9,16.5,99.12,49.17,0.04,26.87
1028105450,삼양식품(주),2023,성장기,0,1.12,20.6,99.45,41.71,0.12,47.71
1028105450,삼양식품(주),2024,성숙기,0,12.77,0.0,100.0,48.59,0.04,45.31
1028141121,코카콜라음료주식회사,2015,성숙기,0,31.34,2.2,0.0,47.47,0.03,26.06
1028141121,코카콜라음료주식회사,2016,성숙기,0,23.88,1.3,91.17,38.13,0.03,14.91
1028141121,코카콜라음료주식회사,2017,성숙기,0,68.41,0.0,90.21,47.87,0.04,22.37
1028141121,코카콜라음료주식회사,2018,성숙기,0,0.0,0.0,90.9,58.13,0.02,27.64
1028141121,코카콜라음료주식회사,2019,성숙기,0,13.14,0.0,94.17,37.54,0.01,23.35
1028141121,코카콜라음료주식회사,2020,성숙기,0,100.0,0.0,98.27,64.08,0.01,28.0
1028141121,코카콜라음료주식회사,2021,성숙기,0,55.99,0.0,98.54,73.58,0.05,22.33
1028141121,코카콜라음료주식회사,2022,성숙기,0,6.9,0.0,99.12,52.15,0.01,26.84
1028141121,코카콜라음료주식회사,2023,성숙기,0,1.12,0.0,99.45,43.14,0.02,47.67
1028141121,코카콜라음료주식회사,2024,성숙기,0,12.77,0.0,100.0,50.18,0.01,45.36
1038700300,에이치에이엠주식회사,2018,성숙기,0,0.0,0.0,90.9,57.63,0.07,27.66
1038700300,에이치에이엠주식회사,2019,도입기,0,13.14,77.0,94.17,36.52,0.06,23.35
1038700300,에이치에이엠주식회사,2020,성장기,0,100.0,11.8,98.27,64.72,0.01,27.96
1038700300,에이치에이엠주식회사,2021,성숙기,0,55.99,0.0,98.54,70.14,0.09,22.37
1038700300,에이치에이엠주식회사,2022,도입기,0,6.9,63.7,99.12,54.37,0.1,26.87
1038700300,에이치에이엠주식회사,2023,도입기,0,1.12,90.0,99.45,43.81,0.06,47.65
1038700300,에이치에이엠주식회사,2024,도입기,0,12.77,95.6,100.0,51.1,0.03,45.34
1048104326,대한사료주식회사,2015,성숙기,0,31.34,2.2,0.0,43.25,0.06,26.09
1048104326,대한사료주식회사,2016,성숙기,0,23.88,1.3,91.17,35.4,0.01,14.86
1048104326,대한사료주식회사,2017,성숙기,0,68.41,0.0,90.21,45.02,0.05,22.4
1048104326,대한사료주식회사,2018,쇠퇴기,0,0.0,100.0,90.9,55.73,0.02,27.63
1048104326,대한사료주식회사,2019,쇠퇴기,0,13.14,100.0,94.17,33.39,0.01,23.35
1048104326,대한사료주식회사,2020,쇠퇴기,0,100.0,100.0,98.27,63.05,0.01,28.0
1048104326,대한사료주식회사,2021,도입기,0,55.99,100.0,98.54,73.01,0.04,22.33
1048104326,대한사료주식회사,2022,쇠퇴기,0,6.9,100.0,99.12,53.07,0.05,26.88
1048104326,대한사료주식회사,2023,성숙기,0,1.12,0.0,99.45,43.67,0.01,47.64
1048104326,대한사료주식회사,2024,성숙기,0,12.77,0.0,100.0,50.67,0.01,45.36
1048104345,대한제분(주),2015,성숙기,0,31.34,2.2,0.0,44.27,0.03,26.06
1048104345,대한제분(주),2016,성숙기,0,23.88,1.3,91.17,35.73,0.04,14.92
1048104345,대한제분(주),2017,성숙기,0,68.41,0.0,90.21,44.84,0.04,22.37
1048104345,대한제분(주),2018,성숙기,0,0.0,0.0,90.9,55.43,0.02,27.64
1048104345,대한제분(주),2019,성장기,0,13.14,12.2,94.17,32.62,0.06,23.39
1048104345,대한제분(주),2020,성장기,0,100.0,11.8,98.27,60.27,0.04,27.99
1048104345,대한제분(주),2021,성장기,0,55.99,12.7,98.54,72.61,0.09,22.34
1048104345,대한제분(주),2022,성장기,0,6.9,16.5,99.12,52.87,0.08,26.86
1048104345,대한제분(주),2023,성숙기,0,1.12,0.0,99.45,43.57,0.07,47.66
1048104345,대한제분(주),2024,성장기,0,12.77,23.3,100.0,50.58,0.02,45.33
1048126373,유성물산교역(주),2015,쇠퇴기,0,31.34,100.0,0.0,52.15,0.2,26.2
1048126373,유성물산교역(주),2016,쇠퇴기,0,23.88,100.0,91.17,38.21,0.19,14.89
1048126373,유성물산교역(주),2017,쇠퇴기,0,68.41,100.0,90.21,47.73,0.07,22.27
1048126373,유성물산교역(주),2018,조정기,0,0.0,27.0,90.9,59.41,0.03,27.62
1048126373,유성물산교역(주),2019,조정기,0,13.14,32.5,94.17,41.15,0.03,23.36
1048126373,유성물산교역(주),2020,성숙기,0,100.0,0.0,98.27,63.07,0.02,27.99
1048126373,유성물산교역(주),2021,성숙기,0,55.99,0.0,98.54,72.93,0.09,22.36
1048126373,유성물산교역(주),2022,성숙기,0,6.9,0.0,99.12,48.64,0.11,26.88
1048126373,유성물산교역(주),2023,도입기,0,1.12,90.0,99.45,41.31,0.12,47.68
1048126373,유성물산교역(주),2024,성숙기,0,12.77,0.0,100.0,48.93,0.02,45.3
1048127881,(주)사조오양,2015,성숙기,0,31.34,2.2,0.0,49.75,0.09,18.06
1048127881,(주)사조오양,2016,성숙기,0,23.88,1.3,91.17,54.36,0.04,14.86
1048127881,(주)사조오양,2017,성숙기,0,68.41,0.0,90.21,68.27,0.07,22.39
1048127881,(주)사조오양,2018,성숙기,0,0.0,0.0,90.9,75.56,0.22,27.76
1048127881,(주)사조오양,2019,성숙기,0,13.14,0.0,94.17,56.59,0.02,23.2
1048127881,(주)사조오양,2020,성숙기,0,100.0,0.0,98.27,76.38,0.02,28.0
1048127881,(주)사조오양,2021,성숙기,0,55.99,0.0,98.54,78.16,0.07,22.34
1048127881,(주)사조오양,2022,도입기,0,6.9,63.7,99.12,53.47,0.04,26.85
1048127881,(주)사조오양,2023,성숙기,0,1.12,0.0,99.45,43.81,0.03,47.66
1048127881,(주)사조오양,2024,성장기,0,12.77,23.3,100.0,50.79,0.02,45.36
1048609535,씨제이제일제당(주),2015,성숙기,0,31.34,2.2,0.0,38.02,0.17,25.71
1048609535,씨제이제일제당(주),2016,성숙기,0,23.88,1.3,91.17,35.09,0.12,14.85
1048609535,씨제이제일제당(주),2017,성장기,0,68.41,0.7,90.21,44.04,0.06,22.32
1048609535,씨제이제일제당(주),2018,성장기,0,0.0,5.1,90.9,54.44,0.08,27.67
1048609535,씨제이제일제당(주),2019,성장기,0,13.14,12.2,94.17,33.91,0.31,23.54
1048609535,씨제이제일제당(주),2020,성장기,0,100.0,11.8,98.27,61.15,0.07,27.83
1048609535,씨제이제일제당(주),2021,성숙기,0,55.99,0.0,98.54,73.76,0.1,22.33
1048609535,씨제이제일제당(주),2022,성숙기,0,6.9,0.0,99.12,51.21,0.08,26.86
1048609535,씨제이제일제당(주),2023,성숙기,0,1.12,0.0,99.45,42.63,0.1,47.68
1048609535,씨제이제일제당(주),2024,성숙기,0,12.77,0.0,100.0,49.96,0.09,45.35
1058122365,코스맥스바이오주식회사,2015,성장기,0,31.34,0.0,0.0,42.58,12.79,36.61
1058122365,코스맥스바이오주식회사,2016,성장기,0,23.88,0.0,91.17,35.13,17.51,18.5
1058122365,코스맥스바이오주식회사,2017,성장기,1,68.41,0.7,90.21,45.18,78.95,72.28
1058175218,(주)서림글로벌,2015,성장기,0,31.34,0.0,0.0,49.1,1.35,26.6
1058175218,(주)서림글로벌,2016,성장기,0,23.88,0.0,91.17,36.39,6.71,19.63
1058175218,(주)서림글로벌,2017,조정기,0,68.41,23.2,90.21,44.17,14.33,28.69
1058616475,건식무역(주),2015,쇠퇴기,1,31.34,100.0,0.0,49.9,90.11,83.45
1058633421,(주)대명오앤씨,2015,도입기,0,31.34,56.5,0.0,49.1,0.04,26.05
1058633421,(주)대명오앤씨,2016,성장기,0,23.88,0.0,91.17,37.76,0.04,14.91
1058633421,(주)대명오앤씨,2017,성숙기,0,68.41,0.0,90.21,47.56,2.13,24.05
1058633421,(주)대명오앤씨,2018,도입기,0,0.0,77.9,90.9,57.84,17.66,39.24
1058633421,(주)대명오앤씨,2019,성숙기,1,13.14,0.0,94.17,36.54,94.61,84.85
1058665035,(주)신성티엔에프,2016,성장기,0,23.88,0.0,91.17,37.76,0.14,14.91
1058665035,(주)신성티엔에프,2017,성장기,0,68.41,0.7,90.21,47.56,1.02,23.08
1058665035,(주)신성티엔에프,2018,성장기,0,0.0,5.1,90.9,57.63,0.46,27.24
1058665035,(주)신성티엔에프,2019,성숙기,0,13.14,0.0,94.17,36.58,0.08,23.06
1058665035,(주)신성티엔에프,2020,성숙기,0,100.0,0.0,98.27,83.09,0.28,28.15
1058665035,(주)신성티엔에프,2021,성숙기,0,55.99,0.0,98.54,86.69,1.69,23.41
1058665035,(주)신성티엔에프,2022,성숙기,0,6.9,0.0,99.12,56.74,0.14,25.54
1058665035,(주)신성티엔에프,2023,성숙기,0,1.12,0.0,99.45,45.43,0.19,47.69
1058665035,(주)신성티엔에프,2024,성숙기,0,12.77,0.0,100.0,52.23,0.21,45.37
1058675514,(주)부농산업,2015,도입기,0,31.34,56.5,0.0,49.1,0.06,26.05
1058675514,(주)부농산업,2016,성장기,0,23.88,0.0,91.17,37.76,3.81,18.25
1058675514,(주)부농산업,2017,성숙기,1,68.41,0.0,90.21,47.56,95.0,95.83
1058680661,에스비바이오팜주식회사,2021,성장기,0,55.99,12.7,98.54,73.92,0.04,22.3
1058680661,에스비바이오팜주식회사,2022,도입기,0,6.9,63.7,99.12,52.55,11.31,36.09
1058680661,에스비바이오팜주식회사,2023,조정기,1,1.12,20.5,99.45,43.43,68.5,78.53
1058728037,(주)올박스,2018,도입기,0,0.0,77.9,90.9,57.63,0.02,27.66
1058728037,(주)올박스,2019,성숙기,0,13.14,0.0,94.17,36.52,0.0,23.34
1058728037,(주)올박스,2020,조정기,0,100.0,26.8,98.27,64.72,0.01,28.01
1058728037,(주)올박스,2021,성숙기,0,55.99,0.0,98.54,66.34,0.01,22.3
1058728037,(주)올박스,2022,쇠퇴기,0,6.9,100.0,99.12,43.87,0.81,27.52
1058728037,(주)올박스,2023,쇠퇴기,0,1.12,100.0,99.45,36.32,2.37,48.52
1058728037,(주)올박스,2024,쇠퇴기,1,12.77,100.0,100.0,44.22,12.02,51.14
1058743834,(주)네이브플러스,2016,성장기,0,23.88,0.0,91.17,37.76,0.04,14.91
1058743834,(주)네이브플러스,2017,성장기,0,68.41,0.7,90.21,47.56,0.03,22.36
1058743834,(주)네이브플러스,2018,성장기,0,0.0,5.1,90.9,57.63,0.33,27.88
1058743834,(주)네이브플러스,2019,도입기,0,13.14,77.0,94.17,36.9,0.22,23.27
1058743834,(주)네이브플러스,2020,도입기,0,100.0,83.5,98.27,24.94,7.02,32.95
1058743834,(주)네이브플러스,2021,도입기,0,55.99,100.0,98.54,65.29,5.25,21.08
1058743834,(주)네이브플러스,2022,성숙기,1,6.9,0.0,99.12,38.75,16.92,36.25
1058746831,주식회사마마스푸드,2017,성장기,0,68.41,0.7,90.21,47.56,0.15,22.37
1058746831,주식회사마마스푸드,2018,성장기,0,0.0,5.1,90.9,57.63,1.22,28.46
1058746831,주식회사마마스푸드,2019,성장기,0,13.14,12.2,94.17,36.52,5.76,26.99
1058746831,주식회사마마스푸드,2020,성장기,1,100.0,11.8,98.27,65.94,67.8,73.05
1058755214,(주)송학,2018,성장기,0,0.0,5.1,90.9,57.63,0.07,27.66
1058755214,(주)송학,2019,도입기,0,13.14,77.0,94.17,36.52,3.12,25.79
1058755214,(주)송학,2020,쇠퇴기,0,100.0,100.0,98.27,64.72,22.9,42.35
1058755214,(주)송학,2021,쇠퇴기,1,55.99,91.6,98.54,88.27,88.62,74.41
1058770267,(주)에이치피오,2015,성숙기,0,31.34,2.2,0.0,49.1,0.0,26.02
1058770267,(주)에이치피오,2016,성숙기,0,23.88,1.3,91.17,37.76,0.02,14.93
1058770267,(주)에이치피오,2017,성장기,0,68.41,0.7,90.21,48.13,0.04,22.38
1058770267,(주)에이치피오,2018,성장기,0,0.0,5.1,90.9,59.7,0.01,27.63
1058770267,(주)에이치피오,2019,성숙기,0,13.14,0.0,94.17,25.29,0.01,23.36
1058770267,(주)에이치피오,2020,성숙기,0,100.0,0.0,98.27,54.1,0.01,28.0
1058770267,(주)에이치피오,2021,성숙기,0,55.99,0.0,98.54,49.81,0.01,22.3
1058770267,(주)에이치피오,2022,조정기,0,6.9,24.8,99.12,28.51,0.46,27.24
1058770267,(주)에이치피오,2023,성숙기,0,1.12,0.0,99.45,30.71,0.02,47.44
1058770267,(주)에이치피오,2024,성장기,0,12.77,23.3,100.0,39.44,0.05,45.38
1058816673,주식회사청우B&P,2022,성장기,0,6.9,16.5,99.12,52.55,0.1,26.87
1058816673,주식회사청우B&P,2023,도입기,0,1.12,90.0,99.45,43.43,11.22,53.65
1058816673,주식회사청우B&P,2024,도입기,1,12.77,95.6,100.0,50.29,8.25,43.32
1068118317,(주)광일,2015,성숙기,0,31.34,2.2,0.0,51.55,0.02,26.05
1068118317,(주)광일,2016,성숙기,0,23.88,1.3,91.17,40.09,0.11,14.98
1068118317,(주)광일,2017,성숙기,0,68.41,0.0,90.21,49.69,0.06,22.33
1068118317,(주)광일,2018,성숙기,0,0.0,0.0,90.9,60.69,0.94,28.31
1068118317,(주)광일,2019,성숙기,0,13.14,0.0,94.17,37.37,0.17,22.74
1068118317,(주)광일,2020,조정기,0,100.0,26.8,98.27,63.83,0.08,27.94
1068118317,(주)광일,2021,조정기,0,55.99,31.1,98.54,71.86,0.06,22.29
1068118317,(주)광일,2022,도입기,0,6.9,63.7,99.12,53.71,0.02,26.84
1068118317,(주)광일,2023,도입기,0,1.12,90.0,99.45,43.98,0.02,47.66
1068118317,(주)광일,2024,성숙기,0,12.77,0.0,100.0,51.39,0.01,45.36
1068138502,(주)에스트라,2015,쇠퇴기,0,31.34,100.0,0.0,44.24,8.68,26.53
1068138502,(주)에스트라,2016,쇠퇴기,0,23.88,100.0,91.17,44.73,0.16,6.88
1068138502,(주)에스트라,2017,조정기,0,68.41,23.2,90.21,56.8,0.03,22.27
1068138502,(주)에스트라,2018,조정기,0,0.0,27.0,90.9,66.54,3.21,30.03
1068138502,(주)에스트라,2019,조정기,0,13.14,32.5,94.17,42.99,0.02,20.81
1068138502,(주)에스트라,2020,성숙기,0,100.0,0.0,98.27,62.9,1.0,28.71
1068176049,주식회사씨스팡,2019,성장기,0,13.14,12.2,94.17,36.52,0.02,23.36
1068176049,주식회사씨스팡,2020,쇠퇴기,0,100.0,100.0,98.27,64.72,0.18,28.12
1068176049,주식회사씨스팡,2021,조정기,0,55.99,31.1,98.54,73.92,0.04,22.2
1068176049,주식회사씨스팡,2022,성장기,0,6.9,16.5,99.12,52.24,2.45,28.84
1068176049,주식회사씨스팡,2023,성숙기,0,1.12,0.0,99.45,42.97,0.04,46.39
1068176049,주식회사씨스팡,2024,성장기,0,12.77,23.3,100.0,50.36,0.02,45.35
1068681606,글리코해태(주),2022,성숙기,0,6.9,0.0,99.12,52.55,0.03,26.87
1068681606,글리코해태(주),2023,성숙기,0,1.12,0.0,99.45,100.0,0.03,47.66
1068681606,글리코해태(주),2024,성숙기,0,12.77,0.0,100.0,100.0,0.02,45.36
1068712450,주식회사에스엘바이오텍,2016,성숙기,0,23.88,1.3,91.17,37.76,0.01,14.91
1068712450,주식회사에스엘바이오텍,2017,쇠퇴기,0,68.41,100.0,90.21,47.56,0.03,22.38
1068712450,주식회사에스엘바이오텍,2018,성숙기,0,0.0,0.0,90.9,57.63,0.04,27.66
1068712450,주식회사에스엘바이오텍,2019,성숙기,0,13.14,0.0,94.17,21.49,0.0,23.32
1068712450,주식회사에스엘바이오텍,2020,성숙기,0,100.0,0.0,98.27,40.19,0.01,28.01
1068712450,주식회사에스엘바이오텍,2021,성숙기,0,55.99,0.0,98.54,67.4,0.01,22.3
1068712450,주식회사에스엘바이오텍,2022,성숙기,0,6.9,0.0,99.12,43.05,0.13,26.97
1068712450,주식회사에스엘바이오텍,2023,조정기,0,1.12,20.5,99.45,38.11,0.04,47.62
1068712450,주식회사에스엘바이오텍,2024,쇠퇴기,0,12.77,100.0,100.0,46.06,0.79,45.81
1078114027,서영주정주식회사,2015,성숙기,0,31.34,2.2,0.0,49.11,0.04,26.06
1078114027,서영주정주식회사,2016,성숙기,0,23.88,1.3,91.17,37.82,0.06,14.93
1078114027,서영주정주식회사,2017,성숙기,0,68.41,0.0,90.21,47.07,0.03,22.34
1078114027,서영주정주식회사,2018,조정기,0,0.0,27.0,90.9,57.36,0.08,27.69
1078114027,서영주정주식회사,2019,조정기,0,13.14,32.5,94.17,36.63,0.02,23.31
1078114027,서영주정주식회사,2020,조정기,0,100.0,26.8,98.27,64.5,0.03,28.01
1078114027,서영주정주식회사,2021,조정기,0,55.99,31.1,98.54,72.92,0.01,22.29
1078114027,서영주정주식회사,2022,조정기,0,6.9,24.8,99.12,49.32,2.45,28.87
1078114027,서영주정주식회사,2023,조정기,0,1.12,20.5,99.45,41.73,0.02,46.38
1078114027,서영주정주식회사,2024,성숙기,0,12.77,0.0,100.0,48.88,0.02,45.36
1078132817,서신식품(주),2015,성숙기,0,31.34,2.2,0.0,27.51,1.4,24.0
1078132817,서신식품(주),2016,성숙기,0,23.88,1.3,91.17,30.77,0.15,13.72
1078132817,서신식품(주),2017,성숙기,0,68.41,0.0,90.21,37.89,0.45,22.61
1078132817,서신식품(주),2018,성숙기,0,0.0,0.0,90.9,47.93,0.53,27.72
1078132817,서신식품(주),2019,성숙기,0,13.14,0.0,94.17,31.45,0.5,23.33
1078132817,서신식품(주),2020,성숙기,0,100.0,0.0,98.27,63.2,0.45,27.96
1078132817,서신식품(주),2021,성숙기,0,55.99,0.0,98.54,72.09,0.32,22.21
1078132817,서신식품(주),2022,성숙기,0,6.9,0.0,99.12,46.42,6.45,31.88
1078132817,서신식품(주),2023,성장기,0,1.12,20.6,99.45,39.97,21.96,56.07
1078132817,서신식품(주),2024,성숙기,0,12.77,0.0,100.0,46.06,0.16,31.7
1078172712,(주)유니쎌팜,2020,성숙기,0,100.0,0.0,98.27,64.72,0.02,28.0
1078172712,(주)유니쎌팜,2021,성숙기,0,55.99,0.0,98.54,73.92,0.01,22.29
1078172712,(주)유니쎌팜,2022,성숙기,0,6.9,0.0,99.12,52.55,0.0,26.86
1078172712,(주)유니쎌팜,2023,성숙기,0,1.12,0.0,99.45,43.85,0.01,47.67
1078172712,(주)유니쎌팜,2024,성장기,0,12.77,23.3,100.0,50.83,0.01,45.36
1078178282,(주)카브루,2021,도입기,0,55.99,100.0,98.54,73.92,0.07,22.3
1078178282,(주)카브루,2022,조정기,0,6.9,24.8,99.12,52.55,6.82,32.39
1078178282,(주)카브루,2023,쇠퇴기,1,1.12,100.0,99.45,43.43,74.18,83.95
1078681841,(주)얌샘,2020,성숙기,0,100.0,0.0,98.27,64.72,0.06,28.0
1078681841,(주)얌샘,2021,도입기,0,55.99,100.0,98.54,73.92,0.43,22.59
1078681841,(주)얌샘,2022,도입기,0,6.9,63.7,99.12,52.55,24.5,46.56
1078681841,(주)얌샘,2023,도입기,0,1.12,90.0,99.45,43.99,23.57,47.4
1078681841,(주)얌샘,2024,조정기,1,12.77,24.5,100.0,50.87,70.85,73.4
1078689222,주식회사후레쉬서브,2015,쇠퇴기,0,31.34,100.0,0.0,49.1,0.02,26.04
1078689222,주식회사후레쉬서브,2017,조정기,0,68.41,23.2,90.21,47.56,2.45,22.37
1078689222,주식회사후레쉬서브,2018,쇠퇴기,0,0.0,100.0,90.9,60.45,1.76,27.14
1078689222,주식회사후레쉬서브,2019,조정기,0,13.14,32.5,94.17,41.88,2.71,24.12
1078689222,주식회사후레쉬서브,2020,조정기,0,100.0,26.8,98.27,72.45,0.06,26.05
1078689222,주식회사후레쉬서브,2021,조정기,0,55.99,31.1,98.54,78.31,0.1,22.33
1078689222,주식회사후레쉬서브,2022,조정기,0,6.9,24.8,99.12,58.83,3.12,29.34
1078689222,주식회사후레쉬서브,2023,성숙기,0,1.12,0.0,99.45,46.48,0.01,46.02
1078689222,주식회사후레쉬서브,2024,쇠퇴기,0,12.77,100.0,100.0,52.92,0.03,45.38
1078689241,(주)푸르밀,2015,성숙기,0,31.34,2.2,0.0,42.63,0.01,25.92
1078689241,(주)푸르밀,2016,성장기,0,23.88,0.0,91.17,36.67,0.04,14.94
1078689241,(주)푸르밀,2017,성숙기,0,68.41,0.0,90.21,46.76,0.09,22.41
1078689241,(주)푸르밀,2018,성장기,0,0.0,5.1,90.9,56.54,1.21,28.49
1078689241,(주)푸르밀,2019,도입기,0,13.14,77.0,94.17,37.57,2.62,24.49
1078689241,(주)푸르밀,2020,도입기,1,100.0,83.5,98.27,66.98,57.31,67.74
1078722801,신송식품(주),2015,성장기,0,31.34,0.0,0.0,48.7,0.01,26.05
1078722801,신송식품(주),2016,성장기,0,23.88,0.0,91.17,34.59,0.9,15.7
1078722801,신송식품(주),2017,성장기,0,68.41,0.7,90.21,43.09,0.25,21.86
1078722801,신송식품(주),2018,성숙기,0,0.0,0.0,90.9,66.68,1.22,28.38
1078722801,신송식품(주),2019,성장기,0,13.14,12.2,94.17,53.26,0.52,22.8
1078722801,신송식품(주),2020,조정기,0,100.0,26.8,98.27,81.53,0.03,27.64
1078722801,신송식품(주),2021,성장기,0,55.99,12.7,98.54,83.35,0.2,22.44
1078722801,신송식품(주),2022,조정기,0,6.9,24.8,99.12,56.16,0.25,26.91
1078722801,신송식품(주),2023,조정기,0,1.12,20.5,99.45,45.22,0.08,47.58
1078722801,신송식품(주),2024,조정기,0,12.77,24.5,100.0,51.86,0.19,45.43
1078723080,신송산업(주),2015,도입기,0,31.34,56.5,0.0,48.03,2.04,27.76
1078723080,신송산업(주),2016,도입기,0,23.88,55.8,91.17,36.09,5.49,17.89
1078723080,신송산업(주),2017,도입기,1,68.41,58.5,90.21,42.52,70.39,74.72
1078727771,주식회사대명축산식품,2022,도입기,0,6.9,63.7,99.12,52.55,0.05,26.87
1078727771,주식회사대명축산식품,2023,성숙기,0,1.12,0.0,99.45,43.43,0.36,47.83
1078727771,주식회사대명축산식품,2024,성장기,0,12.77,23.3,100.0,50.29,0.22,45.27
1078770259,주식회사이엔푸드,2017,도입기,0,68.41,58.5,90.21,47.56,0.04,22.37
1078770259,주식회사이엔푸드,2018,성장기,0,0.0,5.1,90.9,57.63,0.02,27.64
1078770259,주식회사이엔푸드,2019,성숙기,0,13.14,0.0,94.17,36.52,0.04,23.37
1078770259,주식회사이엔푸드,2020,성장기,0,100.0,11.8,98.27,62.51,0.03,27.99
1078770259,주식회사이엔푸드,2021,성숙기,0,55.99,0.0,98.54,73.36,0.31,22.52
1078770259,주식회사이엔푸드,2022,성장기,0,6.9,16.5,99.12,55.24,0.1,26.69
1078770259,주식회사이엔푸드,2023,성장기,0,1.12,20.6,99.45,44.77,0.01,47.62
1078770259,주식회사이엔푸드,2024,성장기,0,12.77,23.3,100.0,51.7,0.02,45.37
1078809504,훼미리식품주식회사,2015,성숙기,0,31.34,2.2,0.0,49.1,0.09,26.02
1078809504,훼미리식품주식회사,2016,성숙기,0,23.88,1.3,91.17,39.3,4.85,19.14
1078809504,훼미리식품주식회사,2017,성숙기,0,68.41,0.0,90.21,48.56,0.97,19.38
1078809504,훼미리식품주식회사,2018,성숙기,0,0.0,0.0,90.9,59.31,0.36,27.21
1078809504,훼미리식품주식회사,2019,성숙기,0,13.14,0.0,94.17,37.64,0.25,23.27
1078809504,훼미리식품주식회사,2020,성숙기,0,100.0,0.0,98.27,63.92,0.06,27.86
1078809504,훼미리식품주식회사,2021,성숙기,0,55.99,0.0,98.54,73.73,0.2,22.41
1078809504,훼미리식품주식회사,2022,성숙기,0,6.9,0.0,99.12,52.92,0.06,26.75
1078809504,훼미리식품주식회사,2023,성숙기,0,1.12,0.0,99.45,43.56,0.22,47.75
1078809504,훼미리식품주식회사,2024,성숙기,0,12.77,0.0,100.0,50.55,0.03,45.25
1078815836,주식회사지씨바이오,2016,성숙기,0,23.88,1.3,91.17,37.76,0.01,14.91
1078815836,주식회사지씨바이오,2017,성숙기,0,68.41,0.0,90.21,47.56,0.01,22.37
1078815836,주식회사지씨바이오,2018,성숙기,0,0.0,0.0,90.9,57.63,0.01,27.66
1078815836,주식회사지씨바이오,2019,성숙기,0,13.14,0.0,94.17,43.3,0.01,23.36
1078815836,주식회사지씨바이오,2020,성숙기,0,100.0,0.0,98.27,66.92,0.05,28.03
1078815836,주식회사지씨바이오,2021,쇠퇴기,0,55.99,91.6,98.54,76.46,1.23,23.23
1078815836,주식회사지씨바이오,2022,조정기,0,6.9,24.8,99.12,50.53,11.45,35.19
